Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,NEXTDC LTD,,,,,B5LMKP4,,,,   507849.69,  6363356.62,0.5147 %
Listed equities,04,NEXTEER AUTOMOTIVE GROUP LTD COMMON STOCK HKD 0.1,,,,,BBPD5F0,,,,     3576.15,     4416.42,0.0004 %
Listed equities,04,NEXTERA ENERGY,,,,,2328915,,,,     1622.72,   195354.06,0.0158 %
Listed equities,04,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW,,,,,6537085,,,,     1854.21,    40727.14,0.0033 %
Listed equities,04,NIB HOLDINGS LIMITED,,,,,B28ZM60,,,,    21191.91,   145376.53,0.0118 %
Listed equities,04,NICE,,,,,6647133,,,,      520.72,    87492.83,0.0071 %
Listed equities,04,NICK SCALI LIMITED,,,,,B00VZV8,,,,    47034.39,  1108600.52,0.0897 %
Listed equities,04,NICKEL INDUSTRIES LTD,,,,,BZ7NDP2,,,,   344328.21,   287514.05,0.0233 %
Listed equities,04,NIDEC CORP,,,,,6640682,,,,      310.20,     6327.22,0.0005 %
Listed equities,04,NIHON PLAST CO LTD COMMON STOCK JPY,,,,,6639583,,,,     1274.68,     5036.51,0.0004 %
Listed equities,04,NIKE B,,,,,2640147,,,,     1812.20,   173135.32,0.0140 %
Listed equities,04,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,,,,,BGQV183,,,,   408016.81,   452898.65,0.0366 %
Listed equities,04,NINGXIA BAOFENG A HK-C,,,,,BK4XS99,,,,    19696.15,    82968.11,0.0067 %
Listed equities,04,NINTENDO CO,,,,,6639550,,,,     8883.33,   900440.50,0.0728 %
Listed equities,04,NIPPON SHINYAKU CO,,,,,6640563,,,,       90.76,     4905.84,0.0004 %
Listed equities,04,NISOURCE (NEW),,,,,2645409,,,,      410.67,    25717.01,0.0021 %
Listed equities,04,NN GROUP,,,,,BNG8PQ9,,,,     2411.79,   279238.44,0.0226 %
Listed equities,04,NOKIA CORP,,,,,5902941,,,,     2057.48,    20190.76,0.0016 %
Listed equities,04,NOKIA OYJ COMMON STOCK EUR 0,,,,,B1YCCZ7,,,,       69.84,      684.85,0.0001 %
Listed equities,04,NOMURA HOLDINGS,,,,,6643108,,,,    26475.70,   329536.03,0.0267 %
Listed equities,04,NOMURA RESEARCH INST,,,,,6390921,,,,      150.36,     8661.27,0.0007 %
Listed equities,04,NONGFU SPRING CO H,,,,,BMGWW30,,,,     2561.40,    23114.82,0.0019 %
Listed equities,04,NOOR FINANCIAL INVESTMENT CO KSC COMMON STOCK KWD,,,,,B142CH9,,,,    10468.18,    22462.10,0.0018 %
Listed equities,04,NORDEA BANK,,,,,BYZF9J9,,,,      490.81,    13887.94,0.0011 %
Listed equities,04,NORDEA BANK  (FI),,,,,BFM0SV9,,,,      709.39,    20096.18,0.0016 %
Listed equities,04,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BGJRHX5,,,,       56.88,     1616.84,0.0001 %
Listed equities,04,NORFOLK SOUTHERN CORP,,,,,2641894,,,,      102.65,    44444.20,0.0036 %
Listed equities,04,NORSK HYDRO,,,,,B11HK39,,,,    39493.83,   459147.61,0.0371 %
Listed equities,04,NORTH PACIFIC BANK LTD COMMON STOCK JPY,,,,,B7VKZP7,,,,     1389.82,    11275.43,0.0009 %
Listed equities,04,NORTHERN MINERALS LTD/AUSTRALIA COMMON STOCK AUD 0,,,,,B1FMNY2,,,,  2677754.16,    80332.62,0.0065 %
Listed equities,04,NORTHERN STAR RESOURCES,,,,,6717456,,,,    70538.08,  1885482.91,0.1525 %
Listed equities,04,NOS SGPS SA COMMON STOCK EUR 0.5,,,,,B0B9GS5,,,,      817.11,     5777.93,0.0005 %
Listed equities,04,NOVARTIS,,,,,7103065,,,,     5669.94,  1176248.26,0.0951 %
Listed equities,04,NOVATEK MICROELECTRS,,,,,6346333,,,,      998.29,    17819.11,0.0014 %
Listed equities,04,NOVONIX LTD,,,,,BYZ6CM6,,,,     6185.15,     2597.76,0.0002 %
Listed equities,04,NRG ENERGY,,,,,2212922,,,,     1814.10,   433196.04,0.0350 %
Listed equities,04,NRW HOLDINGS LIMITED,,,,,B23XW70,,,,    30605.71,   157619.42,0.0127 %
Listed equities,04,NTT CORP,,,,,6641373,,,,    12450.15,    18783.84,0.0015 %
Listed equities,04,NU HOLDINGS A,,,,,BN6NP19,,,,    58218.19,  1461456.82,0.1182 %
Listed equities,04,NUFARM LIMITED,,,,,6335331,,,,   209126.30,   491446.79,0.0398 %
Listed equities,04,NUTRIEN,,,,,BDRJLN0,,,,      219.12,    20308.72,0.0016 %
Listed equities,04,NVIDIA,,,,,2379504,,,,    48415.91, 13540627.98,1.0952 %
Listed equities,04,NVR,,,,,2637785,,,,        7.41,    81033.29,0.0066 %
Listed equities,04,NXP SEMICONDUCTORS (US),,,,,B505PN7,,,,      622.14,   202507.43,0.0164 %
Listed equities,04,O'REILLY AUTOMOTIVE,,,,,B65LWX6,,,,    11418.84,  1561838.56,0.1263 %
Listed equities,04,OBIC CO,,,,,6136749,,,,      144.94,     6825.20,0.0006 %
Listed equities,04,OBJECTIVE CORPORATION LIMITED,,,,,6283407,,,,     1639.20,    27063.11,0.0022 %
Listed equities,04,OCBC BANK,,,,,B0F9V20,,,,    15007.64,   345804.12,0.0280 %
Listed equities,04,OCEANAGOLD CORP COMMON STOCK CAD,,,,,BS43YX1,,,,      199.13,     8450.60,0.0007 %
Listed equities,04,OFX GROUP LIMITED,,,,,BFG1Q58,,,,     9993.96,     4847.07,0.0004 %
Listed equities,04,OGE ENERGY CORP,,,,,2657802,,,,       48.26,     3090.18,0.0003 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BD44K20,,,,       17.08,      859.61,0.0001 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BLR8SN2,,,,       37.09,     1882.12,0.0002 %
Listed equities,04,OLD MUTUAL (NEW),,,,,BDVPYN5,,,,    15563.74,    20986.96,0.0017 %
Listed equities,04,OMNICOM GROUP,,,,,2279303,,,,     1623.88,   196638.82,0.0159 %
Listed equities,04,OMNIVISION INTGR A(HK-C),,,,,BK947V2,,,,     2779.61,    75096.37,0.0061 %
Listed equities,04,OMV AG,,,,,4651459,,,,       57.00,     4770.57,0.0004 %
Listed equities,04,ON SEMICONDUCTOR CORP,,,,,2583576,,,,     5259.99,   427125.08,0.0345 %
Listed equities,04,OOH!MEDIA LIMITED,,,,,BSXN8D0,,,,   160016.51,   208021.46,0.0168 %
Listed equities,04,OOREDOO,,,,,6158174,,,,     7920.86,    42507.74,0.0034 %
Listed equities,04,OPAP,,,,,7107250,,,,     4481.94,   150766.86,0.0122 %
Listed equities,04,OPEN TEXT CORP,,,,,2260824,,,,     2176.87,   106452.09,0.0086 %
Listed equities,04,OPEN TEXT CORP COMMON STOCK EUR 0,,,,,2655657,,,,      105.79,     5168.75,0.0004 %
Listed equities,04,OPTHEA LTD,,,,,BYQ3YX1,,,,    67619.17,        0.00,0.0000 %
Listed equities,04,ORA BANDA MINING LTD,,,,,BKDX544,,,,   328260.61,   502238.73,0.0406 %
Listed equities,04,ORACLE CORP,,,,,2661568,,,,       21.13,     6176.50,0.0005 %
Listed equities,04,ORBIA ADVANCE CORP,,,,,BH3T8K8,,,,     8032.68,    10451.52,0.0008 %
Listed equities,04,ORICA,,,,,6458001,,,,    50722.91,  1231552.29,0.0996 %
Listed equities,04,ORIENT OVERSEAS (CN),,,,,6659116,,,,       59.11,     1428.07,0.0001 %
Listed equities,04,ORIENTAL LAND CO,,,,,6648891,,,,      447.02,    12395.87,0.0010 %
Listed equities,04,ORIENTAL WATCH HOLDINGS COMMON STOCK HKD 0.1,,,,,6660969,,,,    14792.26,    10430.68,0.0008 %
Listed equities,04,ORIGIN ENERGY,,,,,6214861,,,,   103718.46,  1191725.15,0.0964 %
Listed equities,04,ORION-YHTYMAE B,,,,,B17NY40,,,,       42.72,     4789.37,0.0004 %
Listed equities,04,ORIX CORP,,,,,6661144,,,,     1850.39,    80618.30,0.0065 %
Listed equities,04,ORORA LIMITED,,,,,BH4TCW7,,,,   702914.10,  1553440.17,0.1256 %
Listed equities,04,OSAKA GAS CO,,,,,6661768,,,,      272.28,    14144.44,0.0011 %
Listed equities,04,OTE HELLENIC TELECOM,,,,,5051605,,,,     3026.01,    89853.23,0.0073 %
Listed equities,04,OTP BANK,,,,,7320154,,,,     1291.86,   208000.78,0.0168 %
Listed equities,04,OTSUKA HOLDINGS CO,,,,,B5LTM93,,,,     1613.33,   136953.20,0.0111 %
Listed equities,04,OWENS CORNING,,,,,B1FW7Q2,,,,       79.89,    13407.79,0.0011 %
Listed equities,04,P G & E CORP,,,,,2689560,,,,      109.23,     2632.31,0.0002 %
Listed equities,04,PACIFIC CURRENT GROUP LTD COMMON STOCK AUD 0,,,,,BZ15T90,,,,      109.48,     1093.75,0.0001 %
Listed equities,04,PALADIN ENERGY LTD.,,,,,6668468,,,,    43253.00,   414796.26,0.0336 %
Listed equities,04,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,,,,BN78DQ4,,,,     3517.70,   937648.10,0.0758 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2669272,,,,      273.29,    21275.26,0.0017 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2703396,,,,      184.71,    14351.07,0.0012 %
Listed equities,04,PAN PACIFIC INTL HLDGS,,,,,6269861,,,,      792.44,     7068.08,0.0006 %
Listed equities,04,PAN-UNITED CORP LTD COMMON STOCK SGD 0,,,,,6669814,,,,     6778.43,     9168.92,0.0007 %
Listed equities,04,PANASONIC HOLDINGS CORP,,,,,6572707,,,,      853.40,    16520.90,0.0013 %
Listed equities,04,PANDORA,,,,,B44XTX8,,,,      677.53,   113047.06,0.0091 %
Listed equities,04,PANTORO GOLD LIMITED,,,,,6210289,,,,     7208.96,    35251.83,0.0029 %
Listed equities,04,PARADE TECHNOLOGIES,,,,,B6RV676,,,,     1156.29,    32228.45,0.0026 %
Listed equities,04,PARADICE MICRO INVESTMENT FUND UNIT TRUST UIT,,,,,,,,,   857676.07,   807244.71,0.0653 %
Listed equities,04,PARKER HANNIFIN CORP,,,,,2671501,,,,     1359.26,  1791612.76,0.1449 %
Listed equities,04,PATANJALI FOODS LTD COMMON STOCK INR 2,,,,,BKVLFJ5,,,,     6053.96,    55099.26,0.0045 %
Listed equities,04,PATTINSON WASHINGTON NEW,,,,,6821807,,,,   104740.94,  3890078.61,0.3146 %
Listed equities,04,PAX GLOBAL TECHNOLOGY LTD COMMON STOCK HKD 0.1,,,,,B3LX5R0,,,,    21524.63,    20942.28,0.0017 %
Listed equities,04,PAYCOM SOFTWARE,,,,,BL95MY0,,,,       19.45,     4648.55,0.0004 %
Listed equities,04,PAYPAL HOLDINGS,,,,,BYW36M8,,,,      205.11,    17956.88,0.0015 %
Listed equities,04,PB FINTECH,,,,,BP4DVR3,,,,     1111.21,    33846.54,0.0027 %
Listed equities,04,PDD HOLDINGS A ADR,,,,,BYVW0F7,,,,    10092.49,  1716109.80,0.1388 %
Listed equities,04,PEARSON,,,,,0677608,,,,     3628.55,    76847.93,0.0062 %
Listed equities,04,PEET LTD COMMON STOCK AUD 0,,,,,B01QLP8,,,,   186554.55,   369378.01,0.0299 %
Listed equities,04,PEGATRON,,,,,B4PLX17,,,,      717.94,     2350.56,0.0002 %
Listed equities,04,PENTAIR PLC,,,,,BLS09M3,,,,      159.84,    24962.22,0.0020 %
Listed equities,04,PEOPLE'S INSURANCE CO H,,,,,B8RZJZ1,,,,   106227.23,   138145.44,0.0112 %
Listed equities,04,PEPCO GROUP(PL),,,,,BMXNYN0,,,,     1901.21,    23790.34,0.0019 %
Listed equities,04,PEPPER MONEY LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMBPP68,,,,     9090.15,    19634.73,0.0016 %
Listed equities,04,PEPSICO,,,,,2681511,,,,     3864.99,   831826.66,0.0673 %
Listed equities,04,PERENTI LTD,,,,,BKRKNV4,,,,    57110.53,   159338.38,0.0129 %
Listed equities,04,PERFECT MEDICAL HEALTH MANAGEMENT LTD COMMON STOCK,,,,,B7F0L00,,,,     5418.41,     1294.47,0.0001 %
Listed equities,04,PERNOD RICARD,,,,,4682329,,,,     8255.49,  1062836.57,0.0860 %
Listed equities,04,PERSEUS MINING LIMITED,,,,,B02FBC1,,,,    42340.67,   240495.03,0.0195 %
Listed equities,04,PETROBRAS ON,,,,,2682365,,,,    11232.88,   100119.77,0.0081 %
Listed equities,04,PETROBRAS PN,,,,,2684532,,,,    42515.77,   358586.37,0.0290 %
Listed equities,04,PETROLEO BRASILEIRO SA - PETROBRAS ADR USD,,,,,2616580,,,,     3001.82,    53342.75,0.0043 %
Listed equities,04,PEXA GROUP LTD,,,,,BMD0WJ3,,,,     8511.17,   114305.00,0.0092 %
Listed equities,04,PHOENIX HOLDINGS (THE),,,,,6460590,,,,      105.36,     6533.88,0.0005 %
Listed equities,04,PICC PPTY & CASUALTY H,,,,,6706250,,,,    65681.83,   207026.27,0.0167 %
Listed equities,04,PILBARA MINERALS,,,,,B2368L5,,,,   289802.19,  1222965.25,0.0989 %
Listed equities,04,PING AN BANK CO A (HK-C),,,,,BD5CPS4,,,,     3982.83,     9751.86,0.0008 %
Listed equities,04,PING AN INSURANCE H,,,,,B01FLR7,,,,    39498.63,   495784.94,0.0401 %
Listed equities,04,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,,,,,BD0F7H1,,,,    34979.88,   599904.90,0.0485 %
Listed equities,04,PINNACLE WEST CAPITAL,,,,,2048804,,,,       31.37,     4172.93,0.0003 %
Listed equities,04,PINTEREST A,,,,,BJ2Z0H2,,,,     6865.91,   266564.30,0.0216 %
Listed equities,04,PIRAEUS BANK,,,,,BVLKBV3,,,,     7864.66,    94104.80,0.0076 %
Listed equities,04,PKO BANK POLSKI,,,,,B03NGS5,,,,     2229.71,    79201.39,0.0064 %
Listed equities,04,PLDT,,,,,BDGN274,,,,      214.24,     6880.52,0.0006 %
Listed equities,04,POLSKA GRUPA ENER,,,,,B544PW9,,,,     2348.71,     8624.98,0.0007 %
Listed equities,04,POLSKI KONCERN NAF ORLEN,,,,,5810066,,,,     1519.24,    60903.73,0.0049 %
Listed equities,04,POLY PROPERTY GROUP CO LTD COMMON STOCK HKD 0,,,,,6220987,,,,    27938.91,    10765.55,0.0009 %
Listed equities,04,POP MART INTERNATIONAL GROUP LTD COMMON STOCK HKD,,,,,BN6PP37,,,,      216.74,     7837.78,0.0006 %
Listed equities,04,PORSCHE AUTOMOBIL VZG,,,,,7101069,,,,      596.70,    41952.19,0.0034 %
Listed equities,04,PORTO SEGURO ON,,,,,B0498T7,,,,     3362.99,    44506.50,0.0036 %
Listed equities,04,POSCO HOLDINGS,,,,,6693233,,,,       59.63,    18931.69,0.0015 %
Listed equities,04,POSTE ITALIANE,,,,,BYYN701,,,,      424.32,    16052.02,0.0013 %
Listed equities,04,POU CHEN CORP,,,,,6696157,,,,     8511.71,    12247.94,0.0010 %
Listed equities,04,POWER FINANCE CORP,,,,,B1S7225,,,,     8758.03,    51932.05,0.0042 %
Listed equities,04,POWSZECHNY ZAKLAD UBEZP,,,,,B63DG21,,,,      865.05,    24081.13,0.0019 %
Listed equities,04,PRAEMIUM LTD COMMON STOCK AUD 0,,,,,B13YTQ4,,,,    12910.17,    10263.59,0.0008 %
Listed equities,04,PREMIER INVESTMENTS LTD,,,,,6699781,,,,    89607.33,  1235685.11,0.0999 %
Listed equities,04,PRESIDENT CHAIN STORE,,,,,6704986,,,,     2443.18,    25827.80,0.0021 %
Listed equities,04,PRESS METAL ALUMINIUM,,,,,BF0J5S4,,,,    12745.45,    33534.75,0.0027 %
Listed equities,04,PRIO ON,,,,,BYY0144,,,,    12306.52,   139494.29,0.0113 %
Listed equities,04,PRO MEDICUS,,,,,6292782,,,,      196.15,    43323.42,0.0035 %
Listed equities,04,PROCTER & GAMBLE CO,,,,,2704407,,,,     2720.35,   584619.87,0.0473 %
Listed equities,04,PROGRESSIVE CORP,,,,,2705024,,,,     2199.52,   751106.11,0.0608 %
Listed equities,04,PROMOTORA Y OPER DE INFR,,,,,2393388,,,,     1566.80,    34935.90,0.0028 %
Listed equities,04,PROSUS N,,,,,BJDS7L3,,,,     6169.86,   574284.37,0.0464 %
Listed equities,04,PROTECTOR FORSIKRING ASA COMMON STOCK NOK 1,,,,,B182K93,,,,      338.08,    26337.17,0.0021 %
Listed equities,04,PRUDENTIAL,,,,,0709954,,,,     5160.42,   119127.36,0.0096 %
Listed equities,04,PRUDENTIAL FINANCIAL,,,,,2819118,,,,      140.97,    23863.06,0.0019 %
Listed equities,04,PRYSMIAN,,,,,B1W4V69,,,,       98.14,    14930.34,0.0012 %
Listed equities,04,PTT EXPLORATION & PRODUCTION PCL FOREIGN SH. THB 1,,,,,B1359J0,,,,     1787.72,     9615.48,0.0008 %
Listed equities,04,PTT PCL FOREIGN SH. 1,,,,,BD0BDJ3,,,,     4490.51,     6839.71,0.0006 %
Listed equities,04,PUBLIC SERVICE ENT GRP,,,,,2707677,,,,       68.81,     8285.91,0.0007 %
Listed equities,04,PULTEGROUP,,,,,2708841,,,,     1684.24,   296160.35,0.0240 %
Listed equities,04,PURE STORAGE INC COMMON STOCK USD 0.0001,,,,,BYZ62T3,,,,      249.03,    25024.38,0.0020 %
Listed equities,04,QANTAS AIRWAYS,,,,,6710347,,,,   230400.64,  2391558.65,0.1934 %
Listed equities,04,QATAR ISLAMIC BANK,,,,,6713982,,,,      156.84,     1547.05,0.0001 %
Listed equities,04,QATAR NATIONAL BANK,,,,,6148197,,,,     2703.59,    20778.00,0.0017 %
Listed equities,04,QBE INSURANCE GROUP,,,,,6715740,,,,   183351.74,  3646866.04,0.2950 %
Listed equities,04,QFIN HOLDINGS A ADR,,,,,BFMV9Y2,,,,     1536.78,    44408.40,0.0036 %
Listed equities,04,QILU BANK CO LTD COMMON STOCK CNY 1,,,,,BP91NB0,,,,   130173.21,   160340.46,0.0130 %
Listed equities,04,QNITY ELECTRONICS,,,,,BW1P234,,,,     4191.78,   513246.61,0.0415 %
Listed equities,04,QPM ENERGY LTD COMMON STOCK AUD,,,,,,,,,    22977.22,        0.00,0.0000 %
Listed equities,04,QUALCOMM,,,,,2714923,,,,     4819.97,  1236344.50,0.1000 %
Listed equities,04,QUALITAS LTD COMMON STOCK AUD,,,,,BPK3CM9,,,,    49210.24,   176172.67,0.0143 %
Listed equities,04,QUANTA COMPUTER,,,,,6141011,,,,     8145.20,   105737.56,0.0086 %
Listed equities,04,QUBE HOLDINGS LTD,,,,,B1L4BC6,,,,     8749.60,    41735.59,0.0034 %
Listed equities,04,QUEST DIAGNOSTICS,,,,,2702791,,,,     1441.35,   375073.30,0.0303 %
Listed equities,04,QUINENCO SA COMMON STOCK CLP 0,,,,,2712864,,,,     7044.34,    51319.71,0.0042 %
Listed equities,04,RAIA DROGASIL ON,,,,,B7FQV64,,,,     7336.78,    47082.51,0.0038 %
Listed equities,04,RALLIANT CORP COMMON STOCK USD 0.01,,,,,BTNMGM9,,,,     3550.74,   271077.53,0.0219 %
Listed equities,04,RAMELIUS RESOURCES LTD,,,,,6586872,,,,    59903.80,   249199.80,0.0202 %
Listed equities,04,RAMSAY HEALTH CARE,,,,,6041995,,,,   174398.78,  5992342.20,0.4847 %
Listed equities,04,REA GROUP,,,,,6198578,,,,     6363.50,  1167002.24,0.0944 %
Listed equities,04,REALTEK SEMICONDUCTOR,,,,,6051422,,,,     8053.68,   187958.43,0.0152 %
Listed equities,04,RECRUIT HOLDINGS CO,,,,,BQRRZ00,,,,    16788.55,  1420977.79,0.1149 %
Listed equities,04,RED ROCK RESORTS INC COMMON STOCK USD 0.01,,,,,BYY9947,,,,      265.50,    24664.99,0.0020 %
Listed equities,04,REDDIT A,,,,,BMVNLY2,,,,     2684.48,   925368.67,0.0748 %
Listed equities,04,REDE DOR SAO LUIZ,,,,,BNDQ8P6,,,,     7914.57,    87957.17,0.0071 %
Listed equities,04,REDOX LTD,,,,,BQ81P89,,,,     1330.69,     4045.31,0.0003 %
Listed equities,04,REECE,,,,,6728801,,,,     6363.23,    85267.24,0.0069 %
Listed equities,04,REGENERON PHARMACEUTICAL,,,,,2730190,,,,       41.51,    48041.50,0.0039 %
Listed equities,04,REGIS RESOURCES LTD,,,,,6476542,,,,    27690.34,   209062.07,0.0169 %
Listed equities,04,RELIANCE,,,,,2729068,,,,      435.50,   188654.45,0.0153 %
Listed equities,04,RELIANCE INDUSTRIES,,,,,6099626,,,,     2916.59,    76418.26,0.0062 %
Listed equities,04,RELIANCE WORLDWIDE CORPORATION LIMITED,,,,,BD1DM79,,,,   159506.48,   615695.01,0.0498 %
Listed equities,04,RELX (GB),,,,,B2B0DG9,,,,    12427.66,   757018.81,0.0612 %
Listed equities,04,REPSOL,,,,,5669354,,,,      985.39,    27637.25,0.0022 %
Listed equities,04,REPUBLIC SERVICES,,,,,2262530,,,,     2896.93,   920664.86,0.0745 %
Listed equities,04,RESMED,,,,,2732903,,,,      170.72,    61665.22,0.0050 %
Listed equities,04,RESMED INC,,,,,6221667,,,,    82771.57,  2974810.40,0.2406 %
Listed equities,04,RHB BANK,,,,,6244675,,,,     2476.02,     7054.52,0.0006 %
Listed equities,04,RICEGROWERS LTD,,,,,BJKDGL4,,,,     1385.51,    23013.34,0.0019 %
Listed equities,04,RICHTER GEDEON,,,,,BC9ZH86,,,,      721.33,    32641.72,0.0026 %
Listed equities,04,RICOH CO,,,,,6738220,,,,     1056.59,    13889.01,0.0011 %
Listed equities,04,RIDLEY CORPORATION LTD,,,,,6738929,,,,     8955.39,    23731.78,0.0019 %
Listed equities,04,RIO TINTO LTD (AU),,,,,6220103,,,,    63605.45,  9338551.51,0.7553 %
Listed equities,04,RISE CONSULTING GROUP INC COMMON STOCK JPY,,,,,BQV4JB6,,,,      154.42,     1254.30,0.0001 %
Listed equities,04,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,,,,BL98841,,,,    16586.35,   490240.49,0.0397 %
Listed equities,04,RIYAD BANK,,,,,B12LZW4,,,,      539.71,     5856.19,0.0005 %
Listed equities,04,ROBINHOOD MARKETS A,,,,,BP0TQN6,,,,     1169.28,   198313.66,0.0160 %
Listed equities,04,ROBLOX CORP A,,,,,BMWBC20,,,,     6580.58,   799616.25,0.0647 %
Listed equities,04,ROCHE HOLDING GENUSS,,,,,7110388,,,,     4514.90,  2804765.59,0.2269 %
Listed equities,04,ROCKCHIP ELECT A (HK-C),,,,,BL58MB0,,,,      135.46,     5182.32,0.0004 %
Listed equities,04,ROCKET LAB CORP,,,,,BT6C8Z3,,,,     8448.69,   883828.36,0.0715 %
Listed equities,04,ROCKWELL AUTOMATION,,,,,2754060,,,,      155.90,    90959.69,0.0074 %
Listed equities,04,ROCKWOOL A/S COMMON STOCK DKK 1,,,,,BRJCHK4,,,,      839.99,    44644.65,0.0036 %
Listed equities,04,ROGERS COMMUNICATIONS B,,,,,2169051,,,,      155.12,     8791.89,0.0007 %
Listed equities,04,ROLLINS,,,,,2747305,,,,       47.23,     4251.40,0.0003 %
Listed equities,04,ROLLS-ROYCE GROUP,,,,,B63H849,,,,     3158.88,    73272.50,0.0059 %
Listed equities,04,ROPER TECHNOLOGIES,,,,,2749602,,,,      147.95,    98758.09,0.0080 %
Listed equities,04,ROSS STORES,,,,,2746711,,,,       39.43,    10652.12,0.0009 %
Listed equities,04,ROYAL CARIBBEAN GROUP,,,,,2754907,,,,      142.00,    59394.86,0.0048 %
Listed equities,04,ROYALTY PHARMA PLC COMMON STOCK USD,,,,,BMVP7Y0,,,,     5318.78,   308191.61,0.0249 %
Listed equities,04,RTX,,,,,BM5M5Y3,,,,     1750.15,   481332.81,0.0389 %
Listed equities,04,RUSHYDRO PJSC COMMON STOCK RUB 1,,,,,B2NWKZ1,,,,   971412.49,        0.01,0.0000 %
Listed equities,04,RWE STAMM,,,,,4768962,,,,      142.29,    11341.98,0.0009 %
Listed equities,04,RYANAIR HOLDINGS PLC COMMON STOCK EUR 0.006,,,,,BYTBXV3,,,,     7132.60,   371203.41,0.0300 %
Listed equities,04,RYOHIN KEIKAKU CO,,,,,6758455,,,,     6000.89,   159716.87,0.0129 %
Listed equities,04,S&P GLOBAL,,,,,BYV2325,,,,       17.34,    13587.97,0.0011 %
Listed equities,04,S-OIL CORP,,,,,6406055,,,,       30.14,     2604.13,0.0002 %
Listed equities,04,SABESP ON,,,,,B1YCHL8,,,,     1058.99,    38656.68,0.0031 %
Listed equities,04,SABIC AGRI-NUTRIENTS,,,,,B1323K0,,,,      139.20,     6160.72,0.0005 %
Listed equities,04,SAFE BULKERS INC COMMON STOCK USD 0.001,,,,,B39GTS0,,,,     1650.20,    11927.69,0.0010 %
Listed equities,04,SAFRAN,,,,,B058TZ6,,,,     7116.04,  3727224.39,0.3015 %
Listed equities,04,SAFRAN SA ADR USD,,,,,B23WS79,,,,     1082.95,   141367.36,0.0114 %
Listed equities,04,SAGE GROUP (THE),,,,,B8C3BL0,,,,      555.89,    12143.00,0.0010 %
Listed equities,04,SAINSBURY (J),,,,,B019KW7,,,,    14490.63,    94990.64,0.0077 %
Listed equities,04,SAINT-GOBAIN,,,,,7380482,,,,     3590.83,   549947.46,0.0445 %
Listed equities,04,SALESFORCE,,,,,2310525,,,,     7922.97,  3147446.83,0.2546 %
Listed equities,04,SALT LAKE POTASH LTD COMMON STOCK AUD 0,,,,,BZ4SX83,,,,   223556.14,        0.00,0.0000 %
Listed equities,04,SAMSARA A,,,,,BPK3058,,,,    17079.00,   907926.19,0.0734 %
Listed equities,04,SAMSUNG C&T CORPORATION,,,,,BSXN8K7,,,,      435.19,   108500.66,0.0088 %
Listed equities,04,SAMSUNG CARD CO,,,,,B1WQQ48,,,,      673.10,    39168.04,0.0032 %
Listed equities,04,SAMSUNG ELECTRO-MECH. CO,,,,,6771689,,,,       28.66,     7607.71,0.0006 %
Listed equities,04,SAMSUNG ELECTRONICS CO,,,,,6771720,,,,    24442.77,  3050795.32,0.2468 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,2763152,,,,        4.10,    12716.18,0.0010 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,B16D4P2,,,,        9.98,    23055.36,0.0019 %
Listed equities,04,SAMSUNG ELECTRONICS PREF,,,,,6773812,,,,    18445.98,  1712813.95,0.1385 %
Listed equities,04,SAMSUNG FIRE & MARINE,,,,,6155250,,,,      100.60,    52049.48,0.0042 %
Listed equities,04,SAMSUNG FIRE & MARINE INSURANCE CO LTD PREFERENCE,,,,,6155261,,,,        2.86,     1123.19,0.0001 %
Listed equities,04,SAMSUNG HEAVY INDUSTRIES,,,,,6772217,,,,      289.83,     7271.18,0.0006 %
