Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,NU HOLDINGS A,,,,,BN6NP19,,,,   533886.83, 13402212.73,0.1340 %
Listed equities,04,NUFARM LIMITED,,,,,6335331,,,,  1943292.76,  4566737.99,0.0457 %
Listed equities,04,NUTRIEN,,,,,BDRJLN0,,,,     2009.43,   186240.01,0.0019 %
Listed equities,04,NVIDIA,,,,,2379504,,,,   444309.68,124261461.82,1.2423 %
Listed equities,04,NVR,,,,,2637785,,,,       67.95,   743111.51,0.0074 %
Listed equities,04,NXP SEMICONDUCTORS (US),,,,,B505PN7,,,,     5705.32,  1857083.69,0.0186 %
Listed equities,04,O'REILLY AUTOMOTIVE,,,,,B65LWX6,,,,   104715.83, 14322758.13,0.1432 %
Listed equities,04,OBIC CO,,,,,6136749,,,,     1329.19,    62590.13,0.0006 %
Listed equities,04,OBJECTIVE CORPORATION LIMITED,,,,,6283407,,,,    15232.12,   251482.25,0.0025 %
Listed equities,04,OCBC BANK,,,,,B0F9V20,,,,   137626.75,  3171178.42,0.0317 %
Listed equities,04,OCEANAGOLD CORP COMMON STOCK CAD,,,,,BS43YX1,,,,     1826.08,    77495.76,0.0008 %
Listed equities,04,OFX GROUP LIMITED,,,,,BFG1Q58,,,,    92868.20,    45041.08,0.0004 %
Listed equities,04,OGE ENERGY CORP,,,,,2657802,,,,      320.93,    20549.86,0.0002 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BD44K20,,,,      156.65,     7883.01,0.0001 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BLR8SN2,,,,      340.12,    17259.89,0.0002 %
Listed equities,04,OLD MUTUAL (NEW),,,,,BDVPYN5,,,,   130612.98,   176125.37,0.0018 %
Listed equities,04,OMNICOM GROUP,,,,,2279303,,,,    14891.74,  1803265.97,0.0180 %
Listed equities,04,OMNIVISION INTGR A(HK-C),,,,,BK947V2,,,,    23279.46,   628938.56,0.0063 %
Listed equities,04,OMV AG,,,,,4651459,,,,      522.73,    43748.27,0.0004 %
Listed equities,04,ON SEMICONDUCTOR CORP,,,,,2583576,,,,    48236.44,  3916927.99,0.0392 %
Listed equities,04,OOH!MEDIA LIMITED,,,,,BSXN8D0,,,,  1486943.21,  1933026.17,0.0193 %
Listed equities,04,OOREDOO,,,,,6158174,,,,    71778.80,   385204.89,0.0039 %
Listed equities,04,OPAP,,,,,7107250,,,,    39391.89,  1325093.51,0.0132 %
Listed equities,04,OPEN TEXT CORP,,,,,2260824,,,,    19962.90,   976213.24,0.0098 %
Listed equities,04,OPEN TEXT CORP COMMON STOCK EUR 0,,,,,2655657,,,,      970.18,    47399.77,0.0005 %
Listed equities,04,OPTHEA LTD,,,,,BYQ3YX1,,,,   628346.85,        0.01,0.0000 %
Listed equities,04,ORA BANDA MINING LTD,,,,,BKDX544,,,,  3050340.78,  4667021.39,0.0467 %
Listed equities,04,ORACLE CORP,,,,,2661568,,,,      193.79,    56641.25,0.0006 %
Listed equities,04,ORBIA ADVANCE CORP,,,,,BH3T8K8,,,,    65021.19,    84600.66,0.0008 %
Listed equities,04,ORICA,,,,,6458001,,,,   471339.42, 11444121.08,0.1144 %
Listed equities,04,ORIENT OVERSEAS (CN),,,,,6659116,,,,      478.46,    11559.62,0.0001 %
Listed equities,04,ORIENTAL LAND CO,,,,,6648891,,,,     4099.36,   113675.72,0.0011 %
Listed equities,04,ORIENTAL WATCH HOLDINGS COMMON STOCK HKD 0.1,,,,,6660969,,,,   135651.61,    95653.96,0.0010 %
Listed equities,04,ORIGIN ENERGY,,,,,6214861,,,,   963797.21, 11074029.92,0.1107 %
Listed equities,04,ORION-YHTYMAE B,,,,,B17NY40,,,,      391.80,    43920.65,0.0004 %
Listed equities,04,ORIX CORP,,,,,6661144,,,,    16968.87,   739305.90,0.0074 %
Listed equities,04,ORORA LIMITED,,,,,BH4TCW7,,,,  6531784.46, 14435243.66,0.1443 %
Listed equities,04,OSAKA GAS CO,,,,,6661768,,,,     2496.88,   129710.86,0.0013 %
Listed equities,04,OTE HELLENIC TELECOM,,,,,5051605,,,,    25900.15,   769070.51,0.0077 %
Listed equities,04,OTP BANK,,,,,7320154,,,,    10558.98,  1700090.75,0.0170 %
Listed equities,04,OTSUKA HOLDINGS CO,,,,,B5LTM93,,,,    14794.97,  1255922.07,0.0126 %
Listed equities,04,OWENS CORNING,,,,,B1FW7Q2,,,,      732.67,   122955.46,0.0012 %
Listed equities,04,P G & E CORP,,,,,2689560,,,,      726.40,    17504.97,0.0002 %
Listed equities,04,PACIFIC CURRENT GROUP LTD COMMON STOCK AUD 0,,,,,BZ15T90,,,,     1017.38,    10163.61,0.0001 %
Listed equities,04,PALADIN ENERGY LTD.,,,,,6668468,,,,   401925.74,  3854467.83,0.0385 %
Listed equities,04,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,,,,BN78DQ4,,,,    32537.74,  8672989.59,0.0867 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2669272,,,,     2506.20,   195103.64,0.0020 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2703396,,,,     1693.91,   131605.71,0.0013 %
Listed equities,04,PAN PACIFIC INTL HLDGS,,,,,6269861,,,,     7267.05,    64817.46,0.0006 %
Listed equities,04,PAN-UNITED CORP LTD COMMON STOCK SGD 0,,,,,6669814,,,,    62161.23,    84083.05,0.0008 %
Listed equities,04,PANASONIC HOLDINGS CORP,,,,,6572707,,,,     7826.05,   151504.04,0.0015 %
Listed equities,04,PANDORA,,,,,B44XTX8,,,,     6213.27,  1036692.14,0.0104 %
Listed equities,04,PANTORO GOLD LIMITED,,,,,6210289,,,,    66988.83,   327575.37,0.0033 %
Listed equities,04,PARADE TECHNOLOGIES,,,,,B6RV676,,,,     9359.71,   260875.81,0.0026 %
Listed equities,04,PARADICE MICRO INVESTMENT FUND UNIT TRUST UIT,,,,,,,,,  7969900.15,  7501270.02,0.0750 %
Listed equities,04,PARKER HANNIFIN CORP,,,,,2671501,,,,    12465.04, 16429890.32,0.1643 %
Listed equities,04,PATANJALI FOODS LTD COMMON STOCK INR 2,,,,,BKVLFJ5,,,,    49004.25,   446005.44,0.0045 %
Listed equities,04,PATTINSON WASHINGTON NEW,,,,,6821807,,,,   973298.53, 36148307.36,0.3614 %
Listed equities,04,PAX GLOBAL TECHNOLOGY LTD COMMON STOCK HKD 0.1,,,,,B3LX5R0,,,,   197390.48,   192050.08,0.0019 %
Listed equities,04,PAYCOM SOFTWARE,,,,,BL95MY0,,,,      178.38,    42629.27,0.0004 %
Listed equities,04,PAYPAL HOLDINGS,,,,,BYW36M8,,,,     1880.99,   164672.65,0.0016 %
Listed equities,04,PB FINTECH,,,,,BP4DVR3,,,,     8994.80,   273973.59,0.0027 %
Listed equities,04,PDD HOLDINGS A ADR,,,,,BYVW0F7,,,,    89943.24, 15293790.33,0.1529 %
Listed equities,04,PEARSON,,,,,0677608,,,,    33275.39,   704729.91,0.0070 %
Listed equities,04,PEET LTD COMMON STOCK AUD 0,,,,,B01QLP8,,,,  1733546.27,  3432421.61,0.0343 %
Listed equities,04,PEGATRON,,,,,B4PLX17,,,,     6583.82,    21555.65,0.0002 %
Listed equities,04,PENTAIR PLC,,,,,BLS09M3,,,,     1465.83,   228914.72,0.0023 %
Listed equities,04,PEOPLE'S INSURANCE CO H,,,,,B8RZJZ1,,,,   934709.13,  1215562.16,0.0122 %
Listed equities,04,PEPCO GROUP(PL),,,,,BMXNYN0,,,,    15389.52,   192572.85,0.0019 %
Listed equities,04,PEPPER MONEY LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMBPP68,,,,    84469.66,   182454.46,0.0018 %
Listed equities,04,PEPSICO,,,,,2681511,,,,    35443.70,  7628222.47,0.0763 %
Listed equities,04,PERENTI LTD,,,,,BKRKNV4,,,,   530695.95,  1480641.69,0.0148 %
Listed equities,04,PERFECT MEDICAL HEALTH MANAGEMENT LTD COMMON STOCK,,,,,B7F0L00,,,,    49689.23,    11870.82,0.0001 %
Listed equities,04,PERNOD RICARD,,,,,4682329,,,,    75706.51,  9746686.73,0.0974 %
Listed equities,04,PERSEUS MINING LIMITED,,,,,B02FBC1,,,,   393448.01,  2234784.69,0.0223 %
Listed equities,04,PETROBRAS ON,,,,,2682365,,,,   103010.50,   918143.05,0.0092 %
Listed equities,04,PETROBRAS PN,,,,,2684532,,,,   376014.34,  3171379.00,0.0317 %
Listed equities,04,PETROLEO BRASILEIRO SA - PETROBRAS ADR USD,,,,,2616580,,,,    24298.51,   431787.29,0.0043 %
Listed equities,04,PEXA GROUP LTD,,,,,BMD0WJ3,,,,    79089.50,  1062171.95,0.0106 %
Listed equities,04,PHOENIX HOLDINGS (THE),,,,,6460590,,,,      966.21,    59918.62,0.0006 %
Listed equities,04,PICC PPTY & CASUALTY H,,,,,6706250,,,,   553848.11,  1745705.16,0.0175 %
Listed equities,04,PILBARA MINERALS,,,,,B2368L5,,,,  2692968.39, 11364326.61,0.1136 %
Listed equities,04,PING AN BANK CO A (HK-C),,,,,BD5CPS4,,,,    34390.44,    84204.06,0.0008 %
Listed equities,04,PING AN INSURANCE H,,,,,B01FLR7,,,,   334662.91,  4200673.39,0.0420 %
Listed equities,04,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,,,,,BD0F7H1,,,,   325048.28,  5574577.99,0.0557 %
Listed equities,04,PINNACLE WEST CAPITAL,,,,,2048804,,,,      208.63,    27750.18,0.0003 %
Listed equities,04,PINTEREST A,,,,,BJ2Z0H2,,,,    62963.46,  2444513.83,0.0244 %
Listed equities,04,PIRAEUS BANK,,,,,BVLKBV3,,,,    72122.43,   862983.07,0.0086 %
Listed equities,04,PKO BANK POLSKI,,,,,B03NGS5,,,,    19428.22,   690108.51,0.0069 %
Listed equities,04,PLDT,,,,,BDGN274,,,,     1734.16,    55694.91,0.0006 %
Listed equities,04,POLSKA GRUPA ENER,,,,,B544PW9,,,,    19294.84,    70854.93,0.0007 %
Listed equities,04,POLSKI KONCERN NAF ORLEN,,,,,5810066,,,,    12604.51,   505293.04,0.0051 %
Listed equities,04,POLY PROPERTY GROUP CO LTD COMMON STOCK HKD 0,,,,,6220987,,,,   226153.82,    87142.66,0.0009 %
Listed equities,04,POP MART INTERNATIONAL GROUP LTD COMMON STOCK HKD,,,,,BN6PP37,,,,     1987.57,    71875.93,0.0007 %
Listed equities,04,PORSCHE AUTOMOBIL VZG,,,,,7101069,,,,     5472.03,   384720.32,0.0038 %
Listed equities,04,PORTO SEGURO ON,,,,,B0498T7,,,,    27222.03,   360261.54,0.0036 %
Listed equities,04,POSCO HOLDINGS,,,,,6693233,,,,      503.38,   159823.88,0.0016 %
Listed equities,04,POSTE ITALIANE,,,,,BYYN701,,,,     3891.16,   147204.19,0.0015 %
Listed equities,04,POU CHEN CORP,,,,,6696157,,,,    68898.77,    99141.96,0.0010 %
Listed equities,04,POWER FINANCE CORP,,,,,B1S7225,,,,    70892.58,   420368.21,0.0042 %
Listed equities,04,POWSZECHNY ZAKLAD UBEZP,,,,,B63DG21,,,,     7318.13,   203720.60,0.0020 %
Listed equities,04,PRAEMIUM LTD COMMON STOCK AUD 0,,,,,B13YTQ4,,,,   119966.98,    95373.75,0.0010 %
Listed equities,04,PREMIER INVESTMENTS LTD,,,,,6699781,,,,   832670.41, 11482525.02,0.1148 %
Listed equities,04,PRESIDENT CHAIN STORE,,,,,6704986,,,,    19776.50,   209065.26,0.0021 %
Listed equities,04,PRESS METAL ALUMINIUM,,,,,BF0J5S4,,,,   116881.50,   307528.64,0.0031 %
Listed equities,04,PRIO ON,,,,,BYY0144,,,,    99616.13,  1129148.00,0.0113 %
Listed equities,04,PRO MEDICUS,,,,,6292782,,,,     1822.70,   402580.15,0.0040 %
Listed equities,04,PROCTER & GAMBLE CO,,,,,2704407,,,,    24946.85,  5361225.69,0.0536 %
Listed equities,04,PROGRESSIVE CORP,,,,,2705024,,,,    20170.60,  6887978.93,0.0689 %
Listed equities,04,PROMOTORA Y OPER DE INFR,,,,,2393388,,,,    14368.26,   320377.82,0.0032 %
Listed equities,04,PROSUS N,,,,,BJDS7L3,,,,    55389.99,  5155640.90,0.0515 %
Listed equities,04,PROTECTOR FORSIKRING ASA COMMON STOCK NOK 1,,,,,B182K93,,,,     3100.36,   241523.64,0.0024 %
Listed equities,04,PRUDENTIAL,,,,,0709954,,,,    47323.40,  1092451.21,0.0109 %
Listed equities,04,PRUDENTIAL FINANCIAL,,,,,2819118,,,,     1292.79,   218834.96,0.0022 %
Listed equities,04,PRYSMIAN,,,,,B1W4V69,,,,      900.00,   136917.91,0.0014 %
Listed equities,04,PTT EXPLORATION & PRODUCTION PCL FOREIGN SH. THB 1,,,,,B1359J0,,,,    14470.87,    77833.29,0.0008 %
Listed equities,04,PTT PCL FOREIGN SH. 1,,,,,BD0BDJ3,,,,    41179.95,    62723.19,0.0006 %
Listed equities,04,PUBLIC SERVICE ENT GRP,,,,,2707677,,,,      457.59,    55101.68,0.0006 %
Listed equities,04,PULTEGROUP,,,,,2708841,,,,    15445.28,  2715922.87,0.0272 %
Listed equities,04,PURE STORAGE INC COMMON STOCK USD 0.0001,,,,,BYZ62T3,,,,     2283.72,   229484.72,0.0023 %
Listed equities,04,QANTAS AIRWAYS,,,,,6710347,,,,  2140983.26, 22223406.25,0.2222 %
Listed equities,04,QATAR ISLAMIC BANK,,,,,6713982,,,,     1269.52,    12522.68,0.0001 %
Listed equities,04,QATAR NATIONAL BANK,,,,,6148197,,,,    24131.93,   185461.99,0.0019 %
Listed equities,04,QBE INSURANCE GROUP,,,,,6715740,,,,  1703784.31, 33888270.02,0.3388 %
Listed equities,04,QFIN HOLDINGS A ADR,,,,,BFMV9Y2,,,,    13308.78,   384584.45,0.0038 %
Listed equities,04,QILU BANK CO LTD COMMON STOCK CNY 1,,,,,BP91NB0,,,,  1193746.55,  1470393.75,0.0147 %
Listed equities,04,QNITY ELECTRONICS,,,,,BW1P234,,,,    38440.46,  4706700.99,0.0471 %
Listed equities,04,QPM ENERGY LTD COMMON STOCK AUD,,,,,,,,,   213514.36,        0.00,0.0000 %
Listed equities,04,QUALCOMM,,,,,2714923,,,,    44201.31, 11337832.03,0.1133 %
Listed equities,04,QUALITAS LTD COMMON STOCK AUD,,,,,BPK3CM9,,,,   457283.05,  1637073.34,0.0164 %
Listed equities,04,QUANTA COMPUTER,,,,,6141011,,,,    65931.97,   855901.38,0.0086 %
Listed equities,04,QUBE HOLDINGS LTD,,,,,B1L4BC6,,,,    81305.09,   387825.28,0.0039 %
Listed equities,04,QUEST DIAGNOSTICS,,,,,2702791,,,,    13217.83,  3439589.90,0.0344 %
Listed equities,04,QUINENCO SA COMMON STOCK CLP 0,,,,,2712864,,,,    57020.96,   415411.59,0.0042 %
Listed equities,04,RAIA DROGASIL ON,,,,,B7FQV64,,,,    59388.18,   381113.20,0.0038 %
Listed equities,04,RALLIANT CORP COMMON STOCK USD 0.01,,,,,BTNMGM9,,,,    32561.85,  2485902.15,0.0249 %
Listed equities,04,RAMELIUS RESOURCES LTD,,,,,6586872,,,,   556652.22,  2315673.23,0.0232 %
Listed equities,04,RAMSAY HEALTH CARE,,,,,6041995,,,,  1688414.11, 58013908.70,0.5800 %
Listed equities,04,REA GROUP,,,,,6198578,,,,    59132.42, 10844293.83,0.1084 %
Listed equities,04,REALTEK SEMICONDUCTOR,,,,,6051422,,,,    69913.03,  1631645.12,0.0163 %
Listed equities,04,RECRUIT HOLDINGS CO,,,,,BQRRZ00,,,,   153958.49, 13031001.85,0.1303 %
Listed equities,04,RED ROCK RESORTS INC COMMON STOCK USD 0.01,,,,,BYY9947,,,,     2434.77,   226189.02,0.0023 %
Listed equities,04,REDDIT A,,,,,BMVNLY2,,,,    24617.91,  8486044.54,0.0848 %
Listed equities,04,REDE DOR SAO LUIZ,,,,,BNDQ8P6,,,,    64065.11,   711976.55,0.0071 %
Listed equities,04,REDOX LTD,,,,,BQ81P89,,,,    12365.39,    37590.78,0.0004 %
Listed equities,04,REECE,,,,,6728801,,,,    59129.88,   792340.36,0.0079 %
Listed equities,04,REGENERON PHARMACEUTICAL,,,,,2730190,,,,      380.62,   440562.03,0.0044 %
Listed equities,04,REGIS RESOURCES LTD,,,,,6476542,,,,   257310.72,  1942695.97,0.0194 %
Listed equities,04,RELIANCE,,,,,2729068,,,,     3993.77,  1730045.65,0.0173 %
Listed equities,04,RELIANCE INDUSTRIES,,,,,6099626,,,,    23608.57,   618573.88,0.0062 %
Listed equities,04,RELIANCE WORLDWIDE CORPORATION LIMITED,,,,,BD1DM79,,,,  1482203.78,  5721306.58,0.0572 %
Listed equities,04,RELX (GB),,,,,B2B0DG9,,,,   113967.22,  6942201.07,0.0694 %
Listed equities,04,REPSOL,,,,,5669354,,,,     9036.48,   253445.92,0.0025 %
Listed equities,04,REPUBLIC SERVICES,,,,,2262530,,,,    26566.10,  8442908.54,0.0844 %
Listed equities,04,RESMED,,,,,2732903,,,,     1565.58,   565497.63,0.0057 %
Listed equities,04,RESMED INC,,,,,6221667,,,,   769149.58, 27643235.93,0.2764 %
Listed equities,04,RHB BANK,,,,,6244675,,,,    20042.31,    57103.40,0.0006 %
Listed equities,04,RICEGROWERS LTD,,,,,BJKDGL4,,,,    12874.77,   213850.01,0.0021 %
Listed equities,04,RICHTER GEDEON,,,,,BC9ZH86,,,,     5838.85,   264221.10,0.0026 %
Listed equities,04,RICOH CO,,,,,6738220,,,,     9689.40,   127368.43,0.0013 %
Listed equities,04,RIDLEY CORPORATION LTD,,,,,6738929,,,,    83217.38,   220526.07,0.0022 %
Listed equities,04,RIO TINTO LTD (AU),,,,,6220103,,,,   591049.55, 86777894.25,0.8675 %
Listed equities,04,RISE CONSULTING GROUP INC COMMON STOCK JPY,,,,,BQV4JB6,,,,     1416.14,    11502.52,0.0001 %
Listed equities,04,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,,,,BL98841,,,,   152104.21,  4495724.57,0.0449 %
Listed equities,04,RIYAD BANK,,,,,B12LZW4,,,,     4368.69,    47403.37,0.0005 %
Listed equities,04,ROBINHOOD MARKETS A,,,,,BP0TQN6,,,,    10722.81,  1818624.97,0.0182 %
Listed equities,04,ROBLOX CORP A,,,,,BMWBC20,,,,    60346.83,  7332838.66,0.0733 %
Listed equities,04,ROCHE HOLDING GENUSS,,,,,7110388,,,,    41403.68, 25720954.96,0.2571 %
Listed equities,04,ROCKCHIP ELECT A (HK-C),,,,,BL58MB0,,,,     1242.23,    47524.17,0.0005 %
Listed equities,04,ROCKET LAB CORP,,,,,BT6C8Z3,,,,    77478.31,  8105101.34,0.0810 %
Listed equities,04,ROCKWELL AUTOMATION,,,,,2754060,,,,     1429.68,   834141.02,0.0083 %
Listed equities,04,ROCKWOOL A/S COMMON STOCK DKK 1,,,,,BRJCHK4,,,,     7703.07,   409411.45,0.0041 %
Listed equities,04,ROGERS COMMUNICATIONS B,,,,,2169051,,,,     1422.48,    80625.59,0.0008 %
Listed equities,04,ROLLINS,,,,,2747305,,,,      433.17,    38987.20,0.0004 %
Listed equities,04,ROLLS-ROYCE GROUP,,,,,B63H849,,,,    28968.33,   671941.57,0.0067 %
Listed equities,04,ROPER TECHNOLOGIES,,,,,2749602,,,,     1356.76,   905655.82,0.0091 %
Listed equities,04,ROSS STORES,,,,,2746711,,,,      361.61,    97684.69,0.0010 %
Listed equities,04,ROYAL CARIBBEAN GROUP,,,,,2754907,,,,     1302.23,   544677.44,0.0054 %
Listed equities,04,ROYALTY PHARMA PLC COMMON STOCK USD,,,,,BMVP7Y0,,,,    48775.57,  2826254.94,0.0283 %
Listed equities,04,RTX,,,,,BM5M5Y3,,,,    16049.62,  4414037.19,0.0441 %
Listed equities,04,RUSHYDRO PJSC COMMON STOCK RUB 1,,,,,B2NWKZ1,,,,  7863178.01,        0.12,0.0000 %
Listed equities,04,RWE STAMM,,,,,4768962,,,,      946.22,    75424.65,0.0008 %
Listed equities,04,RYANAIR HOLDINGS PLC COMMON STOCK EUR 0.006,,,,,BYTBXV3,,,,    65409.17,  3404101.33,0.0340 %
Listed equities,04,RYOHIN KEIKAKU CO,,,,,6758455,,,,    55030.83,  1464675.11,0.0146 %
Listed equities,04,S&P GLOBAL,,,,,BYV2325,,,,      159.01,   124607.79,0.0012 %
Listed equities,04,S-OIL CORP,,,,,6406055,,,,      276.40,    23881.08,0.0002 %
Listed equities,04,SABESP ON,,,,,B1YCHL8,,,,     8572.05,   312909.68,0.0031 %
Listed equities,04,SABIC AGRI-NUTRIENTS,,,,,B1323K0,,,,     1276.52,    56496.55,0.0006 %
Listed equities,04,SAFE BULKERS INC COMMON STOCK USD 0.001,,,,,B39GTS0,,,,    15133.10,   109382.26,0.0011 %
Listed equities,04,SAFRAN,,,,,B058TZ6,,,,    65257.24, 34180314.74,0.3417 %
Listed equities,04,SAFRAN SA ADR USD,,,,,B23WS79,,,,     9931.14,  1296401.91,0.0130 %
Listed equities,04,SAGE GROUP (THE),,,,,B8C3BL0,,,,     5097.74,   111356.77,0.0011 %
Listed equities,04,SAINSBURY (J),,,,,B019KW7,,,,   132885.53,   871106.65,0.0087 %
Listed equities,04,SAINT-GOBAIN,,,,,7380482,,,,    32929.55,  5043264.22,0.0504 %
Listed equities,04,SALESFORCE,,,,,2310525,,,,    72657.21, 28863495.16,0.2886 %
Listed equities,04,SALT LAKE POTASH LTD COMMON STOCK AUD 0,,,,,BZ4SX83,,,,  2077381.18,        0.02,0.0000 %
Listed equities,04,SAMSARA A,,,,,BPK3058,,,,   156622.08,  8326089.25,0.0832 %
Listed equities,04,SAMSUNG C&T CORPORATION,,,,,BSXN8K7,,,,     3972.33,   990362.94,0.0099 %
Listed equities,04,SAMSUNG CARD CO,,,,,B1WQQ48,,,,     5448.43,   317048.94,0.0032 %
Listed equities,04,SAMSUNG ELECTRO-MECH. CO,,,,,6771689,,,,      255.70,    67875.42,0.0007 %
Listed equities,04,SAMSUNG ELECTRONICS CO,,,,,6771720,,,,   208950.36, 26079892.94,0.2607 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,2763152,,,,       37.64,   116613.03,0.0012 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,B16D4P2,,,,       91.55,   211427.93,0.0021 %
Listed equities,04,SAMSUNG ELECTRONICS PREF,,,,,6773812,,,,   169157.92, 15707270.01,0.1570 %
Listed equities,04,SAMSUNG FIRE & MARINE,,,,,6155250,,,,      826.49,   427599.59,0.0043 %
Listed equities,04,SAMSUNG FIRE & MARINE INSURANCE CO LTD PREFERENCE,,,,,6155261,,,,       26.21,    10300.19,0.0001 %
Listed equities,04,SAMSUNG HEAVY INDUSTRIES,,,,,6772217,,,,     2657.88,    66679.98,0.0007 %
Listed equities,04,SAMSUNG LIFE INSURANCE,,,,,B12C0T9,,,,      266.83,    43776.02,0.0004 %
Listed equities,04,SAMSUNG SDS CO,,,,,BRS2KY0,,,,     3233.15,   577210.26,0.0058 %
Listed equities,04,SAMSUNG SECURITIES CO,,,,,6408448,,,,     5934.05,   465764.21,0.0047 %
Listed equities,04,SAMYANG FOODS,,,,,6771838,,,,       10.68,    13689.96,0.0001 %
Listed equities,04,SANDFIRE RESOURCES LTD,,,,,6739739,,,,   767243.38, 13749001.34,0.1375 %
Listed equities,04,SANDISK CORP/DE COMMON STOCK USD 0.01,,,,,BSNPZV3,,,,     7390.90,  2630954.51,0.0263 %
Listed equities,04,SANDS CHINA,,,,,B5B23W2,,,,     8695.62,    32836.23,0.0003 %
Listed equities,04,SANDVIK,,,,,B1VQ252,,,,    62790.79,  3070311.17,0.0307 %
Listed equities,04,SANLAM,,,,,B0L6750,,,,     7082.60,    63129.81,0.0006 %
Listed equities,04,SANOFI,,,,,5671735,,,,    75102.54, 10941365.86,0.1094 %
Listed equities,04,SANOH INDUSTRIAL CO LTD COMMON STOCK JPY,,,,,6775807,,,,    10981.32,    90140.51,0.0009 %
Listed equities,04,SANRIO CO LTD COMMON STOCK JPY,,,,,6776349,,,,      608.69,    28633.65,0.0003 %
Listed equities,04,SANSTEEL MINGUA A (HK-C),,,,,BD6QV87,,,,    26408.74,    24878.36,0.0002 %
Listed equities,04,SANTANDER BANK POLSKA,,,,,7153639,,,,      220.12,    50076.04,0.0005 %
Listed equities,04,SANTOS,,,,,6776703,,,,  5193585.45, 32044422.22,0.3204 %
Listed equities,04,SANY HEAVY IND A (HK-C),,,,,BP3R3H0,,,,   474516.69,  2151595.44,0.0215 %
Listed equities,04,SANYO SHOKAI LTD COMMON STOCK JPY,,,,,6776888,,,,     6981.34,   259816.28,0.0026 %
Listed equities,04,SAP,,,,,4846288,,,,     7185.56,  2636698.67,0.0264 %
Listed equities,04,SASOL,,,,,6777450,,,,     2345.96,    22547.30,0.0002 %
Listed equities,04,SAUDI ARAMCO,,,,,BJTM270,,,,    27172.06,   258877.62,0.0026 %
Listed equities,04,SAUDI NATIONAL BANK,,,,,BSHYYN1,,,,    89290.58,  1352270.43,0.0135 %
Listed equities,04,SAUDI TELECOM CO,,,,,B12M7Q5,,,,     1635.71,    28107.36,0.0003 %
Listed equities,04,SBI LIFE INSURANCE CO,,,,,BZ60N32,,,,    23535.95,   799072.92,0.0080 %
Listed equities,04,SCANSOURCE INC COMMON STOCK USD 0,,,,,2767756,,,,     2570.67,   150574.29,0.0015 %
Listed equities,04,SCB X PCL FOREIGN SH. THB 10,,,,,BPH0717,,,,   221679.58,  1466671.50,0.0147 %
Listed equities,04,SCHRODERS PLC COMMON STOCK GBP 20,,,,,BP9LHF2,,,,     2774.65,    22777.83,0.0002 %
Listed equities,04,SCHWAB (CHARLES) CORP,,,,,2779397,,,,   101541.06, 15213268.05,0.1521 %
Listed equities,04,SCOR,,,,,B1LB9P6,,,,     1172.91,    59368.96,0.0006 %
Listed equities,04,SCOUT24,,,,,BYT9340,,,,      261.74,    39551.28,0.0004 %
Listed equities,04,SCREEN HOLDINGS CO,,,,,6251028,,,,    25805.73,  3762523.92,0.0376 %
Listed equities,04,SEA A ADR,,,,,BYWD7L4,,,,    75284.58, 14402121.11,0.1440 %
Listed equities,04,SEAGATE TECHNOLOGY,,,,,BKVD2N4,,,,    23839.03,  9844838.59,0.0984 %
Listed equities,04,SEAZEN GROUP,,,,,BMWYQP0,,,,   297710.72,   117583.19,0.0012 %
Listed equities,04,SECURITAS B,,,,,5554041,,,,     9966.29,   238637.64,0.0024 %
Listed equities,04,SEEK,,,,,B0767Y3,,,,   450971.17, 10426453.52,0.1042 %
Listed equities,04,SEIBU HOLDINGS,,,,,BKY6H35,,,,      881.98,    36317.09,0.0004 %
Listed equities,04,SEKISUI CHEMICAL CO,,,,,6793821,,,,    27353.92,   689570.04,0.0069 %
Listed equities,04,SELECT HARVESTS LTD,,,,,6260723,,,,    97567.27,   486860.70,0.0049 %
Listed equities,04,SEOYON E-HWA CO LTD COMMON STOCK KRW 500,,,,,BNGMV52,,,,     2832.16,    38327.01,0.0004 %
Listed equities,04,SERVICE STREAM LIMITED,,,,,B04KLG8,,,,   481975.00,  1079623.99,0.0108 %
Listed equities,04,SERVICENOW,,,,,B80NXX8,,,,    80081.30, 18396422.93,0.1839 %
Listed equities,04,SEVERN TRENT,,,,,B1FH8J7,,,,     1605.30,    90305.71,0.0009 %
Listed equities,04,SGH LTD COMMON STOCK AUD 0,,,,,BR858V2,,,,   364476.78, 16929946.59,0.1693 %
