Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,NIKE B,,,,,2640147,,,,      513.74,    49081.60,0.0039 %
Listed equities,04,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,,,,,BGQV183,,,,   113705.92,   126213.57,0.0100 %
Listed equities,04,NINGXIA BAOFENG A HK-C,,,,,BK4XS99,,,,     5583.60,    23520.37,0.0019 %
Listed equities,04,NINTENDO CO,,,,,6639550,,,,     2518.31,   255263.09,0.0203 %
Listed equities,04,NIPPON SHINYAKU CO,,,,,6640563,,,,       25.73,     1390.74,0.0001 %
Listed equities,04,NISOURCE (NEW),,,,,2645409,,,,      268.83,    16835.12,0.0013 %
Listed equities,04,NN GROUP,,,,,BNG8PQ9,,,,      683.71,    79160.44,0.0063 %
Listed equities,04,NOKIA CORP,,,,,5902941,,,,      583.27,     5723.82,0.0005 %
Listed equities,04,NOKIA OYJ COMMON STOCK EUR 0,,,,,B1YCCZ7,,,,       19.80,      194.15,0.0000 %
Listed equities,04,NOMURA HOLDINGS,,,,,6643108,,,,     7505.51,    93419.15,0.0074 %
Listed equities,04,NOMURA RESEARCH INST,,,,,6390921,,,,       42.63,     2455.36,0.0002 %
Listed equities,04,NONGFU SPRING CO H,,,,,BMGWW30,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,NOOR FINANCIAL INVESTMENT CO KSC COMMON STOCK KWD,,,,,B142CH9,,,,     2967.59,     6367.71,0.0005 %
Listed equities,04,NORDEA BANK,,,,,BYZF9J9,,,,      139.14,     3937.05,0.0003 %
Listed equities,04,NORDEA BANK  (FI),,,,,BFM0SV9,,,,      201.10,     5697.00,0.0005 %
Listed equities,04,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BGJRHX5,,,,       16.12,      458.35,0.0000 %
Listed equities,04,NORFOLK SOUTHERN CORP,,,,,2641894,,,,       29.10,    12599.35,0.0010 %
Listed equities,04,NORSK HYDRO,,,,,B11HK39,,,,    11195.98,   130162.34,0.0104 %
Listed equities,04,NORTH PACIFIC BANK LTD COMMON STOCK JPY,,,,,B7VKZP7,,,,      394.00,     3196.44,0.0003 %
Listed equities,04,NORTHERN MINERALS LTD/AUSTRALIA COMMON STOCK AUD 0,,,,,B1FMNY2,,,,   746235.18,    22387.06,0.0018 %
Listed equities,04,NORTHERN STAR RESOURCES,,,,,6717456,,,,    19681.66,   526090.69,0.0418 %
Listed equities,04,NOS SGPS SA COMMON STOCK EUR 0.5,,,,,B0B9GS5,,,,      231.64,     1637.97,0.0001 %
Listed equities,04,NOVARTIS,,,,,7103065,,,,     1607.36,   333450.98,0.0265 %
Listed equities,04,NOVATEK MICROELECTRS,,,,,6346333,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,NOVONIX LTD,,,,,BYZ6CM6,,,,     1723.67,      723.94,0.0001 %
Listed equities,04,NRG ENERGY,,,,,2212922,,,,      514.27,   122805.41,0.0098 %
Listed equities,04,NRW HOLDINGS LIMITED,,,,,B23XW70,,,,     8529.18,    43925.30,0.0035 %
Listed equities,04,NTT CORP,,,,,6641373,,,,     3529.45,     5324.97,0.0004 %
Listed equities,04,NU HOLDINGS A,,,,,BN6NP19,,,,    16504.09,   414303.88,0.0329 %
Listed equities,04,NUFARM LIMITED,,,,,6335331,,,,    58279.21,   136956.15,0.0109 %
Listed equities,04,NUTRIEN,,,,,BDRJLN0,,,,       62.12,     5757.25,0.0005 %
Listed equities,04,NVIDIA,,,,,2379504,,,,    13712.90,  3835128.84,0.3050 %
Listed equities,04,NVR,,,,,2637785,,,,        2.10,    22971.88,0.0018 %
Listed equities,04,NXP SEMICONDUCTORS (US),,,,,B505PN7,,,,      176.37,    57408.20,0.0046 %
Listed equities,04,O'REILLY AUTOMOTIVE,,,,,B65LWX6,,,,     3237.09,   442760.78,0.0352 %
Listed equities,04,OBIC CO,,,,,6136749,,,,       41.09,     1934.85,0.0002 %
Listed equities,04,OBJECTIVE CORPORATION LIMITED,,,,,6283407,,,,      456.81,     7541.93,0.0006 %
Listed equities,04,OCBC BANK,,,,,B0F9V20,,,,     4254.47,    98030.94,0.0078 %
Listed equities,04,OCEANAGOLD CORP COMMON STOCK CAD,,,,,BS43YX1,,,,       56.45,     2395.63,0.0002 %
Listed equities,04,OFX GROUP LIMITED,,,,,BFG1Q58,,,,     2785.11,     1350.78,0.0001 %
Listed equities,04,OGE ENERGY CORP,,,,,2657802,,,,       31.59,     2022.93,0.0002 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BD44K20,,,,        4.84,      243.69,0.0000 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BLR8SN2,,,,       10.51,      533.56,0.0000 %
Listed equities,04,OLD MUTUAL (NEW),,,,,BDVPYN5,,,,     1220.25,     1645.45,0.0001 %
Listed equities,04,OMNICOM GROUP,,,,,2279303,,,,      460.35,    55744.53,0.0044 %
Listed equities,04,OMNIVISION INTGR A(HK-C),,,,,BK947V2,,,,      205.45,     5550.52,0.0004 %
Listed equities,04,OMV AG,,,,,4651459,,,,       16.16,     1352.39,0.0001 %
Listed equities,04,ON SEMICONDUCTOR CORP,,,,,2583576,,,,     1491.14,   121084.37,0.0096 %
Listed equities,04,OOH!MEDIA LIMITED,,,,,BSXN8D0,,,,    44593.32,    57971.32,0.0046 %
Listed equities,04,OOREDOO,,,,,6158174,,,,     2019.10,    10835.63,0.0009 %
Listed equities,04,OPAP,,,,,7107250,,,,      820.12,    27587.77,0.0022 %
Listed equities,04,OPEN TEXT CORP,,,,,2260824,,,,      617.11,    30177.77,0.0024 %
Listed equities,04,OPEN TEXT CORP COMMON STOCK EUR 0,,,,,2655657,,,,       29.99,     1465.27,0.0001 %
Listed equities,04,OPTHEA LTD,,,,,BYQ3YX1,,,,    18844.08,        0.00,0.0000 %
Listed equities,04,ORA BANDA MINING LTD,,,,,BKDX544,,,,    91479.50,   139963.64,0.0111 %
Listed equities,04,ORACLE CORP,,,,,2661568,,,,        5.99,     1750.96,0.0001 %
Listed equities,04,ORBIA ADVANCE CORP,,,,,BH3T8K8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ORICA,,,,,6458001,,,,    14135.44,   343208.37,0.0273 %
Listed equities,04,ORIENT OVERSEAS (CN),,,,,6659116,,,,        0.00,        0.00,0.0000 %
Listed equities,04,ORIENTAL LAND CO,,,,,6648891,,,,      126.72,     3514.07,0.0003 %
Listed equities,04,ORIENTAL WATCH HOLDINGS COMMON STOCK HKD 0.1,,,,,6660969,,,,     4193.41,     2956.96,0.0002 %
Listed equities,04,ORIGIN ENERGY,,,,,6214861,,,,    28904.21,   332109.36,0.0264 %
Listed equities,04,ORION-YHTYMAE B,,,,,B17NY40,,,,       12.11,     1357.72,0.0001 %
Listed equities,04,ORIX CORP,,,,,6661144,,,,      524.56,    22854.23,0.0018 %
Listed equities,04,ORORA LIMITED,,,,,BH4TCW7,,,,   195887.75,   432911.92,0.0344 %
Listed equities,04,OSAKA GAS CO,,,,,6661768,,,,       77.19,     4009.76,0.0003 %
Listed equities,04,OTE HELLENIC TELECOM,,,,,5051605,,,,      370.45,    10999.98,0.0009 %
Listed equities,04,OTP BANK,,,,,7320154,,,,       26.86,     4324.35,0.0003 %
Listed equities,04,OTSUKA HOLDINGS CO,,,,,B5LTM93,,,,      457.36,    38824.44,0.0031 %
Listed equities,04,OWENS CORNING,,,,,B1FW7Q2,,,,       22.65,     3800.93,0.0003 %
Listed equities,04,P G & E CORP,,,,,2689560,,,,       71.51,     1723.19,0.0001 %
Listed equities,04,PACIFIC CURRENT GROUP LTD COMMON STOCK AUD 0,,,,,BZ15T90,,,,       30.51,      304.81,0.0000 %
Listed equities,04,PALADIN ENERGY LTD.,,,,,6668468,,,,    12053.72,   115595.21,0.0092 %
Listed equities,04,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,,,,BN78DQ4,,,,      986.23,   262881.44,0.0209 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2669272,,,,       77.47,     6031.26,0.0005 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2703396,,,,       52.36,     4068.34,0.0003 %
Listed equities,04,PAN PACIFIC INTL HLDGS,,,,,6269861,,,,      224.65,     2003.71,0.0002 %
Listed equities,04,PAN-UNITED CORP LTD COMMON STOCK SGD 0,,,,,6669814,,,,     1921.60,     2599.27,0.0002 %
Listed equities,04,PANASONIC HOLDINGS CORP,,,,,6572707,,,,      241.93,     4683.46,0.0004 %
Listed equities,04,PANDORA,,,,,B44XTX8,,,,      192.07,    32047.36,0.0025 %
Listed equities,04,PANTORO GOLD LIMITED,,,,,6210289,,,,     2008.99,     9823.96,0.0008 %
Listed equities,04,PARADE TECHNOLOGIES,,,,,B6RV676,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,PARADICE MICRO INVESTMENT FUND UNIT TRUST UIT,,,,,,,,,   239016.73,   224962.55,0.0179 %
Listed equities,04,PARKER HANNIFIN CORP,,,,,2671501,,,,      385.33,   507898.76,0.0404 %
Listed equities,04,PATANJALI FOODS LTD COMMON STOCK INR 2,,,,,BKVLFJ5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,PATTINSON WASHINGTON NEW,,,,,6821807,,,,    29189.15,  1084085.15,0.0862 %
Listed equities,04,PAX GLOBAL TECHNOLOGY LTD COMMON STOCK HKD 0.1,,,,,B3LX5R0,,,,     6101.95,     5936.86,0.0005 %
Listed equities,04,PAYCOM SOFTWARE,,,,,BL95MY0,,,,        5.51,     1317.80,0.0001 %
Listed equities,04,PAYPAL HOLDINGS,,,,,BYW36M8,,,,       58.15,     5090.54,0.0004 %
Listed equities,04,PB FINTECH,,,,,BP4DVR3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,PDD HOLDINGS A ADR,,,,,BYVW0F7,,,,     2173.51,   369580.11,0.0294 %
Listed equities,04,PEARSON,,,,,0677608,,,,     1028.65,    21785.38,0.0017 %
Listed equities,04,PEET LTD COMMON STOCK AUD 0,,,,,B01QLP8,,,,    51988.93,   102938.08,0.0082 %
Listed equities,04,PEGATRON,,,,,B4PLX17,,,,      203.53,      666.35,0.0001 %
Listed equities,04,PENTAIR PLC,,,,,BLS09M3,,,,       45.31,     7076.46,0.0006 %
Listed equities,04,PEOPLE'S INSURANCE CO H,,,,,B8RZJZ1,,,,    19721.17,    25646.82,0.0020 %
Listed equities,04,PEPCO GROUP(PL),,,,,BMXNYN0,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,PEPPER MONEY LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMBPP68,,,,     2533.24,     5471.80,0.0004 %
Listed equities,04,PEPSICO,,,,,2681511,,,,     1095.67,   235811.97,0.0188 %
Listed equities,04,PERENTI LTD,,,,,BKRKNV4,,,,    15915.53,    44404.34,0.0035 %
Listed equities,04,PERFECT MEDICAL HEALTH MANAGEMENT LTD COMMON STOCK,,,,,B7F0L00,,,,     1536.05,      366.96,0.0000 %
Listed equities,04,PERNOD RICARD,,,,,4682329,,,,     2340.32,   301300.25,0.0240 %
Listed equities,04,PERSEUS MINING LIMITED,,,,,B02FBC1,,,,    11799.48,    67021.03,0.0053 %
Listed equities,04,PETROBRAS ON,,,,,2682365,,,,     3184.37,    28382.64,0.0023 %
Listed equities,04,PETROBRAS PN,,,,,2684532,,,,     8396.84,    70820.58,0.0056 %
Listed equities,04,PETROLEO BRASILEIRO SA - PETROBRAS ADR USD,,,,,2616580,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,PEXA GROUP LTD,,,,,BMD0WJ3,,,,     2371.89,    31854.46,0.0025 %
Listed equities,04,PHOENIX HOLDINGS (THE),,,,,6460590,,,,       29.87,     1852.27,0.0001 %
Listed equities,04,PICC PPTY & CASUALTY H,,,,,6706250,,,,     5844.66,    18422.12,0.0015 %
Listed equities,04,PILBARA MINERALS,,,,,B2368L5,,,,    80761.93,   340815.34,0.0271 %
Listed equities,04,PING AN BANK CO A (HK-C),,,,,BD5CPS4,,,,      566.80,     1387.80,0.0001 %
Listed equities,04,PING AN INSURANCE H,,,,,B01FLR7,,,,     3936.12,    49406.03,0.0039 %
Listed equities,04,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,,,,,BD0F7H1,,,,     9748.17,   167181.19,0.0133 %
Listed equities,04,PINNACLE WEST CAPITAL,,,,,2048804,,,,       20.54,     2731.73,0.0002 %
Listed equities,04,PINTEREST A,,,,,BJ2Z0H2,,,,     1946.40,    75567.49,0.0060 %
Listed equities,04,PIRAEUS BANK,,,,,BVLKBV3,,,,     2229.53,    26677.48,0.0021 %
Listed equities,04,PKO BANK POLSKI,,,,,B03NGS5,,,,      363.53,    12913.02,0.0010 %
Listed equities,04,PLDT,,,,,BDGN274,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,POLSKA GRUPA ENER,,,,,B544PW9,,,,       74.58,      273.86,0.0000 %
Listed equities,04,POLSKI KONCERN NAF ORLEN,,,,,5810066,,,,       80.87,     3241.75,0.0003 %
Listed equities,04,POLY PROPERTY GROUP CO LTD COMMON STOCK HKD 0,,,,,6220987,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,POP MART INTERNATIONAL GROUP LTD COMMON STOCK HKD,,,,,BN6PP37,,,,       61.44,     2221.91,0.0002 %
Listed equities,04,PORSCHE AUTOMOBIL VZG,,,,,7101069,,,,      169.16,    11892.90,0.0009 %
Listed equities,04,PORTO SEGURO ON,,,,,B0498T7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,POSCO HOLDINGS,,,,,6693233,,,,        5.46,     1733.76,0.0001 %
Listed equities,04,POSTE ITALIANE,,,,,BYYN701,,,,      120.29,     4550.54,0.0004 %
Listed equities,04,POU CHEN CORP,,,,,6696157,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,POWER FINANCE CORP,,,,,B1S7225,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,POWSZECHNY ZAKLAD UBEZP,,,,,B63DG21,,,,       83.24,     2317.18,0.0002 %
Listed equities,04,PRAEMIUM LTD COMMON STOCK AUD 0,,,,,B13YTQ4,,,,     3597.80,     2860.25,0.0002 %
Listed equities,04,PREMIER INVESTMENTS LTD,,,,,6699781,,,,    24971.73,   344360.10,0.0274 %
Listed equities,04,PRESIDENT CHAIN STORE,,,,,6704986,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,PRESS METAL ALUMINIUM,,,,,BF0J5S4,,,,     3613.17,     9506.66,0.0008 %
Listed equities,04,PRIO ON,,,,,BYY0144,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,PRO MEDICUS,,,,,6292782,,,,       54.66,    12073.35,0.0010 %
Listed equities,04,PROCTER & GAMBLE CO,,,,,2704407,,,,      771.18,   165732.08,0.0132 %
Listed equities,04,PROGRESSIVE CORP,,,,,2705024,,,,      623.54,   212928.75,0.0169 %
Listed equities,04,PROMOTORA Y OPER DE INFR,,,,,2393388,,,,      444.17,     9903.87,0.0008 %
Listed equities,04,PROSUS N,,,,,BJDS7L3,,,,     1435.40,   133605.70,0.0106 %
Listed equities,04,PROTECTOR FORSIKRING ASA COMMON STOCK NOK 1,,,,,B182K93,,,,       95.84,     7466.24,0.0006 %
Listed equities,04,PRUDENTIAL,,,,,0709954,,,,     1462.91,    33771.05,0.0027 %
Listed equities,04,PRUDENTIAL FINANCIAL,,,,,2819118,,,,       39.96,     6764.87,0.0005 %
Listed equities,04,PRYSMIAN,,,,,B1W4V69,,,,       27.82,     4232.56,0.0003 %
Listed equities,04,PTT EXPLORATION & PRODUCTION PCL FOREIGN SH. THB 1,,,,,B1359J0,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,PTT PCL FOREIGN SH. 1,,,,,BD0BDJ3,,,,     1273.00,     1938.97,0.0002 %
Listed equities,04,PUBLIC SERVICE ENT GRP,,,,,2707677,,,,       45.05,     5424.21,0.0004 %
Listed equities,04,PULTEGROUP,,,,,2708841,,,,      477.46,    83957.58,0.0067 %
Listed equities,04,PURE STORAGE INC COMMON STOCK USD 0.0001,,,,,BYZ62T3,,,,       70.60,     7094.08,0.0006 %
Listed equities,04,QANTAS AIRWAYS,,,,,6710347,,,,    64207.93,   666478.36,0.0530 %
Listed equities,04,QATAR ISLAMIC BANK,,,,,6713982,,,,        0.00,        0.00,0.0000 %
Listed equities,04,QATAR NATIONAL BANK,,,,,6148197,,,,      592.21,     4551.32,0.0004 %
Listed equities,04,QBE INSURANCE GROUP,,,,,6715740,,,,    51096.37,  1016306.79,0.0808 %
Listed equities,04,QFIN HOLDINGS A ADR,,,,,BFMV9Y2,,,,      229.03,     6618.25,0.0005 %
Listed equities,04,QILU BANK CO LTD COMMON STOCK CNY 1,,,,,BP91NB0,,,,    36902.40,    45454.42,0.0036 %
Listed equities,04,QNITY ELECTRONICS,,,,,BW1P234,,,,     1188.31,   145498.70,0.0116 %
Listed equities,04,QPM ENERGY LTD COMMON STOCK AUD,,,,,,,,,     6403.28,        0.00,0.0000 %
Listed equities,04,QUALCOMM,,,,,2714923,,,,     1366.40,   350487.48,0.0279 %
Listed equities,04,QUALITAS LTD COMMON STOCK AUD,,,,,BPK3CM9,,,,    13713.89,    49095.71,0.0039 %
Listed equities,04,QUANTA COMPUTER,,,,,6141011,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,QUBE HOLDINGS LTD,,,,,B1L4BC6,,,,     2438.33,    11630.85,0.0009 %
Listed equities,04,QUEST DIAGNOSTICS,,,,,2702791,,,,      408.60,   106328.37,0.0085 %
Listed equities,04,QUINENCO SA COMMON STOCK CLP 0,,,,,2712864,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,RAIA DROGASIL ON,,,,,B7FQV64,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,RALLIANT CORP COMMON STOCK USD 0.01,,,,,BTNMGM9,,,,     1006.59,    76846.93,0.0061 %
Listed equities,04,RAMELIUS RESOURCES LTD,,,,,6586872,,,,    16693.96,    69446.87,0.0055 %
Listed equities,04,RAMSAY HEALTH CARE,,,,,6041995,,,,    42217.07,  1450578.47,0.1153 %
Listed equities,04,REA GROUP,,,,,6198578,,,,     1773.38,   325219.59,0.0259 %
Listed equities,04,REALTEK SEMICONDUCTOR,,,,,6051422,,,,     1244.20,    29037.38,0.0023 %
Listed equities,04,RECRUIT HOLDINGS CO,,,,,BQRRZ00,,,,     4759.33,   402828.60,0.0320 %
Listed equities,04,RED ROCK RESORTS INC COMMON STOCK USD 0.01,,,,,BYY9947,,,,       75.27,     6992.20,0.0006 %
Listed equities,04,REDDIT A,,,,,BMVNLY2,,,,      761.02,   262329.90,0.0209 %
Listed equities,04,REDE DOR SAO LUIZ,,,,,BNDQ8P6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,REDOX LTD,,,,,BQ81P89,,,,      370.84,     1127.34,0.0001 %
Listed equities,04,REECE,,,,,6728801,,,,     1773.30,    23762.23,0.0019 %
Listed equities,04,REGENERON PHARMACEUTICAL,,,,,2730190,,,,       11.77,    13619.14,0.0011 %
Listed equities,04,REGIS RESOURCES LTD,,,,,6476542,,,,     7716.73,    58261.31,0.0046 %
Listed equities,04,RELIANCE,,,,,2729068,,,,      123.46,    53481.07,0.0043 %
Listed equities,04,RELIANCE INDUSTRIES,,,,,6099626,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,RELIANCE WORLDWIDE CORPORATION LIMITED,,,,,BD1DM79,,,,    44451.19,   171581.57,0.0136 %
Listed equities,04,RELX (GB),,,,,B2B0DG9,,,,     3523.08,   214604.92,0.0171 %
Listed equities,04,REPSOL,,,,,5669354,,,,      279.35,     7834.80,0.0006 %
Listed equities,04,REPUBLIC SERVICES,,,,,2262530,,,,      821.24,   260996.43,0.0208 %
Listed equities,04,RESMED,,,,,2732903,,,,       48.40,    17481.28,0.0014 %
Listed equities,04,RESMED INC,,,,,6221667,,,,    23066.74,   829018.66,0.0659 %
Listed equities,04,RHB BANK,,,,,6244675,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,RICEGROWERS LTD,,,,,BJKDGL4,,,,      386.11,     6413.35,0.0005 %
Listed equities,04,RICHTER GEDEON,,,,,BC9ZH86,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,RICOH CO,,,,,6738220,,,,      299.53,     3937.35,0.0003 %
Listed equities,04,RIDLEY CORPORATION LTD,,,,,6738929,,,,     2495.68,     6613.56,0.0005 %
Listed equities,04,RIO TINTO LTD (AU),,,,,6220103,,,,    17725.53,  2602462.83,0.2069 %
Listed equities,04,RISE CONSULTING GROUP INC COMMON STOCK JPY,,,,,BQV4JB6,,,,       43.78,      355.58,0.0000 %
Listed equities,04,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,,,,BL98841,,,,     4702.01,   138976.76,0.0111 %
Listed equities,04,RIYAD BANK,,,,,B12LZW4,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ROBINHOOD MARKETS A,,,,,BP0TQN6,,,,      331.48,    56219.33,0.0045 %
Listed equities,04,ROBLOX CORP A,,,,,BMWBC20,,,,     1865.51,   226680.74,0.0180 %
Listed equities,04,ROCHE HOLDING GENUSS,,,,,7110388,,,,     1279.92,   795114.33,0.0632 %
Listed equities,04,ROCKCHIP ELECT A (HK-C),,,,,BL58MB0,,,,       38.40,     1469.12,0.0001 %
Listed equities,04,ROCKET LAB CORP,,,,,BT6C8Z3,,,,     2395.09,   250553.77,0.0199 %
Listed equities,04,ROCKWELL AUTOMATION,,,,,2754060,,,,       44.20,    25785.88,0.0021 %
Listed equities,04,ROCKWOOL A/S COMMON STOCK DKK 1,,,,,BRJCHK4,,,,      238.13,    12656.18,0.0010 %
Listed equities,04,ROGERS COMMUNICATIONS B,,,,,2169051,,,,       43.97,     2492.39,0.0002 %
Listed equities,04,ROLLINS,,,,,2747305,,,,       13.39,     1205.22,0.0001 %
Listed equities,04,ROLLS-ROYCE GROUP,,,,,B63H849,,,,      895.50,    20771.79,0.0017 %
Listed equities,04,ROPER TECHNOLOGIES,,,,,2749602,,,,       41.94,    27996.62,0.0022 %
Listed equities,04,ROSS STORES,,,,,2746711,,,,       11.18,     3019.74,0.0002 %
Listed equities,04,ROYAL CARIBBEAN GROUP,,,,,2754907,,,,       40.26,    16837.67,0.0013 %
Listed equities,04,ROYALTY PHARMA PLC COMMON STOCK USD,,,,,BMVP7Y0,,,,     1507.80,    87368.29,0.0069 %
Listed equities,04,RTX,,,,,BM5M5Y3,,,,      496.14,   136451.55,0.0109 %
Listed equities,04,RUSHYDRO PJSC COMMON STOCK RUB 1,,,,,B2NWKZ1,,,,       -0.00,,0.0000 %
Listed equities,04,RWE STAMM,,,,,4768962,,,,       93.15,     7424.80,0.0006 %
Listed equities,04,RYANAIR HOLDINGS PLC COMMON STOCK EUR 0.006,,,,,BYTBXV3,,,,     2022.00,   105231.31,0.0084 %
Listed equities,04,RYOHIN KEIKAKU CO,,,,,6758455,,,,     1701.17,    45277.64,0.0036 %
Listed equities,04,S&P GLOBAL,,,,,BYV2325,,,,        4.92,     3852.01,0.0003 %
Listed equities,04,S-OIL CORP,,,,,6406055,,,,        8.54,      738.24,0.0001 %
Listed equities,04,SABESP ON,,,,,B1YCHL8,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,SABIC AGRI-NUTRIENTS,,,,,B1323K0,,,,       39.46,     1746.48,0.0001 %
Listed equities,04,SAFE BULKERS INC COMMON STOCK USD 0.001,,,,,B39GTS0,,,,      467.81,     3381.34,0.0003 %
Listed equities,04,SAFRAN,,,,,B058TZ6,,,,     2017.30,  1056619.32,0.0840 %
Listed equities,04,SAFRAN SA ADR USD,,,,,B23WS79,,,,      307.00,    40075.80,0.0032 %
Listed equities,04,SAGE GROUP (THE),,,,,B8C3BL0,,,,      157.59,     3442.38,0.0003 %
Listed equities,04,SAINSBURY (J),,,,,B019KW7,,,,     4107.90,    26928.60,0.0021 %
Listed equities,04,SAINT-GOBAIN,,,,,7380482,,,,     1017.95,   155902.91,0.0124 %
Listed equities,04,SALESFORCE,,,,,2310525,,,,     2246.06,   892259.97,0.0710 %
Listed equities,04,SALT LAKE POTASH LTD COMMON STOCK AUD 0,,,,,BZ4SX83,,,,    62300.51,        0.00,0.0000 %
Listed equities,04,SAMSARA A,,,,,BPK3058,,,,     4841.67,   257385.19,0.0205 %
Listed equities,04,SAMSUNG C&T CORPORATION,,,,,BSXN8K7,,,,      118.47,    29536.77,0.0023 %
Listed equities,04,SAMSUNG CARD CO,,,,,B1WQQ48,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,SAMSUNG ELECTRO-MECH. CO,,,,,6771689,,,,        6.25,     1658.50,0.0001 %
Listed equities,04,SAMSUNG ELECTRONICS CO,,,,,6771720,,,,     2923.86,   364937.62,0.0290 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,2763152,,,,        1.16,     3604.87,0.0003 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,B16D4P2,,,,        2.83,     6535.89,0.0005 %
Listed equities,04,SAMSUNG ELECTRONICS PREF,,,,,6773812,,,,     5229.20,   485560.33,0.0386 %
Listed equities,04,SAMSUNG FIRE & MARINE,,,,,6155250,,,,        3.20,     1654.97,0.0001 %
Listed equities,04,SAMSUNG FIRE & MARINE INSURANCE CO LTD PREFERENCE,,,,,6155261,,,,        0.81,      318.41,0.0000 %
Listed equities,04,SAMSUNG HEAVY INDUSTRIES,,,,,6772217,,,,       82.16,     2061.28,0.0002 %
Listed equities,04,SAMSUNG LIFE INSURANCE,,,,,B12C0T9,,,,        8.25,     1353.25,0.0001 %
Listed equities,04,SAMSUNG SDS CO,,,,,BRS2KY0,,,,       99.95,    17843.36,0.0014 %
Listed equities,04,SAMSUNG SECURITIES CO,,,,,6408448,,,,        6.21,      487.68,0.0000 %
Listed equities,04,SAMYANG FOODS,,,,,6771838,,,,        0.33,      423.20,0.0000 %
Listed equities,04,SANDFIRE RESOURCES LTD,,,,,6739739,,,,    23009.57,   412331.56,0.0328 %
Listed equities,04,SANDISK CORP/DE COMMON STOCK USD 0.01,,,,,BSNPZV3,,,,      228.48,    81330.95,0.0065 %
Listed equities,04,SANDS CHINA,,,,,B5B23W2,,,,      268.81,     1015.07,0.0001 %
Listed equities,04,SANDVIK,,,,,B1VQ252,,,,     1941.06,    94912.82,0.0075 %
