Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,NEXT,,,,,3208986,,,,      538.09,   148474.65,0.0002 %
Listed equities,04,NEXTDC LTD,,,,,B5LMKP4,,,, 21153505.52,265053424.21,0.3245 %
Listed equities,04,NEXTEER AUTOMOTIVE GROUP LTD COMMON STOCK HKD 0.1,,,,,BBPD5F0,,,,   200079.00,   247090.73,0.0003 %
Listed equities,04,NEXTERA ENERGY,,,,,2328915,,,,    90788.12, 10929699.71,0.0134 %
Listed equities,04,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW,,,,,6537085,,,,   108430.30,  2381642.69,0.0029 %
Listed equities,04,NIB HOLDINGS LIMITED,,,,,B28ZM60,,,,  1153600.10,  7913696.71,0.0097 %
Listed equities,04,NICE,,,,,6647133,,,,    29133.47,  4895062.73,0.0060 %
Listed equities,04,NICK SCALI LIMITED,,,,,B00VZV8,,,,  2560357.41, 60347624.17,0.0739 %
Listed equities,04,NICKEL INDUSTRIES LTD,,,,,BZ7NDP2,,,, 18743802.58, 15651075.15,0.0192 %
Listed equities,04,NIDEC CORP,,,,,6640682,,,,    17355.34,   353996.05,0.0004 %
Listed equities,04,NIHON PLAST CO LTD COMMON STOCK JPY,,,,,6639583,,,,    71316.04,   281783.40,0.0003 %
Listed equities,04,NIKE B,,,,,2640147,,,,   101389.28,  9686602.30,0.0119 %
Listed equities,04,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,,,,,BGQV183,,,, 22210746.28, 24653928.37,0.0302 %
Listed equities,04,NINGXIA BAOFENG A HK-C,,,,,BK4XS99,,,,  1101963.14,  4641912.96,0.0057 %
Listed equities,04,NINTENDO CO,,,,,6639550,,,,   497006.09, 50377988.10,0.0617 %
Listed equities,04,NIPPON SHINYAKU CO,,,,,6640563,,,,     5077.76,   274472.59,0.0003 %
Listed equities,04,NISOURCE (NEW),,,,,2645409,,,,    33164.85,  2076874.83,0.0025 %
Listed equities,04,NN GROUP,,,,,BNG8PQ9,,,,   134935.10, 15622876.51,0.0191 %
Listed equities,04,NOKIA CORP,,,,,5902941,,,,   115112.12,  1129636.02,0.0014 %
Listed equities,04,NOKIA OYJ COMMON STOCK EUR 0,,,,,B1YCCZ7,,,,     3907.60,    38316.09,0.0000 %
Listed equities,04,NOMURA HOLDINGS,,,,,6643108,,,,  1481266.69, 18436933.98,0.0226 %
Listed equities,04,NOMURA RESEARCH INST,,,,,6390921,,,,     8412.41,   484582.06,0.0006 %
Listed equities,04,NONGFU SPRING CO H,,,,,BMGWW30,,,,   158989.67,  1434771.35,0.0018 %
Listed equities,04,NOOR FINANCIAL INVESTMENT CO KSC COMMON STOCK KWD,,,,,B142CH9,,,,   585675.19,  1256713.35,0.0015 %
Listed equities,04,NORDEA BANK,,,,,BYZF9J9,,,,    27460.08,   777004.90,0.0010 %
Listed equities,04,NORDEA BANK  (FI),,,,,BFM0SV9,,,,    39689.16,  1124344.26,0.0014 %
Listed equities,04,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BGJRHX5,,,,     3182.32,    90459.19,0.0001 %
Listed equities,04,NORFOLK SOUTHERN CORP,,,,,2641894,,,,     5743.18,  2486571.19,0.0030 %
Listed equities,04,NORSK HYDRO,,,,,B11HK39,,,,  2209607.30, 25688463.58,0.0315 %
Listed equities,04,NORTH PACIFIC BANK LTD COMMON STOCK JPY,,,,,B7VKZP7,,,,    77757.98,   630839.59,0.0008 %
Listed equities,04,NORTHERN MINERALS LTD/AUSTRALIA COMMON STOCK AUD 0,,,,,B1FMNY2,,,,145765854.61,  4372975.64,0.0054 %
Listed equities,04,NORTHERN STAR RESOURCES,,,,,6717456,,,,  3847395.07,102840870.09,0.1259 %
Listed equities,04,NOS SGPS SA COMMON STOCK EUR 0.5,,,,,B0B9GS5,,,,    45715.78,   323264.53,0.0004 %
Listed equities,04,NOVARTIS,,,,,7103065,,,,   317222.98, 65808924.29,0.0806 %
Listed equities,04,NOVATEK MICROELECTRS,,,,,6346333,,,,    61965.20,  1106058.84,0.0014 %
Listed equities,04,NOVONIX LTD,,,,,BYZ6CM6,,,,   336693.71,   141411.36,0.0002 %
Listed equities,04,NRG ENERGY,,,,,2212922,,,,   101495.38, 24236520.89,0.0297 %
Listed equities,04,NRW HOLDINGS LIMITED,,,,,B23XW70,,,,  1666048.34,  8580148.97,0.0105 %
Listed equities,04,NTT CORP,,,,,6641373,,,,   696562.92,  1050921.29,0.0013 %
Listed equities,04,NU HOLDINGS A,,,,,BN6NP19,,,,  3257200.48, 81765818.52,0.1001 %
Listed equities,04,NUFARM LIMITED,,,,,6335331,,,, 11383970.06, 26752329.63,0.0328 %
Listed equities,04,NUTRIEN,,,,,BDRJLN0,,,,    12259.39,  1136235.25,0.0014 %
Listed equities,04,NVIDIA,,,,,2379504,,,,  2704887.22,756484165.19,0.9262 %
Listed equities,04,NVR,,,,,2637785,,,,      414.56,  4533663.35,0.0056 %
Listed equities,04,NXP SEMICONDUCTORS (US),,,,,B505PN7,,,,    34807.68, 11329917.77,0.0139 %
Listed equities,04,O'REILLY AUTOMOTIVE,,,,,B65LWX6,,,,   638862.86, 87381991.75,0.1070 %
Listed equities,04,OBIC CO,,,,,6136749,,,,     8109.26,   381857.32,0.0005 %
Listed equities,04,OBJECTIVE CORPORATION LIMITED,,,,,6283407,,,,    89231.00,  1473203.88,0.0018 %
Listed equities,04,OCBC BANK,,,,,B0F9V20,,,,   839649.71, 19347103.68,0.0237 %
Listed equities,04,OCEANAGOLD CORP COMMON STOCK CAD,,,,,BS43YX1,,,,    11140.76,   472795.35,0.0006 %
Listed equities,04,OFX GROUP LIMITED,,,,,BFG1Q58,,,,   544029.61,   263854.36,0.0003 %
Listed equities,04,OGE ENERGY CORP,,,,,2657802,,,,     3897.40,   249559.60,0.0003 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BD44K20,,,,      955.68,    48093.63,0.0001 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BLR8SN2,,,,     2075.06,   105301.18,0.0001 %
Listed equities,04,OLD MUTUAL (NEW),,,,,BDVPYN5,,,,   939707.27,  1267150.47,0.0016 %
Listed equities,04,OMNICOM GROUP,,,,,2279303,,,,    90853.30, 11001580.16,0.0135 %
Listed equities,04,OMNIVISION INTGR A(HK-C),,,,,BK947V2,,,,   168096.79,  4541452.53,0.0056 %
Listed equities,04,OMV AG,,,,,4651459,,,,     3189.14,   266904.64,0.0003 %
Listed equities,04,ON SEMICONDUCTOR CORP,,,,,2583576,,,,   294286.65, 23896861.62,0.0293 %
Listed equities,04,OOH!MEDIA LIMITED,,,,,BSXN8D0,,,,  8710636.55, 11323827.51,0.0139 %
Listed equities,04,OOREDOO,,,,,6158174,,,,   448046.99,  2404468.79,0.0029 %
Listed equities,04,OPAP,,,,,7107250,,,,   260486.18,  8762427.45,0.0107 %
Listed equities,04,OPEN TEXT CORP,,,,,2260824,,,,   121792.03,  5955798.22,0.0073 %
Listed equities,04,OPEN TEXT CORP COMMON STOCK EUR 0,,,,,2655657,,,,     5919.00,   289182.19,0.0004 %
Listed equities,04,OPTHEA LTD,,,,,BYQ3YX1,,,,  3680907.92,        0.04,0.0000 %
Listed equities,04,ORA BANDA MINING LTD,,,,,BKDX544,,,, 17869149.09, 27339798.10,0.0335 %
Listed equities,04,ORACLE CORP,,,,,2661568,,,,     1182.29,   345563.72,0.0004 %
Listed equities,04,ORBIA ADVANCE CORP,,,,,BH3T8K8,,,,   498600.56,   648741.37,0.0008 %
Listed equities,04,ORICA,,,,,6458001,,,,  2761145.38, 67040609.73,0.0821 %
Listed equities,04,ORIENT OVERSEAS (CN),,,,,6659116,,,,     3668.99,    88642.35,0.0001 %
Listed equities,04,ORIENTAL LAND CO,,,,,6648891,,,,    25009.88,   693526.37,0.0008 %
Listed equities,04,ORIENTAL WATCH HOLDINGS COMMON STOCK HKD 0.1,,,,,6660969,,,,   827599.50,   583577.08,0.0007 %
Listed equities,04,ORIGIN ENERGY,,,,,6214861,,,,  5646003.92, 64872585.00,0.0794 %
Listed equities,04,ORION-YHTYMAE B,,,,,B17NY40,,,,     2390.34,   267956.36,0.0003 %
Listed equities,04,ORIX CORP,,,,,6661144,,,,   103525.73,  4510445.66,0.0055 %
Listed equities,04,ORORA LIMITED,,,,,BH4TCW7,,,, 38263734.71, 84562853.70,0.1035 %
Listed equities,04,OSAKA GAS CO,,,,,6661768,,,,    15233.29,   791355.49,0.0010 %
Listed equities,04,OTE HELLENIC TELECOM,,,,,5051605,,,,   179826.99,  5339724.29,0.0065 %
Listed equities,04,OTP BANK,,,,,7320154,,,,    79607.46, 12817514.99,0.0157 %
Listed equities,04,OTSUKA HOLDINGS CO,,,,,B5LTM93,,,,    90262.91,  7662279.19,0.0094 %
Listed equities,04,OWENS CORNING,,,,,B1FW7Q2,,,,     4469.95,   750141.33,0.0009 %
Listed equities,04,P G & E CORP,,,,,2689560,,,,     8821.43,   212582.05,0.0003 %
Listed equities,04,PACIFIC CURRENT GROUP LTD COMMON STOCK AUD 0,,,,,BZ15T90,,,,     5959.88,    59539.25,0.0001 %
Listed equities,04,PALADIN ENERGY LTD.,,,,,6668468,,,,  2354514.28, 22579791.96,0.0276 %
Listed equities,04,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,,,,BN78DQ4,,,,   193351.33, 51538126.38,0.0631 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2669272,,,,    15290.13,  1190311.58,0.0015 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2703396,,,,    10334.38,   802915.82,0.0010 %
Listed equities,04,PAN PACIFIC INTL HLDGS,,,,,6269861,,,,    44335.69,   395446.09,0.0005 %
Listed equities,04,PAN-UNITED CORP LTD COMMON STOCK SGD 0,,,,,6669814,,,,   379240.65,   512983.91,0.0006 %
Listed equities,04,PANASONIC HOLDINGS CORP,,,,,6572707,,,,    47746.13,   924313.91,0.0011 %
Listed equities,04,PANDORA,,,,,B44XTX8,,,,    37906.63,  6324775.11,0.0077 %
Listed equities,04,PANTORO GOLD LIMITED,,,,,6210289,,,,   392426.11,  1918963.67,0.0024 %
Listed equities,04,PARADE TECHNOLOGIES,,,,,B6RV676,,,,    71772.83,  2000468.21,0.0024 %
Listed equities,04,PARADICE MICRO INVESTMENT FUND UNIT TRUST UIT,,,,,,,,, 46688335.56, 43943061.43,0.0538 %
Listed equities,04,PARKER HANNIFIN CORP,,,,,2671501,,,,    76048.21,100237435.24,0.1227 %
Listed equities,04,PATANJALI FOODS LTD COMMON STOCK INR 2,,,,,BKVLFJ5,,,,   375778.19,  3420093.71,0.0042 %
Listed equities,04,PATTINSON WASHINGTON NEW,,,,,6821807,,,,  5701663.44,211759780.31,0.2593 %
Listed equities,04,PAX GLOBAL TECHNOLOGY LTD COMMON STOCK HKD 0.1,,,,,B3LX5R0,,,,  1204263.38,  1171682.04,0.0014 %
Listed equities,04,PAYCOM SOFTWARE,,,,,BL95MY0,,,,     1088.31,   260077.74,0.0003 %
Listed equities,04,PAYPAL HOLDINGS,,,,,BYW36M8,,,,    11475.74,  1004654.56,0.0012 %
Listed equities,04,PB FINTECH,,,,,BP4DVR3,,,,    68974.61,  2100905.67,0.0026 %
Listed equities,04,PDD HOLDINGS A ADR,,,,,BYVW0F7,,,,   579508.18, 98538550.03,0.1206 %
Listed equities,04,PEARSON,,,,,0677608,,,,   203010.46,  4299500.34,0.0053 %
Listed equities,04,PEET LTD COMMON STOCK AUD 0,,,,,B01QLP8,,,, 10155257.70, 20107410.25,0.0246 %
Listed equities,04,PEGATRON,,,,,B4PLX17,,,,    40167.38,   131509.26,0.0002 %
Listed equities,04,PENTAIR PLC,,,,,BLS09M3,,,,     8942.92,  1396590.25,0.0017 %
Listed equities,04,PEOPLE'S INSURANCE CO H,,,,,B8RZJZ1,,,,  6167704.59,  8020921.24,0.0098 %
Listed equities,04,PEPCO GROUP(PL),,,,,BMXNYN0,,,,   118011.10,  1476702.11,0.0018 %
Listed equities,04,PEPPER MONEY LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMBPP68,,,,   494830.26,  1068833.37,0.0013 %
Listed equities,04,PEPSICO,,,,,2681511,,,,   216239.17, 46539169.84,0.0570 %
Listed equities,04,PERENTI LTD,,,,,BKRKNV4,,,,  3108860.83,  8673721.71,0.0106 %
Listed equities,04,PERFECT MEDICAL HEALTH MANAGEMENT LTD COMMON STOCK,,,,,B7F0L00,,,,   303150.00,    72422.94,0.0001 %
Listed equities,04,PERNOD RICARD,,,,,4682329,,,,   461879.34, 59463749.31,0.0728 %
Listed equities,04,PERSEUS MINING LIMITED,,,,,B02FBC1,,,,  2304851.04, 13091553.93,0.0160 %
Listed equities,04,PETROBRAS ON,,,,,2682365,,,,   628458.75,  5601516.69,0.0069 %
Listed equities,04,PETROBRAS PN,,,,,2684532,,,,  2457645.29, 20728264.21,0.0254 %
Listed equities,04,PETROLEO BRASILEIRO SA - PETROBRAS ADR USD,,,,,2616580,,,,   186327.74,  3311064.95,0.0041 %
Listed equities,04,PEXA GROUP LTD,,,,,BMD0WJ3,,,,   463312.83,  6222291.30,0.0076 %
Listed equities,04,PHOENIX HOLDINGS (THE),,,,,6460590,,,,     5894.75,   365558.67,0.0004 %
Listed equities,04,PICC PPTY & CASUALTY H,,,,,6706250,,,,  3950724.66, 12452512.22,0.0152 %
Listed equities,04,PILBARA MINERALS,,,,,B2368L5,,,, 15775632.01, 66573167.08,0.0815 %
Listed equities,04,PING AN BANK CO A (HK-C),,,,,BD5CPS4,,,,   234977.42,   575335.81,0.0007 %
Listed equities,04,PING AN INSURANCE H,,,,,B01FLR7,,,,  2366718.53, 29706941.83,0.0364 %
Listed equities,04,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,,,,,BD0F7H1,,,,  1904159.76, 32656339.85,0.0400 %
Listed equities,04,PINNACLE WEST CAPITAL,,,,,2048804,,,,     2533.59,   337000.93,0.0004 %
Listed equities,04,PINTEREST A,,,,,BJ2Z0H2,,,,   384135.01, 14913781.67,0.0183 %
Listed equities,04,PIRAEUS BANK,,,,,BVLKBV3,,,,   440013.13,  5264990.07,0.0064 %
Listed equities,04,PKO BANK POLSKI,,,,,B03NGS5,,,,   130549.10,  4637226.66,0.0057 %
Listed equities,04,PLDT,,,,,BDGN274,,,,    13298.06,   427084.03,0.0005 %
Listed equities,04,POLSKA GRUPA ENER,,,,,B544PW9,,,,   144177.10,   529450.20,0.0006 %
Listed equities,04,POLSKI KONCERN NAF ORLEN,,,,,5810066,,,,    92554.85,  3710364.07,0.0045 %
Listed equities,04,POLY PROPERTY GROUP CO LTD COMMON STOCK HKD 0,,,,,6220987,,,,  1734210.35,   668234.18,0.0008 %
Listed equities,04,POP MART INTERNATIONAL GROUP LTD COMMON STOCK HKD,,,,,BN6PP37,,,,    12126.00,   438509.24,0.0005 %
Listed equities,04,PORSCHE AUTOMOBIL VZG,,,,,7101069,,,,    33384.39,  2347147.61,0.0029 %
Listed equities,04,PORTO SEGURO ON,,,,,B0498T7,,,,   208746.09,  2762585.62,0.0034 %
Listed equities,04,POSCO HOLDINGS,,,,,6693233,,,,     3583.21,  1137668.91,0.0014 %
Listed equities,04,POSTE ITALIANE,,,,,BYYN701,,,,    23739.68,   898080.89,0.0011 %
Listed equities,04,POU CHEN CORP,,,,,6696157,,,,   528334.89,   760248.12,0.0009 %
Listed equities,04,POWER FINANCE CORP,,,,,B1S7225,,,,   543623.99,  3223500.30,0.0039 %
Listed equities,04,POWSZECHNY ZAKLAD UBEZP,,,,,B63DG21,,,,    51897.07,  1444700.53,0.0018 %
Listed equities,04,PRAEMIUM LTD COMMON STOCK AUD 0,,,,,B13YTQ4,,,,   702776.49,   558707.32,0.0007 %
Listed equities,04,PREMIER INVESTMENTS LTD,,,,,6699781,,,,  4877852.30, 67265583.19,0.0824 %
Listed equities,04,PRESIDENT CHAIN STORE,,,,,6704986,,,,   151651.68,  1603170.50,0.0020 %
Listed equities,04,PRESS METAL ALUMINIUM,,,,,BF0J5S4,,,,   713084.59,  1876207.40,0.0023 %
Listed equities,04,PRIO ON,,,,,BYY0144,,,,   763884.19,  8658620.74,0.0106 %
Listed equities,04,PRO MEDICUS,,,,,6292782,,,,    10677.54,  2358347.88,0.0029 %
Listed equities,04,PROCTER & GAMBLE CO,,,,,2704407,,,,   152198.73, 32708405.36,0.0400 %
Listed equities,04,PROGRESSIVE CORP,,,,,2705024,,,,   123059.20, 42023003.72,0.0515 %
Listed equities,04,PROMOTORA Y OPER DE INFR,,,,,2393388,,,,    87659.61,  1954599.22,0.0024 %
Listed equities,04,PROSUS N,,,,,BJDS7L3,,,,   351967.94, 32760798.54,0.0401 %
Listed equities,04,PROTECTOR FORSIKRING ASA COMMON STOCK NOK 1,,,,,B182K93,,,,    18915.04,  1473516.26,0.0018 %
Listed equities,04,PRUDENTIAL,,,,,0709954,,,,   288716.27,  6664956.69,0.0082 %
Listed equities,04,PRUDENTIAL FINANCIAL,,,,,2819118,,,,     7887.21,  1335094.42,0.0016 %
Listed equities,04,PRYSMIAN,,,,,B1W4V69,,,,     5490.80,   835325.14,0.0010 %
Listed equities,04,PTT EXPLORATION & PRODUCTION PCL FOREIGN SH. THB 1,,,,,B1359J0,,,,   110966.63,   596847.27,0.0007 %
Listed equities,04,PTT PCL FOREIGN SH. 1,,,,,BD0BDJ3,,,,   251235.56,   382669.15,0.0005 %
Listed equities,04,PUBLIC SERVICE ENT GRP,,,,,2707677,,,,     5557.03,   669160.27,0.0008 %
Listed equities,04,PULTEGROUP,,,,,2708841,,,,    94230.39, 16569626.30,0.0203 %
Listed equities,04,PURE STORAGE INC COMMON STOCK USD 0.0001,,,,,BYZ62T3,,,,    13932.77,  1400067.76,0.0017 %
Listed equities,04,QANTAS AIRWAYS,,,,,6710347,,,, 12542057.37,130186555.55,0.1594 %
Listed equities,04,QATAR ISLAMIC BANK,,,,,6713982,,,,     9735.06,    96027.43,0.0001 %
Listed equities,04,QATAR NATIONAL BANK,,,,,6148197,,,,   155024.19,  1191412.82,0.0015 %
Listed equities,04,QBE INSURANCE GROUP,,,,,6715740,,,,  9980909.72,198520294.29,0.2431 %
Listed equities,04,QFIN HOLDINGS A ADR,,,,,BFMV9Y2,,,,    90443.17,  2613541.23,0.0032 %
Listed equities,04,QILU BANK CO LTD COMMON STOCK CNY 1,,,,,BP91NB0,,,,  7282951.42,  8970753.66,0.0110 %
Listed equities,04,QNITY ELECTRONICS,,,,,BW1P234,,,,   234522.14, 28715202.97,0.0352 %
Listed equities,04,QPM ENERGY LTD COMMON STOCK AUD,,,,,,,,,  1250784.81,        0.01,0.0000 %
Listed equities,04,QUALCOMM,,,,,2714923,,,,   269668.60, 69171198.44,0.0847 %
Listed equities,04,QUALITAS LTD COMMON STOCK AUD,,,,,BPK3CM9,,,,  2678802.03,  9590111.28,0.0117 %
Listed equities,04,QUANTA COMPUTER,,,,,6141011,,,,   505584.69,  6563289.66,0.0080 %
Listed equities,04,QUBE HOLDINGS LTD,,,,,B1L4BC6,,,,   476291.95,  2271912.62,0.0028 %
Listed equities,04,QUEST DIAGNOSTICS,,,,,2702791,,,,    80640.93, 20984660.45,0.0257 %
Listed equities,04,QUINENCO SA COMMON STOCK CLP 0,,,,,2712864,,,,   437252.56,  3185491.56,0.0039 %
Listed equities,04,RAIA DROGASIL ON,,,,,B7FQV64,,,,   455405.10,  2922481.97,0.0036 %
Listed equities,04,RALLIANT CORP COMMON STOCK USD 0.01,,,,,BTNMGM9,,,,   198657.23, 15166288.43,0.0186 %
Listed equities,04,RAMELIUS RESOURCES LTD,,,,,6586872,,,,  3260914.83, 13565405.70,0.0166 %
Listed equities,04,RAMSAY HEALTH CARE,,,,,6041995,,,,  7507240.72,257948791.07,0.3158 %
Listed equities,04,REA GROUP,,,,,6198578,,,,   346402.60, 63526771.99,0.0778 %
Listed equities,04,REALTEK SEMICONDUCTOR,,,,,6051422,,,,   473029.02, 11039652.37,0.0135 %
Listed equities,04,RECRUIT HOLDINGS CO,,,,,BQRRZ00,,,,   939288.30, 79501090.91,0.0973 %
Listed equities,04,RED ROCK RESORTS INC COMMON STOCK USD 0.01,,,,,BYY9947,,,,    14854.35,  1379960.99,0.0017 %
Listed equities,04,REDDIT A,,,,,BMVNLY2,,,,   150191.88, 51772673.08,0.0634 %
Listed equities,04,REDE DOR SAO LUIZ,,,,,BNDQ8P6,,,,   491269.10,  5459634.08,0.0067 %
Listed equities,04,REDOX LTD,,,,,BQ81P89,,,,    72437.47,   220209.90,0.0003 %
Listed equities,04,REECE,,,,,6728801,,,,   346387.73,  4641595.52,0.0057 %
Listed equities,04,REGENERON PHARMACEUTICAL,,,,,2730190,,,,     2322.13,  2687833.42,0.0033 %
Listed equities,04,REGIS RESOURCES LTD,,,,,6476542,,,,  1507347.55, 11380473.99,0.0139 %
Listed equities,04,RELIANCE,,,,,2729068,,,,    24365.68, 10554868.91,0.0129 %
Listed equities,04,RELIANCE INDUSTRIES,,,,,6099626,,,,   181037.05,  4743396.47,0.0058 %
Listed equities,04,RELIANCE WORLDWIDE CORPORATION LIMITED,,,,,BD1DM79,,,,  8682872.56, 33515888.10,0.0410 %
Listed equities,04,RELX (GB),,,,,B2B0DG9,,,,   695304.84, 42353808.63,0.0519 %
Listed equities,04,REPSOL,,,,,5669354,,,,    55130.86,  1546253.08,0.0019 %
Listed equities,04,REPUBLIC SERVICES,,,,,2262530,,,,   162077.63, 51509503.79,0.0631 %
Listed equities,04,RESMED,,,,,2732903,,,,     9551.50,  3450055.44,0.0042 %
Listed equities,04,RESMED INC,,,,,6221667,,,,  4505741.99,161936366.99,0.1983 %
Listed equities,04,RHB BANK,,,,,6244675,,,,   153690.01,   437884.75,0.0005 %
Listed equities,04,RICEGROWERS LTD,,,,,BJKDGL4,,,,    75421.50,  1252751.07,0.0015 %
Listed equities,04,RICHTER GEDEON,,,,,BC9ZH86,,,,    44773.94,  2026120.81,0.0025 %
Listed equities,04,RICOH CO,,,,,6738220,,,,    59114.25,   777064.50,0.0010 %
Listed equities,04,RIDLEY CORPORATION LTD,,,,,6738929,,,,   487494.34,  1291859.99,0.0016 %
Listed equities,04,RIO TINTO LTD (AU),,,,,6220103,,,,  3462417.22,508352096.23,0.6224 %
Listed equities,04,RISE CONSULTING GROUP INC COMMON STOCK JPY,,,,,BQV4JB6,,,,     8639.78,    70175.94,0.0001 %
Listed equities,04,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,,,,BL98841,,,,   927975.50, 27428052.85,0.0336 %
Listed equities,04,RIYAD BANK,,,,,B12LZW4,,,,    33500.35,   363502.22,0.0004 %
Listed equities,04,ROBINHOOD MARKETS A,,,,,BP0TQN6,,,,    65419.01, 11095284.23,0.0136 %
Listed equities,04,ROBLOX CORP A,,,,,BMWBC20,,,,   368171.13, 44737057.05,0.0548 %
Listed equities,04,ROCHE HOLDING GENUSS,,,,,7110388,,,,   252600.49,156921470.92,0.1921 %
Listed equities,04,ROCKCHIP ELECT A (HK-C),,,,,BL58MB0,,,,     7578.75,   289941.13,0.0004 %
Listed equities,04,ROCKET LAB CORP,,,,,BT6C8Z3,,,,   472688.91, 49448569.33,0.0605 %
Listed equities,04,ROCKWELL AUTOMATION,,,,,2754060,,,,     8722.38,  5089027.07,0.0062 %
Listed equities,04,ROCKWOOL A/S COMMON STOCK DKK 1,,,,,BRJCHK4,,,,    46995.83,  2497786.23,0.0031 %
Listed equities,04,ROGERS COMMUNICATIONS B,,,,,2169051,,,,     8678.43,   491890.21,0.0006 %
Listed equities,04,ROLLINS,,,,,2747305,,,,     2642.71,   237857.78,0.0003 %
Listed equities,04,ROLLS-ROYCE GROUP,,,,,B63H849,,,,   176733.42,  4099461.32,0.0050 %
Listed equities,04,ROPER TECHNOLOGIES,,,,,2749602,,,,     8277.51,  5525333.09,0.0068 %
Listed equities,04,ROSS STORES,,,,,2746711,,,,     2206.17,   595966.42,0.0007 %
Listed equities,04,ROYAL CARIBBEAN GROUP,,,,,2754907,,,,     7944.80,  3323033.12,0.0041 %
Listed equities,04,ROYALTY PHARMA PLC COMMON STOCK USD,,,,,BMVP7Y0,,,,   297575.83, 17242753.33,0.0211 %
Listed equities,04,RTX,,,,,BM5M5Y3,,,,    97917.45, 26929684.76,0.0330 %
Listed equities,04,RUSHYDRO PJSC COMMON STOCK RUB 1,,,,,B2NWKZ1,,,, 60297034.49,        0.91,0.0000 %
Listed equities,04,RWE STAMM,,,,,4768962,,,,    11491.00,   915964.49,0.0011 %
Listed equities,04,RYANAIR HOLDINGS PLC COMMON STOCK EUR 0.006,,,,,BYTBXV3,,,,   399056.05, 20768147.54,0.0254 %
Listed equities,04,RYOHIN KEIKAKU CO,,,,,6758455,,,,   335738.63,  8935864.67,0.0109 %
Listed equities,04,S&P GLOBAL,,,,,BYV2325,,,,      970.08,   760222.10,0.0009 %
Listed equities,04,S-OIL CORP,,,,,6406055,,,,     1686.27,   145696.53,0.0002 %
Listed equities,04,SABESP ON,,,,,B1YCHL8,,,,    65732.85,  2399478.37,0.0029 %
Listed equities,04,SABIC AGRI-NUTRIENTS,,,,,B1323K0,,,,     7787.92,   344680.91,0.0004 %
Listed equities,04,SAFE BULKERS INC COMMON STOCK USD 0.001,,,,,B39GTS0,,,,    92325.85,   667332.37,0.0008 %
Listed equities,04,SAFRAN,,,,,B058TZ6,,,,   398129.17,208531342.42,0.2553 %
Listed equities,04,SAFRAN SA ADR USD,,,,,B23WS79,,,,    60589.07,  7909243.43,0.0097 %
Listed equities,04,SAGE GROUP (THE),,,,,B8C3BL0,,,,    31100.92,   679378.68,0.0008 %
Listed equities,04,SAINSBURY (J),,,,,B019KW7,,,,   810723.90,  5314551.36,0.0065 %
Listed equities,04,SAINT-GOBAIN,,,,,7380482,,,,   200900.54, 30768548.11,0.0377 %
Listed equities,04,SALESFORCE,,,,,2310525,,,,   443275.78,176093855.16,0.2156 %
Listed equities,04,SALT LAKE POTASH LTD COMMON STOCK AUD 0,,,,,BZ4SX83,,,, 12169471.13,        0.12,0.0000 %
Listed equities,04,SAMSARA A,,,,,BPK3058,,,,   955538.65, 50796798.76,0.0622 %
Listed equities,04,SAMSUNG C&T CORPORATION,,,,,BSXN8K7,,,,    24454.18,  6096802.05,0.0075 %
Listed equities,04,SAMSUNG CARD CO,,,,,B1WQQ48,,,,    41780.04,  2431219.37,0.0030 %
Listed equities,04,SAMSUNG ELECTRO-MECH. CO,,,,,6771689,,,,     1643.99,   436398.05,0.0005 %
Listed equities,04,SAMSUNG ELECTRONICS CO,,,,,6771720,,,,  1454043.79,181484766.41,0.2222 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,2763152,,,,      229.64,   711446.71,0.0009 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,B16D4P2,,,,      558.55,  1289904.73,0.0016 %
Listed equities,04,SAMSUNG ELECTRONICS PREF,,,,,6773812,,,,  1032018.85, 95828787.02,0.1173 %
Listed equities,04,SAMSUNG FIRE & MARINE,,,,,6155250,,,,     6175.56,  3195042.11,0.0039 %
Listed equities,04,SAMSUNG FIRE & MARINE INSURANCE CO LTD PREFERENCE,,,,,6155261,,,,      159.91,    62840.62,0.0001 %
Listed equities,04,SAMSUNG HEAVY INDUSTRIES,,,,,6772217,,,,    16215.49,   406809.16,0.0005 %
