ROBINHOOD MARKETS INC,US7707001027        ,1590,269597,0.01%
ROBLOX CORPORATION COM CL A ORD SHS,US7710491033        ,4489,545510,0.01%
ROCHE HOLDING AG,CH0012032048        ,1583,983130,0.02%
ROCHE HOLDING AG,CH0012032113        ,9,5945,0.00%
ROCKET COMPANIES INC,US77311W1018        ,327,9483,0.00%
ROCKET LAB CORP,US7731211089        ,148,15467,0.00%
ROCKWELL AUTOMATION INC,US7739031091        ,2054,1198666,0.04%
ROCKWOOL ASB SHS,DK0063855168        ,29,1544,0.00%
ROLLINS INC,US7757111049        ,677,60936,0.00%
ROLLS ROYCE ORD,GB00B63H8491        ,17833,413651,0.01%
ROPER TECHNOLOGIES INC,US7766961061        ,372,248269,0.01%
RORZE CORP NPV,JP3982200002        ,1228,26400,0.00%
ROSS STORES INC,US7782961038        ,497,134389,0.00%
ROYAL BANK OF CANADA,CA7800871021        ,5414,1385946,0.04%
ROYAL CARIBBEAN GROUP,LR0008862868        ,374,156257,0.00%
ROYAL GOLD INC COM USD0.01,US7802871084        ,124,41193,0.00%
ROYALTY PHARMA PLC,GB00BMVP7Y09        ,246,14259,0.00%
RPM GLOBAL HOLDINGS LIMITED,AU000000RUL2        ,14059,69590,0.00%
RPM INTERNATIONAL INC,US7496851038        ,38,5899,0.00%
RTX CORPORATION,US75513E1010        ,8042,2211619,0.06%
RUSH ENTERPRISES COM CLASS A USD0.01,US7818462092        ,402,32491,0.00%
RUSH STREET INTERACTIVE INC,US7820111000        ,107,3105,0.00%
RWE AG,DE0007037129        ,217,17301,0.00%
RYANAIR HOLDINGS ORD,IE00BYTBXV33        ,266,13860,0.00%
RYDER SYS INC USD,US7835491082        ,51,14640,0.00%
RYERSON HOLDING CORP,US7837541041        ,533,20112,0.00%
RYOHIN KEIKAKU CO NPV,JP3976300008        ,213,5674,0.00%
S AND P GLOBAL INC COM,US78409V1044        ,402,315063,0.01%
S HOTELS AND RESORTS PCL,TH9460010019        ,21332,1736,0.00%
SAAB ORD SHS CLASS B,SE0021921269        ,94,8198,0.00%
SAFRAN SA,FR0000073272        ,1023,535838,0.01%
SAFRAN SA,US7865841024        ,184,24051,0.00%
SAGE GROUP,GB00B8C3BL03        ,1380,30139,0.00%
SAINSBURY (J) PLC,GB00B019KW72        ,518,3399,0.00%
SAIZERIYA CO LTD,JP3310500008        ,48,2524,0.00%
SALESFORCE INC,US79466L3024        ,8648,3435464,0.09%
SALLY BEAUTY CO INC,US79546E1047        ,174,3719,0.00%
SALMAR ASA,NO0010310956        ,21,1889,0.00%
SAMPO PLC NPV A,FI4000552500        ,834,15179,0.00%
SAMSARA INC,US79589L1061        ,13917,739818,0.02%
SAMSONITE INTL SA USD0.01,LU0633102719        ,50364,193095,0.00%
SAMSUNG BIOLOGICS CO LTD,KR7207940008        ,122,216105,0.00%
SAMSUNG ELECTRO MECHANICS CO,KR7009150004        ,568,150897,0.00%
SAMSUNG ELECTRONICS CO LTD,KR7005930003        ,16140,2014550,0.06%
SAMSUNG ELECTRONICS PFD,KR7005931001        ,849,78810,0.00%
SAMSUNG FIRE MARINE INSURANCE,KR7000810002        ,325,167966,0.00%
SAMSUNG LIFE INSUR,KR7032830002        ,383,62756,0.00%
SAMSUNG SDS CO LTD,KR7018260000        ,115,20561,0.00%
SAMSUNG SECURITIES CO LTD,KR7016360000        ,92,7183,0.00%
SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,INE775A01035        ,6542,13090,0.00%
SAN AI OBBLI CO LTD,JP3323600001        ,72,1459,0.00%
SANDFIRE RESOURCES LIMITED ORDINARY FULLY PAID,AU000000SFR8        ,44426,796113,0.02%
SANDISK CORP,US80004C2008        ,2019,718848,0.02%
SANDOZ GROUP ORD SHS,CH1243598427        ,145,15839,0.00%
SANDS CHINA LIMITED,KYG7800X1079        ,1073,4051,0.00%
SANDVIK AB,SE0000667891        ,366,17894,0.00%
SANKI ENGINEERING CO LTD,JP3325600009        ,41,2266,0.00%
SANKO GOSEI LTD,JP3330900006        ,768,6529,0.00%
SANKYU INC,JP3326000001        ,55,4451,0.00%
SANMINA CORP COM USD 0.0,US8010561020        ,83,18602,0.00%
SANOFI SA,FR0000120578        ,11862,1728168,0.05%
SANRIO CO LTD NPV,JP3343200006        ,1664,78285,0.00%
SANSAN INC,JP3332540008        ,105,1740,0.00%
SANSEI TECHNOLOGIES ORD SHS,JP3334800004        ,1778,41174,0.00%
SANTEN PHARMACEUTICAL CO,JP3336000009        ,371,5777,0.00%
SANTOS LIMITED,AU000000STO6        ,264588,1632510,0.05%
SANWA HOLDINGS CORPORATION,JP3344400001        ,225,8789,0.00%
SANY HEAVY EQUIPMENT INTL,KYG781631059        ,13926,23234,0.00%
SANY HEAVY INDUSTRY CO LTD,CNE000001F70        ,79879,362194,0.01%
SANY HEAVY INDUSTRY CO LTDH,CNE1000075S4        ,1926,8384,0.00%
SANYO DENKI CO LTD,JP3340800006        ,108,4347,0.00%
SAP AG,DE0007164600        ,3238,1187998,0.04%
SAPUTO INC,CA8029121057        ,74,3341,0.00%
SARTORIUS AG VORZUG,DE0007165631        ,702,305726,0.01%
SARTORIUS STEDIM B EUR0.1666,FR0013154002        ,9,3160,0.00%
SBI HOLDINGS INC NPV,JP3436120004        ,158,5107,0.00%
SCANDIC HOTELS GROUP AB,SE0007640156        ,181,2858,0.00%
SCATEC ASA,NO0010715139        ,1804,28487,0.00%
SCB X PCL THB10 (ALIEN),THA790010013        ,330,2184,0.00%
SCHAEFFLER AG NPV,DE000SHA0100        ,140,2061,0.00%
SCHAEFFLER INDIA LTD,INE513A01022        ,399,25847,0.00%
SCHINDLER HOLDING-PART CERT,CH0024638196        ,1208,683867,0.02%
SCHINDLER-HLDG AG REG,CH0024638212        ,7,3664,0.00%
SCHNEIDER ELECTRIC SE,FR0000121972        ,5456,2257161,0.06%
SCHNEIDER NATIONAL INC,US80689H1023        ,66,2628,0.00%
SCHOLAR ROCK HOLDING ORD,US80706P1030        ,803,53043,0.00%
SCHRODERS PLC ORD GB,GB00BP9LHF23        ,251,2062,0.00%
SCHWAB (CHARLES) CORP,US8085131055        ,2563,383951,0.01%
SCIENCE APPLICATIONS INTERNATIONAL CORP,US8086251076        ,56,8406,0.00%
SCOR SE,FR0010411983        ,186,9402,0.00%
SCOTT MIRACLE-GRO CL A,US8101861065        ,173,15109,0.00%
SCOUT24 SE,DE000A12DM80        ,135,20427,0.00%
SCREEN HOLDINGS CONPV,JP3494600004        ,24,3509,0.00%
SEA LTD,US81141R1005        ,7186,1374664,0.04%
SEAGATE TECH HLDGS,IE00BKVD2N49        ,1872,772894,0.02%
SECOM CO LTD,JP3421800008        ,122,6508,0.00%
SECURE TRUST BANK ORD,GB00B6TKHP66        ,1623,40745,0.00%
SECURITAS AB,SE0000163594        ,144,3447,0.00%
SEEK LIMITED,AU000000SEK6        ,98892,2286372,0.06%
SEGA SAMMY HOLDINGS INC,JP3419050004        ,636,14898,0.00%
SEI INVESTMENTS COMPANY,US7841171033        ,144,17737,0.00%
SEIBU HOLDINGS INC,JP3417200007        ,113,4672,0.00%
SEIKAGAKU CORP,JP3414000004        ,770,5239,0.00%
SEIKO EPSON CORPORATION,JP3414750004        ,366,6947,0.00%
SEIKO HOLDINGS CORP,JP3414700009        ,36,2515,0.00%
SEINO HOLDINGS CO LTD,JP3415400005        ,115,2596,0.00%
SEKISUI CHEMICAL CO Y50,JP3419400001        ,158,3987,0.00%
SEKISUI HOUSE,JP3420600003        ,175,5868,0.00%
SERIA CO LTD,JP3423520000        ,62,2061,0.00%
SERVICE CORPORATION INTERNATIONAL,US8175651046        ,1337,156339,0.00%
SERVICE STREAM LIMITED,AU000000SSM2        ,81688,182982,0.00%
SERVICENOW INC,US81762P1021        ,5232,1201996,0.04%
SES FDR,LU0088087324        ,444,4325,0.00%
SES IMAGOTAG,FR0010282822        ,13,4662,0.00%
SEVEN AND I HOLDINGS NPV,JP3422950000        ,11276,242785,0.01%
SG HOLDINGS CO LTD,JP3162770006        ,79,1085,0.00%
SGH LIMITED ORDINARY FULLY PAID,AU0000364754        ,30409,1412519,0.04%
SGS SA,CH1256740924        ,59,10100,0.00%
SHANDONG GOLD MINING CO LTD,CNE1000036N7        ,176,1175,0.00%
SHANDONG HIMILE MECHANICAL SCIENCE & TECHNOLOGY ORD SHS A,CNE1000014X3        ,2990,54218,0.00%
SHANGHAI ALLIST PHARMACEUTICALS ORD SHS A,CNE100005XJ7        ,509,11378,0.00%
SHANGHAI CHLOR ALKALI CHEMICAL CO LTD,CNE0000004C0        ,22775,22678,0.00%
SHANGHAI FRIENDESS ELECTRONIC TECHNOLOGY CORP LTD,CNE100003LY6        ,5088,148374,0.00%
SHANGHAI HENLIUS BIOTECH INC,CNE100003N76        ,665,7313,0.00%
SHANGHAI ZHENHUA HEAVY INDA,CNE000001683        ,19386,21424,0.00%
SHANGHAI ZIJIANG ENTERPRISE GROUP ORD SHS A,CNE000001055        ,27130,42791,0.00%
SHANTUI CONSTRUCTON MACHINERY ORD SHS A,CNE000000KZ2        ,1258,3233,0.00%
SHAPE AUSTRALIA PTY LTD,AU0000189292        ,1700,10403,0.00%
SHARINGTECHNOLOGY INC,JP3347190005        ,681,7718,0.00%
SHARJAH ISLAMIC BANK,AES000201013        ,9315,11866,0.00%
SHELL PLC ORD EUR0.07,GB00BP6MXD84        ,1937,107036,0.00%
SHENZHEN BATIAN ECOTYPIC A,CNE1000006V3        ,28893,75518,0.00%
SHENZHEN CHIPSCREEN BIOSCIA,CNE100003LW0        ,711,4459,0.00%
SHENZHEN CLOU ELECTRONICSA,CNE100000023        ,27337,45170,0.00%
SHENZHEN LONGSYS ELECTRONIA,CNE100005K10        ,741,38931,0.00%
SHENZHOU INTERNATIONAL  GROUP,KYG8087W1015        ,21650,255273,0.01%
SHERWIN WILLIAMS COM,US8243481061        ,1869,908389,0.02%
SHIBAURA MACHINE CO LTD,JP3592600005        ,57,2326,0.00%
SHIHLIN ELECTRIC AND ENGINEERING ORD SHS,TW0001503001        ,413,3348,0.00%
SHIMADZU CORP,JP3357200009        ,69,2742,0.00%
SHIMANO INC,JP3358000002        ,22,3536,0.00%
SHIMIZU CORPORATION,JP3358800005        ,11281,288011,0.01%
SHIN-ETSU CHEMICAL NPV,JP3371200001        ,5281,246220,0.01%
SHINDENGEN ELECTRIC MANUFACTURING CO LTD,JP3377800002        ,62,1990,0.00%
SHINHAN FINANCIAL GROUP,KR7055550008        ,80,6371,0.00%
SHINSEGAE CO LTD,KR7004170007        ,10,2648,0.00%
SHINYOUNG SECURITIES CO LTD,KR7001720002        ,387,53977,0.00%
SHIONOGI & CO LTD,JP3347200002        ,222,6028,0.00%
SHIP HEALTHCARE HOLDINGS INC,JP3274150006        ,117,2935,0.00%
SHISEIDO COMPANY LIMITED,JP3351600006        ,117,2548,0.00%
SHO BOND HOLDINGS NPV TEMP,DU0B29T1W0D8        ,186,2352,0.00%
SHOALS TECHNOLOGIES GROUP INC,US82489W1071        ,191,2438,0.00%
SHOCHIKU CO LTD NPV,JP3362800009        ,12,1367,0.00%
SHOPIFY INC COM NPV CL A,CA82509L1076        ,6547,1580577,0.05%
SHRIRAM FINANCE LTD,INE721A01047        ,21187,352152,0.01%
SHUFERSAL LTD,IL0007770378        ,244,4564,0.00%
SIBANYE STILLWATER LTD,ZAE000259701        ,506,2770,0.00%
SIEMENS AG NPV EUR,DE0007236101        ,6683,2814992,0.07%
SIEMENS ENERGY AG,DE000ENER6Y0        ,401,85123,0.00%
SIEMENS ENERGY INDIA,INE1NPP01017        ,242,10337,0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006        ,2463,194820,0.00%
SIEYUAN ELECTRIC  CO LTD,CNE000001KM8        ,377,12490,0.00%
SIGA TECHNOLOGIES IN,US8269171067        ,3146,28829,0.00%
SIGMA PHARMACEUTICALS LIMITED ORDINARY FULLY PAID,AU000000SIG5        ,643230,1891096,0.05%
SIGNET JEWELERS LTD,BMG812761002        ,763,94858,0.00%
SIKA AG,CH0418792922        ,52,16038,0.00%
SILEX SYSTEMS LTD,AU000000SLX4        ,1850,15964,0.00%
SILTRONIC AG NPV,DE000WAF3001        ,18,1546,0.00%
SILVERCORP METALS INC,CA82835P1036        ,283,3541,0.00%
SIMCERE PHARMACEUTICAL GROUP LTD,HK0000658531        ,28229,65102,0.00%
SIME DARBY BERHAD,MYL4197OO009        ,26661,21183,0.00%
SIMPLEX HLDGS INC NPV,JP3383270000        ,234,2351,0.00%
SIMS LIMITED ORDINARY FULLY PAID,AU000000SGM7        ,5874,105665,0.00%
SINCH AB NPV,SE0016101844        ,826,4228,0.00%
SINFONIA TECHNOLOGY CO LTD,JP3375400003        ,237,20587,0.00%
SINGAMAS CONTAINER HKD 0.10,HK0716002271        ,33628,4470,0.00%
SINGAPORE AIRLINES LTD,SG1V61937297        ,660,4927,0.00%
SINGAPORE EXCHANGE LTD,SG1J26887955        ,380,7514,0.00%
SINGAPORE TECH ENG SGD,SG1F60858221        ,755,7410,0.00%
SINO AMERICAN SILICON PRODUCTS INC,TW0005483002        ,1,5,0.00%
SINO BIOPHAMACEUTICAL,KYG8167W1380        ,1479,1760,0.00%
SINOPEC SHANGHAI PETROCHEMICAL CO LTD,CNE1000004C8        ,25685,6779,0.00%
SITC INTERNATIONAL,KYG8187G1055        ,413,2215,0.00%
SITEMINDER LTD,AU0000183543        ,65418,397744,0.01%
SIXT SE PRF,DE0007231334        ,16,1536,0.00%
SJM HOLDINGS LTD,HK0880043028        ,3456,1604,0.00%
SK CHEMICALS KRW,KR7285130001        ,165,11222,0.00%
SK HYNIX INC,KR7000660001        ,3440,2330955,0.06%
SK SQUARE CO LTD,KR7402340004        ,14,5447,0.00%
SKANDINAVISKA ENSKIL SEK,SE0000148884        ,464,14740,0.00%
SKANSKA AB,SE0000113250        ,100,4087,0.00%
SKEENA RESOURCES COM NPV POST REV SPLIT,CA83056P7157        ,310,11043,0.00%
SKELLERUP HOLDINGS LIMITED,NZSKXE0001S8        ,2132,9651,0.00%
SKF AB,SE0000108227        ,100,3992,0.00%
SKY NETWORK TELEVISION LIMITED,NZSKTE0001S6        ,3102,9152,0.00%
SKY NETWORK TELEVISION LTD,NZSKTE0001S6        ,2774,8134,0.00%
SKYLARK HOLDINGS CO LTD,JP3396210001        ,254,8191,0.00%
SKYWEST INC,US8308791024        ,14,2081,0.00%
SKYWORKS SOLUTIONS INC,US83088M1027        ,682,64809,0.00%
SLB LTD,AN8068571086        ,2274,130895,0.00%
SMART PARKING LIMITED ORDINARY,AU000000SPZ0        ,10734,13954,0.00%
SMARTGROUP CORPORATION LTD ORDINARY FULLY PAID,AU000000SIQ4        ,44795,409424,0.01%
SMC CORP,JP3162600005        ,328,171087,0.00%
SMITH & NEPHEW PLC,GB0009223206        ,243,6074,0.00%
SMITH A.O CORP,US8318652091        ,548,54917,0.00%
SMITHS GROUP PLC,GB00B1WY2338        ,100,4760,0.00%
SMN CORP,JP3435770007        ,1539,6772,0.00%
SMURFIT WESTROCK P COM USD0.001,IE00028FXN24        ,1010,58555,0.00%
SMURFIT WESTROCK P ORD USD0.001 DI,IE00028FXN24        ,117,6773,0.00%
SNAP INC,US83304A1060        ,313,3787,0.00%
SNAP ON INC,US8330341012        ,121,62464,0.00%
SNOWFLAKE INC,US8334451098        ,963,316698,0.01%
SOCIETE GENERALE SA,FR0000130809        ,2210,267422,0.01%
SOCIONEXT INC NPV,JP3433500000        ,222,4646,0.00%
SODEXO,FR0000121220        ,26,1993,0.00%
SOFI TECHNOLOGIES INC,US83406F1021        ,378,14849,0.00%
SOFINA SA,BE0003717312        ,5,2229,0.00%
SOLAR INDUSTRIES INDIA LTD,INE343H01029        ,112,22868,0.00%
SOLARIA ENERGIA Y MEDIO AMBIENTE SA,ES0165386014        ,63,2016,0.00%
SOLENO THERAPEUTICS INC,US8342033094        ,2320,161112,0.00%
SOLSTICE ADV MATERIALS INC,US83443Q1031        ,648,47208,0.00%
SOLVENTUM ORD SHS,US83444M1018        ,461,54819,0.00%
SOMPO HOLDINGS INC NPV,JP3165000005        ,475,24223,0.00%
SONA BLW PRECISION FORGINGS LTD,INE073K01018        ,4557,36450,0.00%
SONIC HEALTHCARE LTD ORDINARY FULLY PAID,AU000000SHL7        ,33937,767310,0.02%
SONOCO PRODUCTS CO,US8354951027        ,147,9596,0.00%
SONOS INC COM USD,US83570H1086        ,148,3899,0.00%
SONOVA HOLDING AG - REG,CH0012549785        ,15,5816,0.00%
SONY CORP,JP3435000009        ,42495,1635969,0.05%
SONY FINANCIAL HOLDINGS INC,JP3435350008        ,23739,37701,0.00%
SOTERA HEALTH CO,US83601L1026        ,2495,65994,0.00%
SOTETSU HOLDINGS INC,JP3316400005        ,96,2596,0.00%
SOUTH32 LIMITED ORDINARY FULLY PAID,AU000000S320        ,568211,2022830,0.06%
SOUTHERN COPPER CORPORATION,US84265V1052        ,990,212980,0.00%
SOUTHWEST AIRLINES CO USD,US8447411088        ,953,59081,0.00%
SPAREBANK 1 SMN NOK25 GRUNNFONDSBEVIS,NO0006390301        ,158,4853,0.00%
SPIRAX SARCO ENG ORD,GB00BWFGQN14        ,22,2963,0.00%
SPOTIFY TECHNOLOGY COM,LU1778762911        ,1129,983208,0.02%
SPROTT ORD SHS,CA8520662088        ,27,3991,0.00%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000        ,294,8043,0.00%
SRG GLOBAL LIMITED ORDINARY FULLY PAID,AU0000032914        ,86775,260325,0.01%
SRISAWAD CORP PCL THB1,TH5456010Y18        ,1240,1505,0.00%
SS AND C TECHNOLOGIES HOLDINGS,US78467J1007        ,65,8564,0.00%
SSR MINING INC COM NPV,CA7847301032        ,304,10018,0.00%
ST JAMESS PLACE PLC,GB0007669376        ,615,17181,0.00%
STANDARD CHARTERED,GB0004082847        ,12108,444952,0.01%
STANDARD CHARTERED PLC (HKD),GB0004082847        ,11263,409689,0.01%
STANLEY AGRICULTURE GROUP ORD SHS A,CNE1000013W7        ,9519,20386,0.00%
STANLEY BLACK & DECKER INC,US8545021011        ,392,43647,0.00%
STANMORE COAL LTD,AU000000SMR4        ,32523,75453,0.00%
STANTEC INC,CA85472N1096        ,33,4638,0.00%
STAR PETROLEUM REFINING PCL,TH6838010010        ,50885,14290,0.00%
STARBUCKS CORP,US8552441094        ,2220,280388,0.01%
STATE BANK OF INDIA INR1,INE062A01020        ,6592,108020,0.00%
STATE STREET CORP USD,US8574771031        ,539,104277,0.00%
STEADFAST GROUP LIMITED,AU000000SDF8        ,249616,1317971,0.04%
STEEL DYNAMICS INC,US8581191009        ,280,71139,0.00%
STELLA INTERNATIONAL,KYG846981028        ,679,1957,0.00%
STELLA JONES INC,CA85853F1053        ,77,7210,0.00%
STELLANTIS N V,NL00150001Q9        ,593,9886,0.00%
STERIS PLC,IE00BFY8C754        ,424,161039,0.00%
STERLING CONSTRUCTION COMPANY INC,US8592411016        ,8,3813,0.00%
STMICROELECTRONICS NV,NL0000226223        ,198,7832,0.00%
STOLT-NIELSEN LTD,BMG850801025        ,28,1360,0.00%
STORA ENSO OYJ-R SHS,FI0009005961        ,170,3213,0.00%
STOREBRAND ASA,NO0003053605        ,519,13337,0.00%
STRAUMANN HLDG,CH1175448666        ,33,5779,0.00%
STRUCTURE THERAPEUTICS INC,US86366E1064        ,1327,138447,0.00%
STRYKER CORP,US8636671013        ,1036,545813,0.01%
SUBARU CORP,JP3814800003        ,172,5584,0.00%
SUGI HOLDINGS NPV,JP3397060009        ,127,4485,0.00%
SUMCO CORPORATION,JP3322930003        ,4908,67385,0.00%
SUMEC CORP LTD,CNE000000KL2        ,24185,56102,0.00%
SUMITOMO BAKELITE CO LTD,JP3409400003        ,89,4416,0.00%
SUMITOMO CORP JPY,JP3404600003        ,373,19316,0.00%
SUMITOMO ELECTRIC,JP3407400005        ,210,12692,0.00%
SUMITOMO FORESTRY CO LTD,JP3409800004        ,11030,169321,0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005        ,72,4391,0.00%
SUMITOMO MITSUI FINANCIAL GROUP,JP3890350006        ,35676,1720565,0.05%
SUMITOMO MITSUI TRUST GROUP IN,JP3892100003        ,191,8721,0.00%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001        ,29,1063,0.00%
SUMITOMO PHARMA CO LTD,JP3495000006        ,270,5986,0.00%
SUN LIFE FINANCIAL INC,CA8667961053        ,193,18048,0.00%
SUN PHARMACEUTICALS INDUSTRIES LIMITED,INE044A01036        ,2037,58446,0.00%
SUNCOR ENERGY INC,CA8672241079        ,647,43073,0.00%
SUNCORP GROUP LTD,AU000000SUN6        ,155013,2735988,0.07%
SUNDARAM FINANCE LTD,INE660A01013        ,263,23140,0.00%
SUNDRUG CO LTD,JP3336600006        ,325,13386,0.00%
SUNEVISION HOLDINGS LTD,KYG857001054        ,1487,1318,0.00%
SUNONWEALTH ELEC ORDINARY SHARES,TW0002421005        ,7358,56364,0.00%
SUNSHINE INSURANCE GROUP CO,CNE100005MM4        ,11140,8328,0.00%
SUNTORY BEVERAGE AND FOOD LTD,JP3336560002        ,43,1944,0.00%
SUPER MICRO COMPUTER INC,US86800U3023        ,2034,89277,0.00%
SUPER RETAIL GROUP LIMITED,AU000000SUL0        ,11002,176357,0.00%
SUPPLY NETWORK ORD SHS,AU000000SNL5        ,821,26640,0.00%
SUSS MICROTEC SE,DE000A1K0235        ,23,1563,0.00%
SUZHOU HAILU HEAVY INDUSTRA,CNE100000C64        ,4212,11407,0.00%
SUZUKEN CO LTD,JP3398000004        ,70,4134,0.00%
SUZUKI MOTOR CORP,JP3397200001        ,12525,279728,0.01%
SVENSKA CELLULOSA AB - B SHARES,SE0000112724        ,178,3547,0.00%
SVENSKA HANDELSBKN SER A NPV,SE0007100599        ,427,9329,0.00%
SWATCH GROUP,CH0012255151        ,11,3603,0.00%
SWEDBANK AB,SE0000242455        ,294,15344,0.00%
SWEDISH ORPHAN BIOVITRUM PUBL AB,SE0000872095        ,57,3102,0.00%
SWIRE PACIFIC,HK0019000162        ,120,1454,0.00%
SWISS LIFE HOLDING AG,CH0014852781        ,10,16946,0.00%
SWISS RE AG,CH0126881561        ,100,25191,0.00%
SWISSQUOTE GROUP HOLDING SA,CH0010675863        ,13,11965,0.00%
SYDBANK A S,DK0010311471        ,63,8524,0.00%
SYENSQO SA NPV,BE0974464977        ,22,2603,0.00%
SYMRISE AG,DE000SYM9999        ,39,4715,0.00%
SYNCHRONY FINANCIAL,US87165B1035        ,659,82434,0.00%
SYNNEX TECHNOLOGY INTERNATIONAL CORP,TW0002347002        ,361,998,0.00%
SYNOPSYS INC,US8716071076        ,575,405062,0.01%
SYNOVUS FINANCIAL CORP,US87161C5013        ,276,20741,0.00%
SYSCO CORPORATION COM,US8718291078        ,852,94126,0.00%
SYSMEX CORP,JP3351100007        ,148,2182,0.00%
T ROWE PRICE GROUP,US74144T1088        ,451,69172,0.00%
T&D HOLDINGS INC NPV,JP3539220008        ,217,7492,0.00%
TABCORP HOLDINGS LTD,AU000000TAH8        ,852955,844425,0.02%
TACTILE SYSTEMS TECHNOLOGY INC,US87357P1003        ,1512,65741,0.00%
TAI HING GROUP HOLDINGS LTD,KYG866191060        ,14269,3024,0.00%
TAI TECHNOLOGY CO LTD,TW0002478005        ,2097,5726,0.00%
TAIHEIYO CEMENT CORPORATION,JP3449020001        ,395,14689,0.00%
TAIKISHA LTD,JP3441200007        ,52,1626,0.00%
TAISEI CORP,JP3443600006        ,48,6832,0.00%
TAIWAN SEMICON MANUFACTURING CO LTD,TW0002330008        ,93877,6944613,0.17%
TAIWAN SEMICONDUCTOR MANUFACTURING USD,US8740391003        ,5191,2365559,0.06%
TAKE TWO INTERACTIVE SOFTWARE INC,US8740541094        ,285,109598,0.00%
TAKEDA PHARMACEUTICAL CO LTD,JP3463000004        ,7656,354124,0.01%
TALANX AG,DE000TLX1005        ,107,21518,0.00%
TANSEISHA CO LTD,JP3472200009        ,112,1686,0.00%
TANTALUS SYSTEMS HOLDING INC,CA87601F1062        ,546,2794,0.00%
TANWAN INC,KYG989M71072        ,12261,40750,0.00%
TAPESTRY INC COM USD0.01,US8760301072        ,449,86043,0.00%
TARGET CORPORATION,US87612E1064        ,755,110675,0.00%
TARSUS PHARMACEUTICALS INC,US87650L1035        ,643,78984,0.00%
TASEKO MINES LTD,CA8765111064        ,371,3157,0.00%
TATA CONSULTANCY SERVICES,INE467B01029        ,2102,112435,0.00%
TATA CONSUMER PRODUCTS LTD,INE192A01025        ,611,12153,0.00%
TATA STEEL LTD INR1.00(POST SUBDIVISION),INE081A01020        ,5342,16050,0.00%
TATUNG CO LTD,TW0002371002        ,31926,48073,0.00%
TBC BANK GROUP PLC,GB00BYT18307        ,107,8732,0.00%
TBS HOLDINGS INC,JP3588600001        ,1183,65395,0.00%
TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED,KYG8701T1388        ,6928,13856,0.00%
TDK CORPORATION,JP3538800008        ,11189,236669,0.01%
TE CONNECTIVITY COM USD0.01,IE000IVNQZ81        ,1126,384274,0.01%
TECH MAHINDRA,INE669C01036        ,1089,28900,0.00%
TECHNO RYOWA LTD,JP3545040002        ,113,7208,0.00%
TECHNOLOGY ONE LIMITED,AU000000TNE8        ,14975,418690,0.01%
TECHTRONIC INDUSTRIES CO,HK0669013440        ,21533,372960,0.01%
TECK RESOURCES LTD-CLS B,CA8787422044        ,218,15695,0.00%
TEIJIN LTD JPY50,JP3544000007        ,572,7424,0.00%
TEL AVIV STOCK EXC NPV,IL0011590291        ,139,6204,0.00%
TELEDYNE TECHNOLOGIES INC,US8793601050        ,622,476689,0.01%
TELEFLEX INC,US8793691069        ,430,78626,0.00%
TELIX PHARMACEUTICALS LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU000000TLX2        ,40240,450687,0.01%
TEMENOS AG,CH0012453913        ,332,50081,0.00%
TEMPLE AND WEBSTER GROUP LTD,AU000000TPW5        ,12622,172663,0.00%
TENABLE HOLDINGS INC,US88025T1025        ,813,28677,0.00%
TENARIS SA,LU2598331598        ,121,3516,0.00%
TENCENT HLDGS LIMITED,KYG875721634        ,38600,4454572,0.11%
TENCENT HOLDINGS LTD,US88032Q1094        ,1893,217312,0.00%
TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093        ,5643,148341,0.00%
TENNECO CLEAN AIR INDIA LTD,INE19RI01016        ,1453,12312,0.00%
TERA PROBE INC,JP3546550009        ,203,12227,0.00%
