HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,22.73,177,0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"3,205.74","4,376",0.00%
SINOPHARM GROUP CO-H,CNE100000FN7,330.76,"1,239",0.00%
SINOTRUK HONG KONG LTD,HK3808041546,174.40,928,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,310.92,"1,669",0.00%
SITEMINDER LTD,AU0000183543,"2,473.90","15,041",0.01%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,7.73,"1,002",0.00%
SK HOLDINGS CO LTD,KR7034730002,9.64,"2,573",0.00%
SK HYNIX INC,KR7000660001,132.58,"89,844",0.08%
SK INNOVATION CO LTD,KR7096770003,17.97,"1,893",0.00%
SK SQUARE CO LTD,KR7402340004,22.78,"8,726",0.01%
SK TELECOM KRW500,KR7017670001,27.86,"1,552",0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,418.76,"13,290",0.01%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,93.82,"3,850",0.00%
SKF AB-B SHARES,SE0000108227,97.01,"3,879",0.00%
SLB LTD,AN8068571086,420.92,"24,225",0.02%
SM INVESTMENTS CORP PHP10,PHY806761029,58.60,"1,045",0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,"2,730.75","1,583",0.00%
SMC CORPORATION,JP3162600005,16.65,"8,676",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,229.86,"5,742",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,96.42,"4,574",0.00%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,456.56,"1,048",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,143.93,"8,347",0.01%
SNAM SPA NPV,IT0003153415,638.53,"6,361",0.01%
SNAP INC - A SNAP,US83304A1060,301.98,"3,654",0.00%
SNAP-ON INC COM USD1,US8330341012,14.69,"7,589",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,90.86,"29,888",0.03%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,37.26,"3,953",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,200.74,"24,295",0.02%
SODEXO EUR4,FR0000121220,22.59,"1,738",0.00%
SOFI TECHNOLOGIES INC,US83406F1021,330.57,"12,978",0.01%
SOFINA NPV,BE0003717312,4.87,"2,118",0.00%
SOFTBANK CORP,JP3732000009,"8,101.37","16,648",0.01%
SOFTBANK GROUP CORP,JP3436100006,"1,078.97","45,419",0.04%
SOLVENTUM CORP-W/I,US83444M1018,44.65,"5,306",0.00%
SOMPO HOLDINGS INC,JP3165000005,257.94,"13,168",0.01%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"4,748.61","107,366",0.10%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,14.79,"5,796",0.01%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,"1,679.63","2,667",0.00%
SONY GROUP CORP,JP3435000009,"1,740.95","67,023",0.06%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,83.87,163,0.00%
SOUTH32 LTD S32,AU000000S320,"43,150.36","153,615",0.14%
SOUTHERN CO COM USD5,US8425871071,306.65,"40,098",0.04%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,23.51,"5,057",0.00%
SPIRAX GROUP PLC,GB00BWFGQN14,16.81,"2,312",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,43.38,"37,773",0.03%
SPRING AIRLINES CO LTD-A,CNE100001V45,21.55,276,0.00%
SRG GLOBAL LTD,AU0000032914,"1,646.46","4,939",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,66.52,"8,720",0.01%
SSE PLC ORD GBP0.50,GB0007908733,336.49,"14,789",0.01%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,343.91,"9,038",0.01%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,545.58,"20,050",0.02%
STANTEC INC COM NPV,CA85472N1096,35.50,"5,030",0.00%
STARBUCKS CORP COM,US8552441094,320.35,"40,454",0.04%
STATE STREET CORP COM STK USD1,US8574771031,77.89,"15,068",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,"10,683.95","56,411",0.05%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,38.60,"9,808",0.01%
STELLANTIS NV,NL00150001Q9,538.06,"8,953",0.01%
STERIS PLC,IE00BFY8C754,27.05,"10,284",0.01%
STMICROELECTRONICS NV EUR1.04,NL0000226223,197.55,"7,807",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,"23,293.74","133,473",0.12%
STONECO LTD-A STNE,KYG851581069,57.44,"1,274",0.00%
STORA ENSO OYJ-R SHS,FI0009005961,153.23,"2,889",0.00%
STRATEGY INC,US5949724083,74.48,"16,972",0.02%
STRAUMANN HOLDING AG-REG,CH1175448666,29.48,"5,214",0.00%
STRYKER CORP COM USD0.10,US8636671013,97.35,"51,307",0.05%
SUBARU CORP,JP3814800003,149.78,"4,865",0.00%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"4,549.56",808,0.00%
SUMITOMO CORPORATION,JP3404600003,312.54,"16,182",0.01%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,197.12,"11,928",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,64.85,"3,944",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"1,038.97","50,107",0.04%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,165.13,"7,547",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,160.57,"6,040",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,35.48,"6,592",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,383.16,"6,991",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,151.18,"14,170",0.01%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,333.01,"22,194",0.02%
SUNCORP GROUP LTD NPV,AU000000SUN6,"10,405.09","183,650",0.16%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,30.96,"1,138",0.00%
SUNNY OPTICAL TECH,KYG8586D1097,185.76,"2,346",0.00%
SUNTORY BEVERAGE & NPV,JP3336560002,47.66,"2,155",0.00%
SUNWAY BHD MYR1,MYL5211OO007,652.12,"1,354",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,42.33,238,0.00%
SUPER MICRO COMPUTER INC,US86800U3023,156.24,"6,858",0.01%
SUPER RETAIL GROUP LTD,AU000000SUL0,"1,554.97","24,926",0.02%
SUPERLOOP LTD SLC,AU000000SLC8,"4,904.27","12,702",0.01%
SUZANO SA,BRSUZBACNOR0,180.95,"2,548",0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,27.04,492,0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,11.37,496,0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,452.31,"10,102",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,165.52,"3,301",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,444.50,"9,714",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,7.92,"2,521",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,257.41,"13,445",0.01%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,64.16,"3,473",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,126.22,"1,525",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,8.23,"14,288",0.01%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,19.29,"4,498",0.00%
SWISS RE AG CHF0.10,CH0126881561,84.72,"21,304",0.02%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,7.83,"8,527",0.01%
SYENSQO SA,BE0974464977,22.08,"2,666",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,35.00,"4,246",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,104.13,"13,028",0.01%
SYNOPSYS INC COM,US8716071076,52.42,"36,925",0.03%
SYSCO CORP COM USD1,US8718291078,136.92,"15,131",0.01%
SYSMEX CORP NPV,JP3351100007,155.93,"2,301",0.00%
T M G HOLDING EGP10,EGS691S1C011,193.60,487,0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,61.05,"9,374",0.01%
T&D HOLDINGS INC,JP3539220008,141.19,"4,883",0.00%
T-MOBILE US INC TMUS,US8725901040,142.36,"43,346",0.04%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"21,858.21","21,640",0.02%
TAISEI CORP JPY50,JP3443600006,41.59,"5,902",0.01%
TAIWAN BUSINESS BANK TWD10,TW0002834009,"1,971.25","1,505",0.00%
TAIWAN CEMENT TWD10,TW0001101004,"1,790.98","1,983",0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"2,841.27","3,295",0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,599.61,801,0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,462.44,"2,395",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"6,427.15","475,449",0.42%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,51.30,"19,695",0.02%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,442.05,"20,448",0.02%
TAL EDUCATION GROUP- ADR,US8740801043,111.32,"1,821",0.00%
TALANX AG TALANX AG,DE000TLX1005,19.56,"3,921",0.00%
TAPESTRY INC,US8760301072,58.07,"11,126",0.01%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,59.56,"16,480",0.01%
TARGET CORP COM STK USD0.0833,US87612E1064,127.27,"18,656",0.02%
TBEA CO LTD-A,CNE000000RB8,75.64,361,0.00%
TC ENERGY CORP,CA87807B1076,292.77,"24,207",0.02%
TCL CORP-A,CNE000001GL8,299.80,292,0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,32.92,61,0.00%
TDK CORP NPV,JP3538800008,517.99,"10,957",0.01%
TE CONNECTIVITY PLC,IE000IVNQZ81,82.21,"28,049",0.02%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"2,916.93","81,557",0.07%
TECHTRONIC INDUSTRIES CO,HK0669013440,421.46,"7,300",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,130.71,"9,396",0.01%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,309.60,"1,241",0.00%
TELE2 AB-B SHS,SE0005190238,166.56,"4,187",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"3,387.60","3,065",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,12.81,"9,814",0.01%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,218.10,"1,976",0.00%
TELEFONICA SA TFA,ES0178430E18,"1,086.98","6,687",0.01%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,277.86,827,0.00%
TELENOR ASA ORD NOK6,NO0010063308,207.10,"4,517",0.00%
TELIA CO AB,SE0000667925,610.70,"3,912",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"2,785.76","31,201",0.03%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"12,879.97","4,031",0.00%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"108,802.62","529,869",0.47%
TELUS CORP TELUS CORP,CA87971M1032,146.11,"2,892",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,942.70,"12,896",0.01%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,699.93,"3,549",0.00%
TENARIS SA,LU2598331598,103.38,"3,006",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"1,671.06","192,848",0.17%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,149.29,"3,925",0.00%
TERADYNE INC COM USD0.125,US8807701029,44.56,"12,934",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,365.42,"5,827",0.01%
TERUMO CORP NPV,JP3546800008,375.21,"8,148",0.01%
TESCO PLC,GB00BLGZ9862,"1,805.27","16,087",0.01%
TESLA INC,US88160R1014,796.28,"537,007",0.48%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,334.65,"15,662",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,255.93,"66,583",0.06%
TEXAS PACIFIC LAND CORP,US88262P1021,16.19,"6,975",0.01%
TFI INTERNATIONAL INC,CA87241L1094,20.98,"3,257",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,302.88,"6,616",0.01%
THE SAUDI NATIONAL BANK,SA13L050IE10,768.15,"11,633",0.01%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,"1,022.86","1,982",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,106.64,"92,667",0.08%
THOMSON-REUTERS CORP,CA8849038085,45.13,"8,943",0.01%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,210.06,188,0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,27.04,322,0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,78.77,274,0.00%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,67.80,160,0.00%
TIM SA,BRTIMSACNOR5,233.56,"1,364",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,544.74,"1,237",0.00%
TIS INC,JP3104890003,54.69,"2,750",0.00%
TJX COMPANIES INC COM USD1,US8725401090,311.34,"71,717",0.06%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"5,185.02",499,0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,"1,620.90",156,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,82.15,"4,694",0.00%
TOAST INC-CLASS A,US8887871080,123.70,"6,587",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,28.86,"2,204",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,521.47,"29,021",0.03%
TOKYO ELECTRON LTD NPV,JP3571400005,127.74,"41,941",0.04%
TOKYO GAS CO LTD,JP3573000001,77.68,"4,611",0.00%
TOKYO METRO CO LTD,JP3583900000,51.53,786,0.00%
TOKYU CORPORATION,JP3574200006,122.49,"2,145",0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,346.44,"1,498",0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,34.49,279,0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,248.07,320,0.00%
TONGWEI CO LTD-A,CNE000001GS3,64.66,285,0.00%
TOPPAN HOLDINGS INC,JP3629000005,66.05,"2,945",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,440.96,"4,303",0.00%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,20.38,"3,702",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,475.84,"67,341",0.06%
TOTVS SA COM NPV,BRTOTSACNOR8,146.78,"1,690",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,101.66,"6,848",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,42.75,"7,279",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"2,688.35","86,315",0.08%
TOYOTA TSUSHO CORP NPV,JP3635000007,192.03,"9,689",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"4,069.51","15,423",0.01%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,150.15,"11,261",0.01%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,122.59,"6,978",0.01%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,33.90,"5,468",0.00%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,62.72,"36,603",0.03%
TRANSUNION TRU,US89400J1079,55.20,"7,098",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"29,925.67","425,244",0.38%
TRAVELERS COS INC/THE COM NPV,US89417E1091,63.90,"27,797",0.02%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"7,769.49","40,712",0.04%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,69.80,"4,459",0.00%
TREND MICRO INCORPORATED,JP3637300009,37.62,"2,340",0.00%
TRIMBLE LTD,US8962391004,67.49,"7,929",0.01%
TRINA SOLAR CO LTD-A,CNE100003ZR0,61.92,220,0.00%
TRIP.COM GROUP LTD,KYG9066F1019,161.85,"17,276",0.02%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,"2,536.18","1,316",0.00%
TRUE CORPORATION PCL,THB231010000,297.84,155,0.00%
TRUIST FINANCIAL CORP,US89832Q1094,364.60,"26,906",0.02%
TRYG A/S TRYG,DK0060636678,84.75,"3,327",0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"5,514.02","5,368",0.00%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,42.72,226,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,7.84,103,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,164.59,"1,545",0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,72.83,"2,005",0.00%
TUAS LTD,AU0000089724,"2,792.55","19,743",0.02%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,252.72,"1,627",0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,132.19,"1,239",0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,333.60,"1,084",0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,"2,434.65","1,197",0.00%
TWILIO INC - A TWLO,US90138F1021,42.83,"9,137",0.01%
TWO POINT ZERO GROUP PJSC,AEM001001019,838.22,893,0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,12.13,"8,256",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,75.31,"6,620",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,558.28,"68,406",0.06%
UBS GROUP AG-REG UBSG,CH0244767585,897.61,"62,796",0.06%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,56.24,"1,368",0.00%
UCB SA NPV,BE0003739530,34.45,"14,475",0.01%
UDR INC COM USD0.01,US9026531049,96.04,"5,282",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,12.95,"11,751",0.01%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,200.59,"1,147",0.00%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,332.41,"2,846",0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,"1,261.92","4,643",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,34.27,"5,599",0.00%
UNICREDIT SPA UCGM,IT0005239360,389.04,"48,592",0.04%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,14.89,252,0.00%
UNILEVER PLC,GB00BVZK7T90,613.59,"60,151",0.05%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,7.07,35,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,340.95,"3,580",0.00%
UNION PACIFIC CORP COM USD2.50,US9078181081,166.32,"57,695",0.05%
UNIPOL SPA NPV,IT0004810054,90.28,"3,271",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,21.80,"3,655",0.00%
UNITED MICROELECTRONICS CORP,TW0002303005,"2,947.08","6,927",0.01%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,120.06,173,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,361.95,"14,797",0.01%
UNITED PARCEL SERVICE CL B,US9113121068,204.31,"30,390",0.03%
UNITED RENTALS INC COM STK USD0.01,US9113631090,18.18,"22,061",0.02%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,11.96,"8,740",0.01%
UNITED TRACTORS TBK PT IDR250,ID1000058407,412.86,"1,095",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,179.98,"4,335",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,255.32,"126,390",0.11%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,17.07,"5,580",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,298.05,"11,669",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,173.19,"7,562",0.01%
US BANCORP COM USD0.01,US9029733048,431.37,"34,517",0.03%
VALE SA COM NPV,BRVALEACNOR0,944.70,"18,604",0.02%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,88.04,"21,492",0.02%
VALTERRA PLATINUM LIMITED,ZAE000013181,69.17,"8,823",0.01%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,274.33,"1,206",0.00%
VAT GROUP AG,CH0311864901,6.70,"4,891",0.00%
VAULT MINERALS LTD,AU0000355588,"10,018.91","54,703",0.05%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,43.71,"14,631",0.01%
VENTAS INC COM USD0.25,US92276F1003,129.08,"14,979",0.01%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"7,989.58","47,538",0.04%
VERALTO CORP-W/I,US92338C1036,66.56,"9,959",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,15.96,"1,743",0.00%
VERISIGN INC COM USD0.001,US92343E1029,24.50,"8,927",0.01%
VERISILICON MICROELECTRONI-A,CNE100004413,7.84,231,0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,39.30,"13,183",0.01%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"1,183.34","72,276",0.06%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,72.12,"49,028",0.04%
VERTIV HOLDINGS CO,US92537N1081,103.64,"25,178",0.02%
VESTAS WIND SYSTEMS A/S,DK0061539921,272.89,"11,158",0.01%
VIBERA ENERGIA SA,BRVBBRACNOR1,283.00,"1,962",0.00%
VICI PROPERTIES INC,US9256521090,297.00,"12,524",0.01%
VICINITY CENTERS VCX,AU000000VCX7,"37,564.58","96,165",0.09%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,12.54,775,0.00%
VINCI SA EUR2.50,FR0000125486,136.62,"28,885",0.03%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,81.48,"2,161",0.00%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,478.49,"251,646",0.22%
VISTRA CORP,US92840M1027,95.99,"23,223",0.02%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"10,909.66","22,365",0.02%
VODACOM GROUP LTD,ZAE000132577,166.99,"2,136",0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"5,245.71","10,462",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,59.54,"10,859",0.01%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,452.86,"21,798",0.02%
VONOVIA SE ANN,DE000A1ML7J1,206.93,"8,944",0.01%
VULCAN ENERGY RESOURCES LTD,AU0000066086,"3,073.24","13,553",0.01%
VULCAN MATERIALS CO COM USD1,US9291601097,36.92,"15,792",0.01%
WABTEC CORP,US9297401088,47.08,"15,071",0.01%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"1,358.13","6,358",0.01%
WALMART INC,US9311421039,"1,234.48","206,243",0.18%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,506.53,"86,419",0.08%
WAN HAI LINES LIMITED TWD10,TW0002615002,172.44,649,0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,44.68,736,0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,"1,306.98","1,168",0.00%
WARBA BANK KSCP,KW0EQB010944,549.01,784,0.00%
WARNER BROS DISCOVERY INC,US9344231041,668.74,"28,902",0.03%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"3,431.23","127,436",0.11%
WASTE CONNECTIONS INC,CA94106B1013,72.07,"18,952",0.02%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,112.95,"37,213",0.03%
WATERS CORP COM USD0.01,US9418481035,17.39,"9,906",0.01%
WATSCO INC COM USD0.50,US9426222009,10.16,"5,135",0.00%
WAYPOINT REIT WPR,AU0000088064,"6,394.97","16,307",0.01%
WEB TRAVEL GROUP LTD,AU000000WEB7,"3,438.88","16,438",0.01%
WEC ENERGY GROUP INC WEC,US92939U1060,87.92,"13,904",0.01%
WEG SA COM NPV,BRWEGEACNOR0,436.80,"5,799",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,108.56,401,0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,485.96,"1,765",0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,901.63,"126,014",0.11%
WELLTOWER INC HCN,US95040Q1040,188.08,"52,349",0.05%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,93.66,340,0.00%
WESFARMERS LTD WES,AU000000WES1,"10,905.14","884,298",0.78%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"10,963.27","32,890",0.03%
WEST JAPAN RAILWAY CO,JP3659000008,137.91,"4,125",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,20.70,"8,541",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,97.72,"25,244",0.02%
WESTERN MINING CO -A,CNE100000619,43.50,258,0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,92.49,157,0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,5.49,88,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"9,077.89","58,462",0.05%
WESTON (GEORGE) LTD COM,CA9611485090,56.79,"5,883",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"32,862.53","1,268,494",1.12%
WEYERHAEUSER CO WY,US9621661043,206.49,"7,336",0.01%
WH GROUP LTD 288,KYG960071028,"2,101.85","3,511",0.00%
WHARF HOLDINGS LTD,HK0004000045,362.73,"1,519",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,560.34,"2,654",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,127.86,"22,570",0.02%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,35.67,"1,835",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,330.48,"4,158",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"7,959.86","61,689",0.05%
WILLIAMS COS INC COM USD1,US9694571004,343.86,"30,996",0.03%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,34.84,"9,331",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,27.84,"13,721",0.01%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,403.04,"1,448",0.00%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,25.87,207,0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,184.58,62,0.00%
WISE PLC - A,GB00BL9YR756,179.33,"3,223",0.00%
