HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,98.26,"1,590",0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,75.85,"1,191",0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,20.69,"1,088",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,77.57,"3,174",0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,75.85,917,0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,305.12,696,0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,98.26,"1,046",0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,68.94,980,0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,940.37,"11,088",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,291.87,"141,822",0.05%
SHIMADZU CORP NPV,JP3357200009,288.28,"11,495",0.00%
SHIMANO INC NPV,JP3358000002,96.94,"15,335",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"2,042.01","95,199",0.03%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,501.87,"40,175",0.01%
SHIONOGI & CO LTD NPV,JP3347200002,989.09,"26,884",0.01%
SHISEIDO CO LTD NPV,JP3351600006,501.78,"10,936",0.00%
SHOPIFY INC - A SH,CA82509L1076,"1,504.20","363,674",0.12%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,530.76,"12,980",0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,835.19,"7,295",0.00%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,77.57,678,0.00%
SIBANYE STILLWATER LTD,ZAE000259701,"3,242.88","17,756",0.01%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,17.24,"1,197",0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,465.44,910,0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,356.84,"1,066",0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,141.36,891,0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,53.44,"4,038",0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,775.74,"1,658",0.00%
SIEMENS AG-REG SIE,DE0007236101,936.64,"394,501",0.13%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,967.96,"205,254",0.07%
SIEMENS HEALTHINEERS AG,DE000SHL1006,383.99,"30,378",0.01%
SIGMA FOODS SAB DE CV,MXP000511016,"4,311.38","5,660",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"235,454.86","692,237",0.23%
SIKA AG-BR,CH0418792922,194.53,"59,871",0.02%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"9,802.76","84,598",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,400.65,"111,217",0.04%
SIMS LTD,AU000000SGM7,"6,508.84","117,094",0.04%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,"1,494.04","11,150",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"1,009.87","19,972",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,"1,730.32","16,989",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"8,639.42","45,838",0.01%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"11,791.22","14,039",0.00%
SINO LAND CO,HK0083000502,"2,980.68","5,869",0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,99.98,781,0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"14,101.19","19,248",0.01%
SINOPHARM GROUP CO-H,CNE100000FN7,"1,454.94","5,449",0.00%
SINOTRUK HONG KONG LTD,HK3808041546,767.12,"4,082",0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"1,358.23","7,290",0.00%
SITEMINDER LTD,AU0000183543,"10,503.77","63,863",0.02%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,33.99,"4,409",0.00%
SK HOLDINGS CO LTD,KR7034730002,42.39,"11,319",0.00%
SK HYNIX INC,KR7000660001,583.17,"395,200",0.13%
SK INNOVATION CO LTD,KR7096770003,79.04,"8,327",0.00%
SK SQUARE CO LTD,KR7402340004,100.19,"38,381",0.01%
SK TELECOM KRW500,KR7017670001,122.57,"6,826",0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"1,829.35","58,056",0.02%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,409.83,"16,820",0.01%
SKF AB-B SHARES,SE0000108227,423.79,"16,945",0.01%
SLB LTD,AN8068571086,"1,838.77","105,829",0.03%
SM INVESTMENTS CORP PHP10,PHY806761029,257.79,"4,596",0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,"12,011.87","6,965",0.00%
SMC CORPORATION,JP3162600005,72.74,"37,899",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"1,004.16","25,085",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,421.19,"19,981",0.01%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,"2,008.30","4,608",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,628.77,"36,462",0.01%
SNAM SPA NPV,IT0003153415,"2,789.41","27,786",0.01%
SNAP INC - A SNAP,US83304A1060,"1,319.21","15,965",0.01%
SNAP-ON INC COM USD1,US8330341012,64.15,"33,151",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,396.92,"130,566",0.04%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,163.89,"17,389",0.01%
SOCIETE GENERALE EUR1.25,FR0000130809,876.91,"106,132",0.03%
SODEXO EUR4,FR0000121220,98.67,"7,594",0.00%
SOFI TECHNOLOGIES INC,US83406F1021,"1,444.10","56,694",0.02%
SOFINA NPV,BE0003717312,21.27,"9,251",0.00%
SOFTBANK CORP,JP3732000009,"35,390.67","72,728",0.02%
SOFTBANK GROUP CORP,JP3436100006,"4,713.46","198,413",0.06%
SOLVENTUM CORP-W/I,US83444M1018,195.06,"23,178",0.01%
SOMPO HOLDINGS INC,JP3165000005,"1,126.79","57,522",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"20,161.77","455,858",0.15%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,64.59,"25,320",0.01%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,"7,337.45","11,653",0.00%
SONY GROUP CORP,JP3435000009,"7,605.32","292,788",0.10%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,368.91,718,0.00%
SOUTH32 LTD S32,AU000000S320,"183,209.04","652,224",0.21%
SOUTHERN CO COM USD5,US8425871071,"1,339.58","175,169",0.06%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,103.40,"22,245",0.01%
SPIRAX GROUP PLC,GB00BWFGQN14,73.42,"10,100",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,189.49,"165,009",0.05%
SPRING AIRLINES CO LTD-A,CNE100001V45,94.81,"1,212",0.00%
SRG GLOBAL LTD,AU0000032914,"6,990.59","20,972",0.01%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,290.57,"38,092",0.01%
SSE PLC ORD GBP0.50,GB0007908733,"1,469.97","64,606",0.02%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"1,512.78","39,758",0.01%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"2,383.38","87,589",0.03%
STANTEC INC COM NPV,CA85472N1096,155.09,"21,975",0.01%
STARBUCKS CORP COM,US8552441094,"1,399.44","176,722",0.06%
STATE STREET CORP COM STK USD1,US8574771031,340.25,"65,825",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"45,362.21","239,512",0.08%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,168.62,"42,848",0.01%
STELLANTIS NV,NL00150001Q9,"2,350.49","39,111",0.01%
STERIS PLC,IE00BFY8C754,118.17,"44,924",0.01%
STMICROELECTRONICS NV EUR1.04,NL0000226223,862.98,"34,106",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,"98,901.21","566,704",0.19%
STONECO LTD-A STNE,KYG851581069,252.67,"5,604",0.00%
STORA ENSO OYJ-R SHS,FI0009005961,669.38,"12,620",0.00%
STRATEGY INC,US5949724083,325.37,"74,140",0.02%
STRAUMANN HOLDING AG-REG,CH1175448666,128.77,"22,779",0.01%
STRYKER CORP COM USD0.10,US8636671013,425.25,"224,133",0.07%
SUBARU CORP,JP3814800003,654.33,"21,253",0.01%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"20,012.30","3,554",0.00%
SUMITOMO CORPORATION,JP3404600003,"1,365.33","70,693",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,861.10,"52,107",0.02%
SUMITOMO METAL MINING CO LTD,JP3402600005,283.32,"17,231",0.01%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"4,538.74","218,892",0.07%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,721.35,"32,967",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,701.45,"26,387",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,154.99,"28,799",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"1,673.83","30,539",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,660.41,"61,903",0.02%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"1,454.74","96,952",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"44,178.21","779,745",0.25%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,136.19,"5,004",0.00%
SUNNY OPTICAL TECH,KYG8586D1097,817.11,"10,319",0.00%
SUNTORY BEVERAGE & NPV,JP3336560002,208.20,"9,415",0.00%
SUNWAY BHD MYR1,MYL5211OO007,"2,868.51","5,957",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,186.18,"1,046",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,682.52,"29,958",0.01%
SUPER RETAIL GROUP LTD,AU000000SUL0,"6,602.12","105,832",0.03%
SUPERLOOP LTD SLC,AU000000SLC8,"20,822.67","53,931",0.02%
SUZANO SA,BRSUZBACNOR0,795.96,"11,207",0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,118.95,"2,163",0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,49.99,"2,181",0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,"1,975.92","44,131",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,723.08,"14,420",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"1,941.79","42,436",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,34.58,"11,014",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,"1,124.49","58,734",0.02%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,280.26,"15,172",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,551.39,"6,661",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,35.97,"62,417",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,84.26,"19,649",0.01%
SWISS RE AG CHF0.10,CH0126881561,370.10,"93,067",0.03%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,34.19,"37,249",0.01%
SYENSQO SA,BE0974464977,96.45,"11,646",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,152.91,"18,550",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,454.89,"56,912",0.02%
SYNOPSYS INC COM,US8716071076,229.00,"161,304",0.05%
SYSCO CORP COM USD1,US8718291078,598.15,"66,098",0.02%
SYSMEX CORP NPV,JP3351100007,681.19,"10,052",0.00%
T M G HOLDING EGP10,EGS691S1C011,851.59,"2,142",0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,266.72,"40,948",0.01%
T&D HOLDINGS INC,JP3539220008,616.77,"21,331",0.01%
T-MOBILE US INC TMUS,US8725901040,621.91,"189,355",0.06%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"92,806.23","91,878",0.03%
TAISEI CORP JPY50,JP3443600006,181.66,"25,783",0.01%
TAIWAN BUSINESS BANK TWD10,TW0002834009,"8,671.03","6,621",0.00%
TAIWAN CEMENT TWD10,TW0001101004,"7,878.05","8,723",0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"12,498.00","14,494",0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,"2,637.51","3,525",0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,"2,034.16","10,533",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"28,271.34","2,091,375",0.68%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,224.10,"86,039",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"1,931.09","89,326",0.03%
TAL EDUCATION GROUP- ADR,US8740801043,489.65,"8,011",0.00%
TALANX AG TALANX AG,DE000TLX1005,85.47,"17,130",0.01%
TAPESTRY INC,US8760301072,253.66,"48,602",0.02%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,260.20,"71,991",0.02%
TARGET CORP COM STK USD0.0833,US87612E1064,555.97,"81,496",0.03%
TBEA CO LTD-A,CNE000000RB8,332.71,"1,588",0.00%
TC ENERGY CORP,CA87807B1076,"1,278.96","105,749",0.03%
TCL CORP-A,CNE000001GL8,"1,318.75","1,286",0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,144.80,267,0.00%
TDK CORP NPV,JP3538800008,"2,262.83","47,865",0.02%
TE CONNECTIVITY PLC,IE000IVNQZ81,359.15,"122,532",0.04%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"12,384.79","346,279",0.11%
TECHTRONIC INDUSTRIES CO,HK0669013440,"1,841.15","31,889",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,571.01,"41,048",0.01%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,"1,361.85","5,460",0.00%
TELE2 AB-B SHS,SE0005190238,727.62,"18,292",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"14,798.67","13,391",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,55.98,"42,872",0.01%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,959.36,"8,690",0.00%
TELEFONICA SA TFA,ES0178430E18,"4,748.46","29,212",0.01%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,"1,222.22","3,636",0.00%
TELENOR ASA ORD NOK6,NO0010063308,904.73,"19,732",0.01%
TELIA CO AB,SE0000667925,"2,667.81","17,089",0.01%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"11,827.88","132,472",0.04%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"56,655.59","17,731",0.01%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"461,957.27","2,249,732",0.74%
TELUS CORP TELUS CORP,CA87971M1032,638.29,"12,632",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"4,002.56","54,755",0.02%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"3,078.82","15,610",0.01%
TENARIS SA,LU2598331598,451.61,"13,132",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"7,350.55","848,289",0.28%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,656.71,"17,263",0.01%
TERADYNE INC COM USD0.125,US8807701029,194.67,"56,504",0.02%
TERNA SPA ORD EUR0.22,IT0003242622,"1,596.33","25,455",0.01%
TERUMO CORP NPV,JP3546800008,"1,639.08","35,596",0.01%
TESCO PLC,GB00BLGZ9862,"7,886.29","70,276",0.02%
TESLA INC,US88160R1014,"3,478.54","2,345,907",0.77%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"1,461.92","68,421",0.02%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"1,118.01","290,866",0.10%
TEXAS PACIFIC LAND CORP,US88262P1021,70.74,"30,469",0.01%
TFI INTERNATIONAL INC,CA87241L1094,91.67,"14,227",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"1,323.12","28,903",0.01%
THE SAUDI NATIONAL BANK,SA13L050IE10,"3,378.87","51,172",0.02%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,"4,499.28","8,718",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,465.87,"404,813",0.13%
THOMSON-REUTERS CORP,CA8849038085,197.16,"39,068",0.01%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,923.99,826,0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,118.95,"1,415",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,346.50,"1,204",0.00%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,298.23,703,0.00%
TIM SA,BRTIMSACNOR5,"1,027.37","6,000",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"2,396.17","5,443",0.00%
TIS INC,JP3104890003,238.90,"12,015",0.00%
TJX COMPANIES INC COM USD1,US8725401090,"1,360.08","313,296",0.10%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"22,807.56","2,193",0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,"7,129.89",686,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,358.89,"20,506",0.01%
TOAST INC-CLASS A,US8887871080,540.37,"28,775",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,126.09,"9,626",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"2,278.04","126,776",0.04%
TOKYO ELECTRON LTD NPV,JP3571400005,558.02,"183,220",0.06%
TOKYO GAS CO LTD,JP3573000001,339.34,"20,145",0.01%
TOKYO METRO CO LTD,JP3583900000,225.11,"3,434",0.00%
TOKYU CORPORATION,JP3574200006,535.10,"9,368",0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,"1,523.89","6,588",0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,151.70,"1,229",0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,"1,091.20","1,409",0.00%
TONGWEI CO LTD-A,CNE000001GS3,284.44,"1,254",0.00%
TOPPAN HOLDINGS INC,JP3629000005,288.52,"12,866",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,"1,926.33","18,798",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,89.03,"16,172",0.01%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"2,078.71","294,176",0.10%
TOTVS SA COM NPV,BRTOTSACNOR8,645.66,"7,435",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,444.10,"29,913",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,186.73,"31,799",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"11,744.03","377,066",0.12%
TOYOTA TSUSHO CORP NPV,JP3635000007,838.90,"42,328",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"17,278.45","65,485",0.02%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,655.95,"49,193",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,535.53,"30,485",0.01%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,148.11,"23,885",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,273.97,"159,901",0.05%
TRANSUNION TRU,US89400J1079,241.15,"31,009",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"127,059.27","1,805,512",0.59%
TRAVELERS COS INC/THE COM NPV,US89417E1091,279.17,"121,429",0.04%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"32,987.93","172,857",0.06%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,304.94,"19,479",0.01%
TREND MICRO INCORPORATED,JP3637300009,164.32,"10,222",0.00%
TRIMBLE LTD,US8962391004,294.82,"34,640",0.01%
TRINA SOLAR CO LTD-A,CNE100003ZR0,272.37,968,0.00%
TRIP.COM GROUP LTD,KYG9066F1019,711.96,"75,991",0.02%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,"11,155.97","5,788",0.00%
TRUE CORPORATION PCL,THB231010000,"1,310.14",680,0.00%
TRUIST FINANCIAL CORP,US89832Q1094,"1,592.76","117,537",0.04%
TRYG A/S TRYG,DK0060636678,370.22,"14,535",0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"24,254.72","23,615",0.01%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,187.90,993,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,34.48,453,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,724.00,"6,796",0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,318.18,"8,761",0.00%
TUAS LTD,AU0000089724,"11,856.67","83,827",0.03%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,"1,111.67","7,155",0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,581.48,"5,449",0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,"1,467.42","4,768",0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,"10,709.39","5,267",0.00%
TWILIO INC - A TWLO,US90138F1021,187.12,"39,913",0.01%
TWO POINT ZERO GROUP PJSC,AEM001001019,"3,687.12","3,929",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,52.98,"36,068",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,328.99,"28,920",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,"2,438.83","298,833",0.10%
UBS GROUP AG-REG UBSG,CH0244767585,"3,921.21","274,322",0.09%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,247.37,"6,019",0.00%
UCB SA NPV,BE0003739530,150.47,"63,232",0.02%
UDR INC COM USD0.01,US9026531049,419.53,"23,076",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,56.58,"51,333",0.02%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,882.36,"5,047",0.00%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,"1,452.12","12,434",0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,"5,550.84","20,425",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,149.71,"24,457",0.01%
UNICREDIT SPA UCGM,IT0005239360,"1,699.51","212,275",0.07%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,65.51,"1,109",0.00%
UNILEVER PLC,GB00BVZK7T90,"2,680.48","262,767",0.09%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,31.10,154,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,"1,499.74","15,747",0.01%
UNION PACIFIC CORP COM USD2.50,US9078181081,726.58,"252,038",0.08%
UNIPOL SPA NPV,IT0004810054,394.38,"14,287",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,95.21,"15,966",0.01%
UNITED MICROELECTRONICS CORP,TW0002303005,"12,963.44","30,471",0.01%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,528.11,759,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,"1,581.15","64,642",0.02%
UNITED PARCEL SERVICE CL B,US9113121068,892.53,"132,759",0.04%
UNITED RENTALS INC COM STK USD0.01,US9113631090,79.41,"96,371",0.03%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,52.25,"38,181",0.01%
UNITED TRACTORS TBK PT IDR250,ID1000058407,"1,816.07","4,818",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,786.25,"18,935",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"1,115.36","552,134",0.18%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,74.55,"24,374",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"1,302.01","50,975",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,756.58,"33,032",0.01%
US BANCORP COM USD0.01,US9029733048,"1,884.43","150,788",0.05%
VALE SA COM NPV,BRVALEACNOR0,"4,155.49","81,832",0.03%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,384.59,"93,886",0.03%
VALTERRA PLATINUM LIMITED,ZAE000013181,304.24,"38,811",0.01%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,"1,206.70","5,304",0.00%
VAT GROUP AG,CH0311864901,29.25,"21,367",0.01%
VAULT MINERALS LTD,AU0000355588,"42,538.58","232,261",0.08%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,190.93,"63,915",0.02%
VENTAS INC COM USD0.25,US92276F1003,563.90,"65,434",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"33,922.39","201,838",0.07%
VERALTO CORP-W/I,US92338C1036,290.76,"43,506",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,69.72,"7,613",0.00%
VERISIGN INC COM USD0.001,US92343E1029,107.04,"38,996",0.01%
VERISILICON MICROELECTRONI-A,CNE100004413,34.48,"1,015",0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,171.68,"57,588",0.02%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"5,169.41","315,738",0.10%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,315.03,"214,177",0.07%
VERTIV HOLDINGS CO,US92537N1081,452.73,"109,990",0.04%
VESTAS WIND SYSTEMS A/S,DK0061539921,"1,192.10","48,742",0.02%
VIBERA ENERGIA SA,BRVBBRACNOR1,"1,244.83","8,629",0.00%
VICI PROPERTIES INC,US9256521090,"1,297.45","54,711",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"159,492.79","408,302",0.13%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,55.16,"3,408",0.00%
VINCI SA EUR2.50,FR0000125486,596.80,"126,183",0.04%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,358.41,"9,508",0.00%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"2,090.26","1,099,312",0.36%
VISTRA CORP,US92840M1027,419.33,"101,447",0.03%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"46,320.53","94,957",0.03%
VODACOM GROUP LTD,ZAE000132577,734.54,"9,394",0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"22,915.78","45,704",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,260.11,"47,437",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"1,978.32","95,223",0.03%
VONOVIA SE ANN,DE000A1ML7J1,903.99,"39,070",0.01%
