HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"127,723.08","803,648",0.06%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,(19.36),-432,0.00%
PROSUS NV PRX,NL0013654783,(26.19),"-2,438",0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"6,096.55","89,695",0.01%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,294.16,"49,794",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"7,310.10","168,752",0.01%
PRYSMIAN SPA NPV,IT0004176001,"8,040.74","1,223,251",0.09%
PTC INC COM USD0.01,US69370C1009,"2,920.28","762,902",0.06%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,(11.39),-61,0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,(128.41),-688,0.00%
PTT PCL,TH0646010Z00,(43.63),-66,0.00%
PTT PCL/FOREIGN,TH0646010Z18,(936.56),"-1,427",0.00%
PUBLIC BK BHD MYR1,MYL1295OO004,"643,902.84","1,080,280",0.08%
PUBLIC POWER CORP PPC,GRS434003000,(19.05),-611,0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,424.50,"51,117",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,98.23,"38,225",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,(7.55),"-1,179",0.00%
PULIKE BIOLOGICAL ENGINEER-A,CNE1000025N0,"3,959.23","10,573",0.00%
PULTE GROUP INC,US7458671010,(6.62),"-1,164",0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"1,051.94","105,707",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"148,080.83","1,537,079",0.12%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,(41.28),-256,0.00%
QATAR FUEL QSC QFLS,QA0001200771,(64.09),-400,0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,(292.24),-540,0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,(98.42),-463,0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,(176.24),"-1,738",0.00%
QATAR NATIONAL BANK QAR10,QA0006929895,(460.58),"-3,540",0.00%
QIAGEN N.V,NL0015002CX3,(7.12),-487,0.00%
QIFU TECHNOLOGY INC,US88557W1018,(9.24),-267,0.00%
QINGDAO PORT INTERNATIONAL-A,CNE100003GT6,"14,000.86","25,087",0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,(28.93),-175,0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,(150.97),-211,0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,(7.01),-859,0.00%
QUAKER HOUGHTON,US7473161070,"1,622.56","334,099",0.03%
QUALCOMM INC,US7475251036,"3,328.78","853,847",0.06%
QUANTA COMPUTER INC,TW0002382009,"36,184.46","469,726",0.04%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,955.37,"604,666",0.05%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,(3.63),-944,0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,633.31,"65,340",0.00%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,"166,602.76","1,069,143",0.08%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,(4.14),-279,0.00%
RAKUTEN GROUP INC,JP3967200001,(53.88),-518,0.00%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"5,057.35","288,318",0.02%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,(8.85),-100,0.00%
RATIONAL AG NPV,DE0007010803,0.69,802,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,"1,217.10","293,101",0.02%
RAYTRON TECHNOLOGY CO LTD-A,CNE100003MX6,"2,816.60","60,997",0.00%
RB GLOBAL INC,CA74935Q1072,(6.46),-998,0.00%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"59,430.86","102,994",0.01%
REALTEK SEMICONDUCTOR CORP,TW0002379005,(47.97),"-1,120",0.00%
REALTY INCOME CORP COM USD1,US7561091049,(30.02),"-2,538",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,(22.07),"-2,672",0.00%
RECORDATI SPA EUR0.125,IT0003828271,(4.97),-425,0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"11,178.86","946,176",0.07%
REDDIT INC-CL A,US75734B1008,"7,375.81","2,542,516",0.19%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,(81.45),-905,0.00%
REDEIA CORP SA,ES0173093024,(8.40),-224,0.00%
REGENCY CENTERS CORP COM USD0.01,US7588491032,(5.46),-566,0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,"1,100.69","1,274,030",0.10%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,(9.65),-392,0.00%
REINET INVESTMENTS SCA REIN,LU0383812293,(13.87),-728,0.00%
RELIANCE INC,US7595091023,(1.78),-772,0.00%
RELIANCE INDUSTRIES LIMITED,INE002A01018,"114,899.08","3,010,494",0.23%
RELX PLC REL,GB00B2B0DG97,"9,591.43","584,253",0.04%
REMEGEN CO LTD-A,CNE100005B03,132.80,"2,219",0.00%
REMEGEN CO LTD-H,CNE1000048G6,(20.24),-281,0.00%
REMGRO LTD ZAR0.01,ZAE000026480,(50.18),-825,0.00%
REMY COINTREAU EUR1.60,FR0000130395,"16,086.50","1,038,062",0.08%
RENAULT SA EUR3.81,FR0000131906,(5.82),-363,0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,(1.27),-26,0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,(89.72),-810,0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"2,709.17","665,705",0.05%
REPSOL SA,ES0173516115,"11,437.68","320,792",0.02%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,(7.23),"-2,298",0.00%
RESMED INC COM USD0.004,US7611521078,"2,072.08","748,447",0.06%
RESONA HOLDINGS INC NPV,JP3500610005,(11.65),-166,0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,(10.41),"-1,067",0.00%
REXEL SA EUR5,FR0010451203,(6.16),-365,0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"300,192.95","220,030",0.02%
REYSAS TICARET AS,TREREYS00015,"213,224.88","108,284",0.01%
RHB BANK BHD,MYL1066OO009,(177.36),-505,0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"216,873.51","44,645",0.00%
RICHTER GEDEON NYRT,HU0000123096,(13.09),-593,0.00%
RIGHTMOVE PLC,GB00BGDT3G23,"65,688.72","688,446",0.05%
RINNAI CORPORATION,JP3977400005,"5,883.98","222,918",0.02%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"5,726.41","692,324",0.05%
RIO2 LTD-SUB RCT,CA7672171286,"21,907.21","79,328",0.01%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"45,447.22","1,343,278",0.10%
RIYAD BANK,SA0007879048,(147.11),"-1,596",0.00%
RLX TECHNOLOGY INC-ADR,US74969N1037,"44,055.32","153,931",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,"1,403.59","238,054",0.02%
ROBLOX CORP -CLASS A,US7710491033,"17,912.53","2,176,580",0.16%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,22.48,"14,263",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"5,770.10","3,584,525",0.27%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,574.98,"22,023",0.00%
ROCKET COS INC-CLASS A,US77311W1018,(29.65),-861,0.00%
ROCKET LAB CORP,US7731211089,"20,990.59","2,195,851",0.17%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,403.14,"235,207",0.02%
ROCKWOOL A/S-B SHS,DK0063855168,126.53,"6,725",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"4,195.89","237,822",0.02%
ROHM CO LTD NPV,JP3982800009,"5,742.79","121,970",0.01%
ROLLINS INC COM USD1,US7757111049,(9.74),-877,0.00%
RONGSHENG PETRO CHEMICAL-A,CNE100000W60,(55.62),-140,0.00%
ROPER TECHNOLOGIES INC,US7766961061,(3.60),"-2,401",0.00%
ROSS STORES INC COM USD0.01,US7782961038,585.88,"158,267",0.01%
ROYAL BANK OF CANADA COM NPV,CA7800871021,(34.86),"-8,923",0.00%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,121.74,"50,919",0.00%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"4,759.83","275,804",0.02%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,(4.24),-661,0.00%
RS GROUP PLC,GB0003096442,"84,305.72","1,061,089",0.08%
RUMO SA,BRRAILACNOR9,(124.93),-505,0.00%
RWE AG NPV,DE0007037129,(21.53),"-1,716",0.00%
RYAN SPECIALTY HOLDINGS INC,US78351F1075,"7,930.53","614,011",0.05%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,(29.03),"-1,511",0.00%
RYANAIR HOLDINGS PLC-SP ADR,US7835132033,"9,638.33","1,043,400",0.08%
RYOHIN KEIKAKU CO LTD NPV,JP3976300008,(16.07),-428,0.00%
S F HOLDING CO LTD-A,CNE100000L63,(28.63),-236,0.00%
S&P GLOBAL INC,US78409V1044,"2,585.08","2,025,846",0.15%
S-OIL CORPORATION KRW2500,KR7010950004,"14,421.50","1,246,042",0.09%
S.A.C.I. FALABELLA COM NPV,CLP3880F1085,(64.90),-678,0.00%
S.O.I.T.E.C. SOI,FR0013227113,"14,308.70","584,396",0.04%
SAAB AB-B,SE0021921269,(9.83),-860,0.00%
SABIC AGRI - NUTRIENTS CO,SA0007879139,(23.27),"-1,030",0.00%
SAFARICOM PLC,KE1000001402,"321,969.77","106,109",0.01%
SAGA PLC,GB00BMX64W89,"186,426.18","1,472,139",0.11%
SAGAX AB-B SAGAB,SE0005127818,(7.57),-243,0.00%
SAHARA INTERNATIONAL PETROCH,SA000A0KFKK0,(38.00),-228,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,"47,156.35","154,197",0.01%
SAILUN GROUP CO LTD-A,CNE1000015F7,(24.29),-84,0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"3,000.43","19,669",0.00%
SAL SAUDI LOGISTICS SERVICES,SA15T1L22JH8,(3.30),-212,0.00%
SALESFORCE INC,US79466L3024,"2,338.18","928,856",0.07%
SALIK CO PJSC,AEE01110S227,(187.90),-487,0.00%
SALMAR ASA NOK0.25,NO0010310956,(3.08),-283,0.00%
SAMPO OYJ-A SHS,FI4000552500,(82.36),"-1,498",0.00%
SAMSARA INC-CL A,US79589L1061,"40,155.70","2,134,692",0.16%
SAMSUNG BIOLOGICS CO LTD,KR7207940008,(1.16),"-2,042",0.00%
SAMSUNG C&T CORP,KR7028260008,"3,391.14","845,465",0.06%
SAMSUNG ELECTR-GDR 144A GDR REP 1/2 ORD REG'S'/144A,US7960508882,334.76,"1,037,121",0.08%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,"8,875.24","2,355,940",0.18%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"112,490.20","14,040,346",1.06%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,"10,010.22","929,506",0.07%
SAMSUNG FIRE & MARINE INS KRW500,KR7000810002,(2.99),"-1,546",0.00%
SAMSUNG HEAVY INDUSTRIES KRW5000,KR7010140002,(70.28),"-1,763",0.00%
SAMSUNG LIFE INSURANCE CO KRW5000,KR7032830002,(7.99),"-1,311",0.00%
SAMSUNG SDI CO LTD KRW5000,KR7006400006,(6.04),"-1,694",0.00%
SAMSUNG SDS CO LTD 018260,KR7018260000,(4.34),-776,0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,(0.44),-561,0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,(31.63),-96,0.00%
SANDOZ GROUP AG,CH1243598427,(2.08),-228,0.00%
SANDS CHINA LTD,KYG7800X1079,(69.37),-262,0.00%
SANDVIK AB NPV,SE0000667891,"2,627.68","128,487",0.01%
SANGFOR TECHNOLOGIES INC-A,CNE1000033T1,"3,962.57","98,039",0.01%
SANLAM LTD SLM,ZAE000070660,"88,817.96","791,666",0.06%
SANOFI SAN,FR0000120578,(24.77),"-3,608",0.00%
SANRIO CO LTD NPV,JP3343200006,(5.58),-263,0.00%
SANSAN INC,JP3332540008,"8,510.07","141,176",0.01%
SANTANDER BANK POLSKA SA,PLBZ00000044,(4.10),-933,0.00%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"277,908.55","1,261,602",0.10%
SAP SE,DE0007164600,(27.46),"-10,076",0.00%
SAPUTO INC COM NPV,CA8029121057,"2,897.41","130,942",0.01%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"1,693.14","737,137",0.06%
SARTORIUS STEDIM BIOTECH,FR0013154002,(1.00),-371,0.00%
SASOL LTD NPV,ZAE000006896,(60.30),-580,0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,(135.43),"-3,300",0.00%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,(605.33),"-5,767",0.00%
SAUDI AWWAL BANK,SA0007879089,(100.70),"-1,304",0.00%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,(89.81),"-1,842",0.00%
SAUDI ELECTRICITY CO,SA0007879550,(77.24),-434,0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,(61.89),-325,0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,(3.29),-164,0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,(4.34),-244,0.00%
SAUDI TELECOM CO,SA0007879543,(199.15),"-3,422",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,205.05,"59,477",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,"12,218.95",,0.00%
SBI HOLDINGS INC NPV,JP3436120004,(17.33),-559,0.00%
SCB X PCL,THA790010005,(9.30),-62,0.00%
SCB X PCL-FOREIGN,THA790010013,"22,502.39","148,344",0.01%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,(0.64),-343,0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,(1.60),-908,0.00%
SCHNEIDER ELECTRIC SE,FR0000121972,191.70,"79,308",0.01%
SCHOTT PHARMA AG& CO KGAA,DE000A3ENQ51,"33,222.72","883,524",0.07%
SCHRODERS PLC,GB00BP9LHF23,"18,290.72","150,154",0.01%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"5,428.66","813,342",0.06%
SCORPIO TANKERS INC,MHY7542C1306,"2,804.51","213,771",0.02%
SCOUT24 SE G24,DE000A12DM80,824.45,"124,583",0.01%
SCREEN HOLDINGS CO LTD,JP3494600004,475.18,"69,282",0.01%
SD GUTHRIE BD,MYL5285OO001,"58,854.54","124,622",0.01%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,632.97,"1,040",0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,(43.48),-123,0.00%
SEA LTD-ADR SE,US81141R1005,"19,317.41","3,695,467",0.28%
SEADRILL LIMITED,BMG7997W1029,"10,190.12","528,722",0.04%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"1,579.36","652,229",0.05%
SECOM CO LTD NPV,JP3421800008,"8,072.00","430,376",0.03%
SECURE WASTE INFRASTRUCTURE,CA8139211038,"5,514.35","104,184",0.01%
SECURITAS AB-B SHS,SE0000163594,"2,764.05","66,184",0.01%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,(47.24),-686,0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,"3,476.88","143,166",0.01%
SEKISUI CHEMICAL CO,JP3419400001,(12.42),-313,0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,(16.63),-556,0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,"10,324.25","210,485",0.02%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,(38.11),-267,0.00%
SEMPRA ENERGY COM NPV,US8168511090,(21.58),"-2,857",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"578,828.94","1,153,168",0.09%
SEPLAT ENERGY PLC,NGSEPLAT0008,"23,679.15","135,642",0.01%
SERES GROUP CO L-A,CNE1000028B9,(9.00),-234,0.00%
SERICA ENERGY PLC SQZ,GB00B0CY5V57,"34,879.98","122,978",0.01%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"16,877.36","1,973,349",0.15%
SERVICENOW INC COM USD0.001,US81762P1021,827.87,"190,180",0.01%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,(70.58),"-1,520",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,107.36,"6,040",0.00%
SG HOLDING CO LTD,JP3162770006,(13.31),-183,0.00%
SG MICRO CORP-A,CNE100002NT4,(4.20),-62,0.00%
SGS SA-REG,CH1256740924,"1,159.42","199,398",0.02%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,(52.92),-242,0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,(19.49),-162,0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,(97.26),-648,0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,(7.95),-144,0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,(16.34),-110,0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"105,036.46","121,407",0.01%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,(26.09),-88,0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,"573,465.24","554,636",0.04%
SHANGHAI ACTION EDUCATION -A,CNE1000052P9,146.89,"1,318",0.00%
SHANGHAI AIKO SOLAR ENERGY-A,CNE000000LN6,"1,121.67","3,229",0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,"5,098.14","114,075",0.01%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,(17.69),-79,0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,(79.61),-147,0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,(15.29),-66,0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,(13.94),-79,0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,(0.90),-26,0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,259.62,"2,133",0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,(16.49),-116,0.00%
SHANGHAI JAHWA UNITED CO -A,CNE0000017K5,"8,542.73","41,332",0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,(23.39),-90,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,(192.80),-515,0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,(17.69),-104,0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,(44.08),-60,0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,(57.72),-115,0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,(4.61),-124,0.00%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,"1,210.20","28,364",0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,(12.44),-117,0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,(31.33),-79,0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,(6.75),-249,0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,(43.03),-59,0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,(1.65),-60,0.00%
SHELL PLC-NEW,GB00BP6MXD84,"8,146.06","450,203",0.03%
SHELL PLC-W/I-ADR,US7802593050,"4,878.02","537,508",0.04%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,(48.12),-80,0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,(3.30),-68,0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"54,151.08","830,782",0.06%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,"1,688.88","84,285",0.01%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,(125.63),-142,0.00%
SHENZHEN CAPCHEM TECHNOLOG-A,CNE100000K15,230.34,"2,593",0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,(5.25),-121,0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,(6.90),-69,0.00%
SHENZHEN FASTPRINT CIRCUIT-A,CNE100000QD5,"3,014.49","13,711",0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,"4,458.63","75,674",0.01%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"40,875.37","661,532",0.05%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,160.24,"5,435",0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,(6.60),-104,0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,(1.80),-95,0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"3,054.48","124,980",0.01%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,(6.60),-80,0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,(26.54),-61,0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,(8.55),-91,0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"5,932.17","45,282",0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,473.15,"6,725",0.00%
SHENZHEN VMAX NEW ENERGY G-A,CNE100006L75,957.66,"6,783",0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,(81.78),-964,0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,(7.90),"-3,840",0.00%
SHIMADZU CORP NPV,JP3357200009,(7.81),-311,0.00%
SHIMANO INC NPV,JP3358000002,201.67,"31,902",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"5,992.05","279,351",0.02%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"31,683.85","2,536,344",0.19%
SHIONOGI & CO LTD NPV,JP3347200002,37.88,"1,030",0.00%
SHISEIDO CO LTD NPV,JP3351600006,"6,290.43","137,092",0.01%
SHOPIFY INC - A SH,CA82509L1076,"15,249.39","3,681,095",0.28%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,(46.16),"-1,129",0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,"91,286.84","797,327",0.06%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,(6.75),-59,0.00%
SIBANYE STILLWATER LTD,ZAE000259701,"695,613.31","3,808,662",0.29%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,(1.50),-104,0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,(40.48),-79,0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"40,164.83","119,945",0.01%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,(12.29),-78,0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,(4.65),-351,0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,(67.46),-144,0.00%
SIEMENS AG-REG SIE,DE0007236101,"1,118.26","470,997",0.04%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"1,091.71","231,494",0.02%
SIEMENS HEALTHINEERS AG,DE000SHL1006,49.99,"3,955",0.00%
SIEYUAN ELECTRIC CO LTD-A,CNE000001KM8,"24,306.21","807,272",0.06%
SIGMA FOODS SAB DE CV,MXP000511016,(374.95),-492,0.00%
SIKA AG-BR,CH0418792922,(5.27),"-1,621",0.00%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,5.37,"1,490",0.00%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,(40.45),-302,0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"10,828.09","214,145",0.02%
SINGAPORE TECH ENGINEERING,SG1F60858221,"19,860.06","194,995",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,(233.93),"-1,241",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"(1,025.46)","-1,221",0.00%
SINO LAND CO,HK0083000502,(80.71),-159,0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,742.42,"5,796",0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"(1,226.35)","-1,674",0.00%
SINOPHARM GROUP CO-H,CNE100000FN7,(126.53),-474,0.00%
SINOTRUK HONG KONG LTD,HK3808041546,(66.71),-355,0.00%
SIRIUS XM HOLDINGS INC,US8299331004,582.15,"17,455",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"2,527.99",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"4,456.26",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,166.32,893,0.00%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,308.92,150,0.00%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,(2.96),-383,0.00%
SK HOLDINGS CO LTD,KR7034730002,(3.69),-984,0.00%
SK HYNIX INC,KR7000660001,"19,205.22","13,014,998",0.98%
SK INNOVATION CO LTD,KR7096770003,(6.87),-724,0.00%
SK KAKEN CO LTD NPV,JP3162650000,"2,746.09","292,145",0.02%
SK SQUARE CO LTD,KR7402340004,(8.71),"-3,338",0.00%
SK TELECOM KRW500,KR7017670001,(10.66),-594,0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,(49.53),"-1,572",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,(11.10),-455,0.00%
SKF AB-B SHARES,SE0000108227,"2,151.16","86,011",0.01%
SKILLSOFT CORP,US83066P3091,"13,956.51","194,640",0.01%
SKSHU PAINT CO LTD-A,CNE1000027D7,"4,506.71","44,800",0.00%
SL GREEN REALTY CORP,US78440X8873,"4,094.22","281,625",0.02%
SLB LTD,AN8068571086,"9,971.33","573,892",0.04%
SM INVESTMENTS CORP PHP10,PHY806761029,(22.42),-400,0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,"(1,044.65)",-606,0.00%
SMC CORPORATION,JP3162600005,(1.97),"-1,026",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"1,024.56","25,594",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"4,155.60","416,775",0.03%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,(11.40),-541,0.00%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,(174.66),-401,0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,9.07,526,0.00%
SNAM SPA NPV,IT0003153415,(75.53),-752,0.00%
SNAP INC - A SNAP,US83304A1060,42.56,515,0.00%
