HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SOUTH32 LTD S32,AU000000S320,"14,919.09","53,112",0.09%
SOUTHERN CO COM USD5,US8425871071,112.12,"14,661",0.02%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,8.31,"1,787",0.00%
SPIRAX GROUP PLC,GB00BWFGQN14,6.14,845,0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,15.86,"13,810",0.02%
SPRING AIRLINES CO LTD-A,CNE100001V45,7.62,97,0.00%
SRG GLOBAL LTD,AU0000032914,569.26,"1,708",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,24.32,"3,188",0.01%
SSE PLC ORD GBP0.50,GB0007908733,123.03,"5,407",0.01%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,121.55,"3,194",0.01%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,199.48,"7,331",0.01%
STANTEC INC COM NPV,CA85472N1096,12.98,"1,839",0.00%
STARBUCKS CORP COM,US8552441094,117.13,"14,791",0.03%
STATE STREET CORP COM STK USD1,US8574771031,28.48,"5,509",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,"3,693.94","19,504",0.03%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,14.11,"3,586",0.01%
STELLANTIS NV,NL00150001Q9,196.72,"3,273",0.01%
STERIS PLC,IE00BFY8C754,9.89,"3,760",0.01%
STMICROELECTRONICS NV EUR1.04,NL0000226223,72.23,"2,854",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"8,053.73","46,148",0.08%
STONECO LTD-A STNE,KYG851581069,20.30,450,0.00%
STORA ENSO OYJ-R SHS,FI0009005961,56.02,"1,056",0.00%
STRATEGY INC,US5949724083,27.23,"6,205",0.01%
STRAUMANN HOLDING AG-REG,CH1175448666,10.78,"1,907",0.00%
STRYKER CORP COM USD0.10,US8636671013,35.59,"18,759",0.03%
SUBARU CORP,JP3814800003,54.76,"1,779",0.00%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"1,607.95",286,0.00%
SUMITOMO CORPORATION,JP3404600003,114.27,"5,917",0.01%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,72.07,"4,361",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,23.71,"1,442",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,379.87,"18,320",0.03%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,60.37,"2,759",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,58.71,"2,208",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,12.97,"2,410",0.00%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,140.09,"2,556",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,55.27,"5,181",0.01%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,121.75,"8,114",0.01%
SUNCORP GROUP LTD NPV,AU000000SUN6,"3,597.52","63,496",0.11%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,10.94,402,0.00%
SUNNY OPTICAL TECH,KYG8586D1097,65.65,829,0.00%
SUNTORY BEVERAGE & NPV,JP3336560002,17.43,788,0.00%
SUNWAY BHD MYR1,MYL5211OO007,230.48,479,0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,14.96,84,0.00%
SUPER MICRO COMPUTER INC,US86800U3023,57.12,"2,507",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,537.62,"8,618",0.01%
SUPERLOOP LTD SLC,AU000000SLC8,"1,695.63","4,392",0.01%
SUZANO SA,BRSUZBACNOR0,63.95,900,0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,9.56,174,0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,4.02,175,0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,165.37,"3,694",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,60.52,"1,207",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,162.52,"3,552",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,2.89,922,0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,94.11,"4,916",0.01%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,23.46,"1,270",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,46.15,557,0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,3.01,"5,224",0.01%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,7.05,"1,645",0.00%
SWISS RE AG CHF0.10,CH0126881561,30.98,"7,789",0.01%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,2.86,"3,118",0.01%
SYENSQO SA,BE0974464977,8.07,975,0.00%
SYMRISE AG NPV (BR),DE000SYM9999,12.80,"1,553",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,38.07,"4,763",0.01%
SYNOPSYS INC COM,US8716071076,19.17,"13,500",0.02%
SYSCO CORP COM USD1,US8718291078,50.06,"5,532",0.01%
SYSMEX CORP NPV,JP3351100007,57.01,841,0.00%
T M G HOLDING EGP10,EGS691S1C011,68.42,172,0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,22.32,"3,427",0.01%
T&D HOLDINGS INC,JP3539220008,51.62,"1,785",0.00%
T-MOBILE US INC TMUS,US8725901040,52.05,"15,848",0.03%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"7,557.40","7,482",0.01%
TAISEI CORP JPY50,JP3443600006,15.20,"2,158",0.00%
TAIWAN BUSINESS BANK TWD10,TW0002834009,696.70,532,0.00%
TAIWAN CEMENT TWD10,TW0001101004,632.99,701,0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"1,004.19","1,165",0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,211.92,283,0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,163.44,846,0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"2,271.54","168,038",0.28%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,18.76,"7,201",0.01%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,161.62,"7,476",0.01%
TAL EDUCATION GROUP- ADR,US8740801043,39.34,644,0.00%
TALANX AG TALANX AG,DE000TLX1005,7.15,"1,434",0.00%
TAPESTRY INC,US8760301072,21.23,"4,068",0.01%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,21.78,"6,025",0.01%
TARGET CORP COM STK USD0.0833,US87612E1064,46.53,"6,821",0.01%
TBEA CO LTD-A,CNE000000RB8,26.73,128,0.00%
TC ENERGY CORP,CA87807B1076,107.04,"8,851",0.01%
TCL CORP-A,CNE000001GL8,105.96,103,0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,11.63,21,0.00%
TDK CORP NPV,JP3538800008,189.39,"4,006",0.01%
TE CONNECTIVITY PLC,IE000IVNQZ81,30.06,"10,255",0.02%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"1,008.52","28,198",0.05%
TECHTRONIC INDUSTRIES CO,HK0669013440,154.09,"2,669",0.00%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,47.79,"3,435",0.01%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,109.42,439,0.00%
TELE2 AB-B SHS,SE0005190238,60.90,"1,531",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"1,238.57","1,121",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,4.68,"3,588",0.01%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,77.08,698,0.00%
TELEFONICA SA TFA,ES0178430E18,397.42,"2,445",0.00%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,98.20,292,0.00%
TELENOR ASA ORD NOK6,NO0010063308,75.72,"1,651",0.00%
TELIA CO AB,SE0000667925,223.28,"1,430",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,963.17,"10,787",0.02%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"4,552.16","1,425",0.00%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"37,618.14","183,200",0.31%
TELUS CORP TELUS CORP,CA87971M1032,53.42,"1,057",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,325.94,"4,459",0.01%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,247.38,"1,254",0.00%
TENARIS SA,LU2598331598,37.80,"1,099",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,590.60,"68,158",0.12%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,52.76,"1,387",0.00%
TERADYNE INC COM USD0.125,US8807701029,16.29,"4,729",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,133.60,"2,130",0.00%
TERUMO CORP NPV,JP3546800008,137.18,"2,979",0.01%
TESCO PLC,GB00BLGZ9862,660.04,"5,882",0.01%
TESLA INC,US88160R1014,291.13,"196,339",0.33%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,122.35,"5,726",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,93.57,"24,344",0.04%
TEXAS PACIFIC LAND CORP,US88262P1021,5.92,"2,550",0.00%
TFI INTERNATIONAL INC,CA87241L1094,7.67,"1,191",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,110.74,"2,419",0.00%
THE SAUDI NATIONAL BANK,SA13L050IE10,271.49,"4,112",0.01%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,361.51,700,0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,38.99,"33,881",0.06%
THOMSON-REUTERS CORP,CA8849038085,16.50,"3,270",0.01%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,74.24,66,0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,9.56,114,0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,27.84,97,0.00%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,23.96,56,0.00%
TIM SA,BRTIMSACNOR5,82.55,482,0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,192.53,437,0.00%
TIS INC,JP3104890003,19.99,"1,006",0.00%
TJX COMPANIES INC COM USD1,US8725401090,113.83,"26,221",0.04%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"1,832.54",176,0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,572.87,55,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,30.04,"1,716",0.00%
TOAST INC-CLASS A,US8887871080,45.23,"2,408",0.00%
TOHO CO LTD TOHO CO LTD,JP3598600009,10.55,806,0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,190.66,"10,610",0.02%
TOKYO ELECTRON LTD NPV,JP3571400005,46.70,"15,335",0.03%
TOKYO GAS CO LTD,JP3573000001,28.40,"1,686",0.00%
TOKYO METRO CO LTD,JP3583900000,18.84,287,0.00%
TOKYU CORPORATION,JP3574200006,44.79,784,0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,122.44,529,0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,12.19,99,0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,87.68,113,0.00%
TONGWEI CO LTD-A,CNE000001GS3,22.85,101,0.00%
TOPPAN HOLDINGS INC,JP3629000005,24.15,"1,077",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,161.22,"1,573",0.00%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,7.45,"1,354",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,173.98,"24,621",0.04%
TOTVS SA COM NPV,BRTOTSACNOR8,51.88,597,0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,37.17,"2,504",0.00%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,15.63,"2,661",0.00%
TOYOTA MOTOR CORP NPV,JP3633400001,982.91,"31,558",0.05%
TOYOTA TSUSHO CORP NPV,JP3635000007,70.21,"3,543",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"1,407.02","5,333",0.01%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,54.90,"4,117",0.01%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,44.82,"2,551",0.00%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,12.40,"1,999",0.00%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,22.93,"13,383",0.02%
TRANSUNION TRU,US89400J1079,20.18,"2,595",0.00%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"10,346.70","147,027",0.25%
TRAVELERS COS INC/THE COM NPV,US89417E1091,23.36,"10,163",0.02%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"2,686.28","14,076",0.02%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,25.52,"1,630",0.00%
TREND MICRO INCORPORATED,JP3637300009,13.75,855,0.00%
TRIMBLE LTD,US8962391004,24.68,"2,899",0.00%
TRINA SOLAR CO LTD-A,CNE100003ZR0,21.88,78,0.00%
TRIP.COM GROUP LTD,KYG9066F1019,57.20,"6,106",0.01%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,896.36,465,0.00%
TRUE CORPORATION PCL,THB231010000,105.27,55,0.00%
TRUIST FINANCIAL CORP,US89832Q1094,133.31,"9,837",0.02%
TRYG A/S TRYG,DK0060636678,30.99,"1,217",0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"1,948.82","1,897",0.00%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,15.10,80,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,2.77,36,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,58.17,546,0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,26.63,733,0.00%
TUAS LTD,AU0000089724,965.51,"6,826",0.01%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,89.32,575,0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,46.72,438,0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,117.90,383,0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,860.48,423,0.00%
TWILIO INC - A TWLO,US90138F1021,15.66,"3,341",0.01%
TWO POINT ZERO GROUP PJSC,AEM001001019,296.25,316,0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,4.43,"3,019",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,27.53,"2,420",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,204.12,"25,011",0.04%
UBS GROUP AG-REG UBSG,CH0244767585,328.18,"22,959",0.04%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,19.88,484,0.00%
UCB SA NPV,BE0003739530,12.59,"5,292",0.01%
UDR INC COM USD0.01,US9026531049,35.11,"1,931",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,4.74,"4,296",0.01%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,70.90,405,0.00%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,121.53,"1,041",0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,446.00,"1,641",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,12.53,"2,047",0.00%
UNICREDIT SPA UCGM,IT0005239360,142.24,"17,766",0.03%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,5.26,89,0.00%
UNILEVER PLC,GB00BVZK7T90,224.34,"21,992",0.04%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,2.50,12,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,120.50,"1,265",0.00%
UNION PACIFIC CORP COM USD2.50,US9078181081,60.81,"21,094",0.04%
UNIPOL SPA NPV,IT0004810054,33.01,"1,196",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,7.97,"1,336",0.00%
UNITED MICROELECTRONICS CORP,TW0002303005,"1,041.59","2,448",0.00%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,42.43,61,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,132.33,"5,410",0.01%
UNITED PARCEL SERVICE CL B,US9113121068,74.70,"11,111",0.02%
UNITED RENTALS INC COM STK USD0.01,US9113631090,6.65,"8,066",0.01%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,4.37,"3,196",0.01%
UNITED TRACTORS TBK PT IDR250,ID1000058407,145.92,387,0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,65.80,"1,585",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,93.35,"46,211",0.08%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,6.24,"2,040",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,108.97,"4,266",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,63.32,"2,765",0.00%
US BANCORP COM USD0.01,US9029733048,157.72,"12,620",0.02%
VALE SA COM NPV,BRVALEACNOR0,333.89,"6,575",0.01%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,32.19,"7,858",0.01%
VALTERRA PLATINUM LIMITED,ZAE000013181,24.45,"3,118",0.01%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,96.96,426,0.00%
VAT GROUP AG,CH0311864901,2.45,"1,788",0.00%
VAULT MINERALS LTD,AU0000355588,"3,464.00","18,913",0.03%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,15.98,"5,349",0.01%
VENTAS INC COM USD0.25,US92276F1003,47.20,"5,476",0.01%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"2,762.37","16,436",0.03%
VERALTO CORP-W/I,US92338C1036,24.34,"3,641",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,5.84,637,0.00%
VERISIGN INC COM USD0.001,US92343E1029,8.96,"3,264",0.01%
VERISILICON MICROELECTRONI-A,CNE100004413,2.77,82,0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,14.37,"4,820",0.01%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,432.65,"26,426",0.04%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,26.37,"17,925",0.03%
VERTIV HOLDINGS CO,US92537N1081,37.89,"9,206",0.02%
VESTAS WIND SYSTEMS A/S,DK0061539921,99.77,"4,079",0.01%
VIBERA ENERGIA SA,BRVBBRACNOR1,100.02,693,0.00%
VICI PROPERTIES INC,US9256521090,108.59,"4,579",0.01%
VICINITY CENTERS VCX,AU000000VCX7,"12,987.83","33,249",0.06%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,4.43,274,0.00%
VINCI SA EUR2.50,FR0000125486,49.95,"10,561",0.02%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,28.80,764,0.00%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,174.94,"92,006",0.16%
VISTRA CORP,US92840M1027,35.10,"8,491",0.01%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"3,771.98","7,733",0.01%
VODACOM GROUP LTD,ZAE000132577,59.02,755,0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"1,917.92","3,825",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,21.77,"3,970",0.01%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,165.57,"7,970",0.01%
VONOVIA SE ANN,DE000A1ML7J1,75.66,"3,270",0.01%
VULCAN ENERGY RESOURCES LTD,AU0000066086,"1,062.56","4,686",0.01%
VULCAN MATERIALS CO COM USD1,US9291601097,13.50,"5,774",0.01%
WABTEC CORP,US9297401088,17.21,"5,510",0.01%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,480.00,"2,247",0.00%
WALMART INC,US9311421039,451.35,"75,406",0.13%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,185.20,"31,596",0.05%
WAN HAI LINES LIMITED TWD10,TW0002615002,60.94,229,0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,15.79,260,0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,461.93,413,0.00%
WARBA BANK KSCP,KW0EQB010944,194.04,277,0.00%
WARNER BROS DISCOVERY INC,US9344231041,244.50,"10,567",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"1,186.34","44,061",0.07%
WASTE CONNECTIONS INC,CA94106B1013,26.35,"6,929",0.01%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,41.30,"13,606",0.02%
WATERS CORP COM USD0.01,US9418481035,6.36,"3,622",0.01%
WATSCO INC COM USD0.50,US9426222009,3.72,"1,877",0.00%
WAYPOINT REIT WPR,AU0000088064,"2,211.04","5,638",0.01%
WEB TRAVEL GROUP LTD,AU000000WEB7,"1,188.98","5,683",0.01%
WEC ENERGY GROUP INC WEC,US92939U1060,32.14,"5,083",0.01%
WEG SA COM NPV,BRWEGEACNOR0,154.38,"2,049",0.00%
WEICHAI POWER CO LTD-A,CNE1000000D4,38.37,142,0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,171.75,624,0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,329.65,"46,073",0.08%
WELLTOWER INC HCN,US95040Q1040,68.76,"19,140",0.03%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,33.10,120,0.00%
WESFARMERS LTD WES,AU000000WES1,"3,770.42","305,743",0.52%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"3,790.51","11,372",0.02%
WEST JAPAN RAILWAY CO,JP3659000008,50.42,"1,508",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,7.57,"3,123",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,35.73,"9,230",0.02%
WESTERN MINING CO -A,CNE100000619,15.37,91,0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,32.69,55,0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,1.94,31,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"3,138.65","20,213",0.03%
WESTON (GEORGE) LTD COM,CA9611485090,20.76,"2,151",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"11,362.11","438,577",0.74%
WEYERHAEUSER CO WY,US9621661043,75.50,"2,682",0.00%
WH GROUP LTD 288,KYG960071028,768.47,"1,284",0.00%
WHARF HOLDINGS LTD,HK0004000045,132.62,555,0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,204.87,970,0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,46.75,"8,252",0.01%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,13.04,671,0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,120.83,"1,520",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"2,752.10","21,329",0.04%
WILLIAMS COS INC COM USD1,US9694571004,125.72,"11,333",0.02%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,12.74,"3,412",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,10.18,"5,017",0.01%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,147.36,529,0.00%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,9.14,73,0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,65.24,22,0.00%
WISE PLC - A,GB00BL9YR756,65.57,"1,178",0.00%
WISETECH GLOBAL LTD WTC,AU000000WTC3,703.25,"48,144",0.08%
WISTRON CORP TWD10,TW0003231007,278.40,"2,000",0.00%
WIWYNN CORP 6669,TW0006669005,9.70,"2,075",0.00%
WIX.COM LTD WIX,IL0011301780,5.15,802,0.00%
WOLONG ELECTRIC GROUP CO L-A 600580,CNE000001BJ3,8.31,88,0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,23.99,"3,732",0.01%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"6,315.29","148,978",0.25%
WOOLWORTHS GROUP LTD,AU000000WOW2,"4,058.04","119,225",0.20%
WOORI FINANCIAL GROUP INC,KR7316140003,61.02,"1,779",0.00%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,22.38,"7,207",0.01%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0.00,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"1,606.25","20,191",0.03%
WP CAREY INC COM USD0.001,US92936U1097,23.85,"2,302",0.00%
WR BERKLEY CORP COM USD0.20,US0844231029,31.41,"3,303",0.01%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,13.68,"3,720",0.01%
WUHAN GUIDE INFRARED CO LT-A,CNE100000RK8,34.63,109,0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,22.16,504,0.00%
WUS PRINTED CIRCUIT KUNSHA-A,CNE100000SP5,9.83,154,0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,12.88,251,0.00%
WUXI APPTEC CO LTD-H,CNE100003F19,35.94,683,0.00%
WUXI BIOLOGICS CAYMAN INC,KYG970081173,320.65,"1,942",0.00%
WUXI XDC CAYMAN INC,KYG9808A1058,34.63,405,0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,4.70,"7,110",0.01%
XCEL ENERGY INC COM,US98389B1008,59.89,"6,633",0.01%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,66.76,166,0.00%
XERO LTD XRO,NZXROE0001S2,549.61,"62,667",0.11%
XIAMEN TUNGSTEN CO LTD-A,CNE000001D15,9.83,87,0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"1,586.48","12,012",0.02%
XINJIANG DAQO NEW ENERGY C-A,CNE100004P24,13.02,75,0.00%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,32.55,143,0.00%
XINJIANG GUANGHUI INDUSTRY-A,CNE0000012G4,51.94,55,0.00%
XINYI SOLAR HLDGS,KYG9829N1025,383.67,220,0.00%
XP INC - CLASS A XP,KYG982391099,36.98,908,0.00%
XPENG INC - CLASS A SHARES,KYG982AW1003,114.96,"1,758",0.00%
XTALPI HOLDINGS LTD,KYG7S12M1051,145.43,265,0.00%
XYLEM INC COM USD0.01,US98419M1009,25.27,"5,160",0.01%
YADEA GROUP HOLDINGS LTD,KYG9830F1063,103.88,228,0.00%
YAGEO CORPORATION TWD10,TW0002327004,152.36,"1,680",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,99.19,"1,100",0.00%
YANBU NATIONAL PETROCHEMICAL,SA000A0HNF36,26.59,292,0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"1,303.33","6,465",0.01%
YANG MING MARINE TRANSPORT TWD10,TW0002609005,150.97,401,0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,276.82,"1,123",0.00%
YANKUANG ENERGY GROUP CO LTD,CNE1000004Q8,303.33,562,0.00%
YANTAI JEREH OILFIELD-A,CNE100000L55,5.82,89,0.00%
