HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SD GUTHRIE BD,MYL5285OO001,"18,188.94","38,514",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,"5,150.48","8,465",0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,"4,092.16","11,535",0.00%
SEA LTD-ADR SE,US81141R1005,"3,334.89","637,972",0.03%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"1,897.71","783,701",0.04%
SECOM CO LTD NPV,JP3421800008,"3,886.13","207,197",0.01%
SECURITAS AB-B SHS,SE0000163594,"5,193.09","124,346",0.01%
SEEK LTD NPV,AU000000SEK6,"117,867.21","2,725,090",0.13%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,"12,659.57","183,951",0.01%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,"1,852.36","76,274",0.00%
SEKISUI CHEMICAL CO,JP3419400001,"3,327.86","83,893",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,"4,454.97","149,088",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,"10,210.80","71,678",0.00%
SEMPRA ENERGY COM NPV,US8168511090,"5,782.74","765,627",0.04%
SERES GROUP CO L-A,CNE1000028B9,846.65,"22,002",0.00%
SERVICE STREAM LTD NPV,AU000000SSM2,"204,142.18","457,278",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,"9,291.64","2,134,493",0.10%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"18,913.52","407,220",0.02%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"3,033.22","170,633",0.01%
SG HOLDING CO LTD,JP3162770006,"3,567.85","48,931",0.00%
SG MICRO CORP-A,CNE100002NT4,395.11,"5,827",0.00%
SGH LTD,AU0000364754,"65,802.89","3,056,544",0.14%
SGS SA-REG,CH1256740924,"1,309.06","225,135",0.01%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,"4,981.15","22,816",0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,"1,834.42","15,256",0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,"9,154.30","61,024",0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,747.88,"13,579",0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,"1,538.09","10,386",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"7,859.77","9,085",0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,"2,455.30","8,308",0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,"21,617.89","20,908",0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,366.88,"8,209",0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,"1,665.09","7,409",0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,"7,492.88","13,860",0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,"1,439.31","6,191",0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,"1,312.31","7,469",0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,84.67,"2,472",0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,"1,552.20","10,925",0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,"2,201.30","8,447",0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"18,146.61","48,499",0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,"1,665.09","9,780",0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,"4,148.60","5,651",0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,"5,432.69","10,843",0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,433.91,"11,699",0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,"1,171.20","11,046",0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,"2,949.18","7,477",0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,634.99,"23,424",0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,"4,049.83","5,586",0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,155.22,"5,625",0.00%
SHELL PLC-NEW,GB00BP6MXD84,"51,515.81","2,847,091",0.13%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,"4,529.60","7,571",0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,310.44,"6,382",0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"1,298.20","19,917",0.00%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,342.89,"17,112",0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,"11,824.93","13,388",0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,493.88,"11,342",0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,649.10,"6,485",0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,127.00,"2,155",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,804.32,"13,017",0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,620.88,"9,750",0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,169.33,"8,907",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,634.99,"25,982",0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,620.88,"7,503",0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,"2,497.63","5,699",0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,804.32,"8,562",0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,564.29,"8,021",0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,"7,697.49","90,761",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"2,117.71","1,029,021",0.05%
SHIMADZU CORP NPV,JP3357200009,"2,091.71","83,408",0.00%
SHIMANO INC NPV,JP3358000002,703.35,"111,264",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"14,816.24","690,737",0.03%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"4,108.10","328,861",0.02%
SHIONOGI & CO LTD NPV,JP3347200002,"7,176.58","195,059",0.01%
SHISEIDO CO LTD NPV,JP3351600006,"3,640.76","79,346",0.00%
SHOPIFY INC - A SH,CA82509L1076,"10,914.06","2,638,714",0.12%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,"4,344.60","106,251",0.01%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,"6,836.59","59,713",0.00%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,634.99,"5,546",0.00%
SIBANYE STILLWATER LTD,ZAE000259701,"26,544.99","145,341",0.01%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,141.11,"9,795",0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,"3,809.94","7,449",0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"2,920.95","8,723",0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,"1,157.09","7,296",0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,437.44,"33,054",0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,"6,349.90","13,574",0.00%
SIEMENS AG-REG SIE,DE0007236101,"6,795.98","2,862,388",0.13%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"7,023.28","1,489,267",0.07%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"2,786.12","220,417",0.01%
SIGMA FOODS SAB DE CV,MXP000511016,"35,291.34","46,331",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"1,910,008.17","5,615,424",0.26%
SIKA AG-BR,CH0418792922,"1,411.44","434,404",0.02%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"79,519.89","686,257",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,"2,907.02","806,956",0.04%
SIMS LTD,AU000000SGM7,"52,799.68","949,866",0.04%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,"10,840.33","80,901",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"7,327.32","144,911",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,"12,554.72","123,268",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"62,685.18","332,588",0.02%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"96,518.51","114,920",0.01%
SINO LAND CO,HK0083000502,"21,627.00","42,584",0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,818.43,"6,390",0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"115,427.10","157,553",0.01%
SINOPHARM GROUP CO-H,CNE100000FN7,"11,909.59","44,606",0.00%
SINOTRUK HONG KONG LTD,HK3808041546,"6,279.35","33,415",0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"9,854.93","52,897",0.00%
SITEMINDER LTD,AU0000183543,"85,206.48","518,055",0.02%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,278.27,"36,093",0.00%
SK HOLDINGS CO LTD,KR7034730002,346.99,"92,650",0.00%
SK HYNIX INC,KR7000660001,"4,773.57","3,234,958",0.15%
SK INNOVATION CO LTD,KR7096770003,646.98,"68,158",0.00%
SK SQUARE CO LTD,KR7402340004,820.13,"314,175",0.01%
SK TELECOM KRW500,KR7017670001,"1,003.28","55,876",0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"13,273.22","421,241",0.02%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,"2,973.63","122,040",0.01%
SKF AB-B SHARES,SE0000108227,"3,074.92","122,946",0.01%
SLB LTD,AN8068571086,"13,341.56","767,863",0.04%
SM INVESTMENTS CORP PHP10,PHY806761029,"2,110.14","37,622",0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,"98,324.70","57,015",0.00%
SMC CORPORATION,JP3162600005,527.79,"274,988",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"7,285.89","182,007",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,"3,056.03","144,979",0.01%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,"16,439.19","37,722",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,"4,562.19","264,557",0.01%
SNAM SPA NPV,IT0003153415,"20,239.19","201,609",0.01%
SNAP INC - A SNAP,US83304A1060,"9,571.78","115,835",0.01%
SNAP-ON INC COM USD1,US8330341012,465.46,"240,532",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,"2,879.92","947,348",0.04%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,"1,341.52","142,338",0.01%
SOCIETE GENERALE EUR1.25,FR0000130809,"6,362.63","770,063",0.04%
SODEXO EUR4,FR0000121220,715.94,"55,102",0.00%
SOFI TECHNOLOGIES INC,US83406F1021,"10,477.98","411,357",0.02%
SOFINA NPV,BE0003717312,154.30,"67,124",0.00%
SOFTBANK CORP,JP3732000009,"256,784.70","527,693",0.02%
SOFTBANK GROUP CORP,JP3436100006,"34,199.51","1,439,630",0.07%
SOLVENTUM CORP-W/I,US83444M1018,"1,415.28","168,174",0.01%
SOMPO HOLDINGS INC,JP3165000005,"8,175.67","417,366",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"163,552.16","3,697,914",0.17%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,468.66,"183,715",0.01%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,"53,238.50","84,550",0.00%
SONY GROUP CORP,JP3435000009,"55,182.02","2,124,388",0.10%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"3,019.73","5,878",0.00%
SOUTH32 LTD S32,AU000000S320,"1,486,190.48","5,290,838",0.25%
SOUTHERN CO COM USD5,US8425871071,"9,719.60","1,270,975",0.06%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,846.37,"182,093",0.01%
SPIRAX GROUP PLC,GB00BWFGQN14,532.71,"73,280",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"1,374.85","1,197,257",0.06%
SPRING AIRLINES CO LTD-A,CNE100001V45,776.10,"9,921",0.00%
SRG GLOBAL LTD,AU0000032914,"56,707.59","170,123",0.01%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"2,108.32","276,387",0.01%
SSE PLC ORD GBP0.50,GB0007908733,"10,665.68","468,766",0.02%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"12,383.01","325,441",0.02%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"17,293.11","635,524",0.03%
STANTEC INC COM NPV,CA85472N1096,"1,125.29","159,446",0.01%
STARBUCKS CORP COM,US8552441094,"10,153.95","1,282,244",0.06%
STATE STREET CORP COM STK USD1,US8574771031,"2,468.75","477,609",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"367,977.93","1,942,923",0.09%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"1,223.47","310,890",0.01%
STELLANTIS NV,NL00150001Q9,"17,054.50","283,776",0.01%
STERIS PLC,IE00BFY8C754,857.38,"325,954",0.02%
STMICROELECTRONICS NV EUR1.04,NL0000226223,"6,261.53","247,463",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,"802,285.91","4,597,098",0.22%
STONECO LTD-A STNE,KYG851581069,"2,068.23","45,871",0.00%
STORA ENSO OYJ-R SHS,FI0009005961,"4,856.84","91,569",0.00%
STRATEGY INC,US5949724083,"2,360.80","537,938",0.03%
STRAUMANN HOLDING AG-REG,CH1175448666,934.30,"165,281",0.01%
STRYKER CORP COM USD0.10,US8636671013,"3,085.50","1,626,246",0.08%
SUBARU CORP,JP3814800003,"4,747.61","154,203",0.01%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"163,813.22","29,095",0.00%
SUMITOMO CORPORATION,JP3404600003,"9,906.48","512,927",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"6,247.93","378,072",0.02%
SUMITOMO METAL MINING CO LTD,JP3402600005,"2,055.66","125,021",0.01%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"32,931.79","1,588,218",0.07%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"5,233.88","239,198",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"5,089.52","191,456",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,"1,124.56","208,958",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"12,144.83","221,584",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"4,791.78","449,148",0.02%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"10,555.17","703,459",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"358,373.32","6,325,289",0.30%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,"1,114.76","40,964",0.00%
SUNNY OPTICAL TECH,KYG8586D1097,"6,688.56","84,470",0.00%
SUNTORY BEVERAGE & NPV,JP3336560002,"1,510.63","68,316",0.00%
SUNWAY BHD MYR1,MYL5211OO007,"23,480.53","48,765",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"1,523.98","8,562",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,"4,952.19","217,366",0.01%
SUPER RETAIL GROUP LTD,AU000000SUL0,"53,556.38","858,509",0.04%
SUPERLOOP LTD SLC,AU000000SLC8,"168,913.37","437,486",0.02%
SUZANO SA,BRSUZBACNOR0,"6,515.42","91,736",0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,973.65,"17,707",0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,409.22,"17,850",0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,"14,336.73","320,201",0.02%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"5,246.47","104,630",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"14,089.08","307,906",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,250.94,"79,915",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,"8,158.97","426,160",0.02%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,"2,033.49","110,084",0.01%
SWIRE PACIFIC LTD  'A',HK0019000162,"4,000.74","48,329",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,260.97,"452,877",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,611.37,"142,569",0.01%
SWISS RE AG CHF0.10,CH0126881561,"2,685.38","675,268",0.03%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,248.11,"270,268",0.01%
SYENSQO SA,BE0974464977,699.79,"84,498",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,"1,109.50","134,594",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,"3,300.58","412,937",0.02%
SYNOPSYS INC COM,US8716071076,"1,661.56","1,170,379",0.06%
SYSCO CORP COM USD1,US8718291078,"4,340.00","479,590",0.02%
SYSMEX CORP NPV,JP3351100007,"4,942.52","72,938",0.00%
T M G HOLDING EGP10,EGS691S1C011,"6,970.78","17,531",0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"1,935.22","297,109",0.01%
T&D HOLDINGS INC,JP3539220008,"4,475.14","154,772",0.01%
T-MOBILE US INC TMUS,US8725901040,"4,512.37","1,373,910",0.06%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"752,843.50","745,315",0.04%
TAISEI CORP JPY50,JP3443600006,"1,318.10","187,074",0.01%
TAIWAN BUSINESS BANK TWD10,TW0002834009,"70,977.79","54,200",0.00%
TAIWAN CEMENT TWD10,TW0001101004,"64,486.78","71,402",0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"102,303.97","118,646",0.01%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,"21,589.67","28,851",0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,"16,650.85","86,222",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"231,418.64","17,119,219",0.81%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,"1,625.97","624,275",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"14,011.42","648,122",0.03%
TAL EDUCATION GROUP- ADR,US8740801043,"4,008.06","65,574",0.00%
TALANX AG TALANX AG,DE000TLX1005,620.13,"124,289",0.01%
TAPESTRY INC,US8760301072,"1,840.50","352,644",0.02%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,"1,887.95","522,346",0.02%
TARGET CORP COM STK USD0.0833,US87612E1064,"4,033.95","591,315",0.03%
TBEA CO LTD-A,CNE000000RB8,"2,723.40","13,001",0.00%
TC ENERGY CORP,CA87807B1076,"9,279.78","767,288",0.04%
TCL CORP-A,CNE000001GL8,"10,794.83","10,529",0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,"1,185.32","2,182",0.00%
TDK CORP NPV,JP3538800008,"16,418.49","347,296",0.02%
TE CONNECTIVITY PLC,IE000IVNQZ81,"2,605.90","889,057",0.04%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"100,465.32","2,809,010",0.13%
TECHTRONIC INDUSTRIES CO,HK0669013440,"13,358.90","231,381",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"4,143.08","297,830",0.01%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,"11,147.61","44,690",0.00%
TELE2 AB-B SHS,SE0005190238,"5,279.41","132,725",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"107,374.99","97,164",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,406.15,"311,064",0.01%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,"7,852.99","71,134",0.00%
TELEFONICA SA TFA,ES0178430E18,"34,453.46","211,952",0.01%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,"10,004.62","29,762",0.00%
TELENOR ASA ORD NOK6,NO0010063308,"6,564.48","143,168",0.01%
TELIA CO AB,SE0000667925,"19,356.90","123,996",0.01%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"95,947.67","1,074,614",0.05%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"463,761.55","145,138",0.01%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"3,747,394.22","18,249,810",0.86%
TELUS CORP TELUS CORP,CA87971M1032,"4,631.27","91,654",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"32,468.71","444,172",0.02%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"25,202.05","127,776",0.01%
TENARIS SA,LU2598331598,"3,276.76","95,279",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"60,168.85","6,943,777",0.33%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,"5,375.54","141,311",0.01%
TERADYNE INC COM USD0.125,US8807701029,"1,412.45","409,977",0.02%
TERNA SPA ORD EUR0.22,IT0003242622,"11,582.55","184,693",0.01%
TERUMO CORP NPV,JP3546800008,"11,892.71","258,276",0.01%
TESCO PLC,GB00BLGZ9862,"57,220.71","509,905",0.02%
TESLA INC,US88160R1014,"25,239.29","17,021,238",0.80%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"10,607.28","496,443",0.02%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"8,111.97","2,110,439",0.10%
TEXAS PACIFIC LAND CORP,US88262P1021,513.28,"221,075",0.01%
TFI INTERNATIONAL INC,CA87241L1094,665.12,"103,229",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"9,600.16","209,709",0.01%
THE SAUDI NATIONAL BANK,SA13L050IE10,"27,658.20","418,873",0.02%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,"36,829.43","71,363",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"3,380.24","2,937,212",0.14%
THOMSON-REUTERS CORP,CA8849038085,"1,430.52","283,463",0.01%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,"7,563.44","6,760",0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,973.65,"11,585",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"2,836.29","9,859",0.00%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,"2,441.18","5,753",0.00%
TIM SA,BRTIMSACNOR5,"8,409.67","49,112",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"19,614.14","44,553",0.00%
TIS INC,JP3104890003,"1,733.37","87,178",0.00%
TJX COMPANIES INC COM USD1,US8725401090,"9,868.34","2,273,188",0.11%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"186,694.17","17,950",0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,"58,362.65","5,612",0.00%
TMX GROUP LTD COM NPV,CA87262K1057,"2,603.98","148,789",0.01%
TOAST INC-CLASS A,US8887871080,"3,920.80","208,784",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,914.87,"69,846",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"16,528.81","919,854",0.04%
TOKYO ELECTRON LTD NPV,JP3571400005,"4,048.82","1,329,396",0.06%
TOKYO GAS CO LTD,JP3573000001,"2,462.18","146,164",0.01%
TOKYO METRO CO LTD,JP3583900000,"1,633.36","24,916",0.00%
TOKYU CORPORATION,JP3574200006,"3,882.57","67,975",0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,"12,474.03","53,930",0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,"1,241.76","10,058",0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,"8,932.20","11,533",0.00%
TONGWEI CO LTD-A,CNE000001GS3,"2,328.30","10,264",0.00%
TOPPAN HOLDINGS INC,JP3629000005,"2,093.44","93,351",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,"13,976.93","136,392",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,645.95,"117,342",0.01%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"15,082.51","2,134,457",0.10%
TOTVS SA COM NPV,BRTOTSACNOR8,"5,285.09","60,861",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,"3,222.29","217,044",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"1,354.87","230,726",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"85,211.35","2,735,884",0.13%
TOYOTA TSUSHO CORP NPV,JP3635000007,"6,086.79","307,119",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"140,162.69","531,217",0.03%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"4,759.38","356,927",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"3,885.67","221,189",0.01%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"1,074.64","173,303",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,"1,987.87","1,160,197",0.05%
TRANSUNION TRU,US89400J1079,"1,749.71","224,994",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"1,030,703.93","14,646,303",0.69%
TRAVELERS COS INC/THE COM NPV,US89417E1091,"2,025.55","881,055",0.04%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"267,597.88","1,402,213",0.07%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,"2,212.52","141,334",0.01%
TREND MICRO INCORPORATED,JP3637300009,"1,192.26","74,165",0.00%
TRIMBLE LTD,US8962391004,"2,139.16","251,335",0.01%
TRINA SOLAR CO LTD-A,CNE100003ZR0,"2,229.52","7,927",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,"5,827.80","622,030",0.03%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,"91,318.64","47,378",0.00%
TRUE CORPORATION PCL,THB231010000,"10,724.28","5,564",0.00%
TRUIST FINANCIAL CORP,US89832Q1094,"11,556.63","852,818",0.04%
TRYG A/S TRYG,DK0060636678,"2,686.20","105,462",0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"198,540.12","193,300",0.01%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,"1,538.09","8,129",0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,282.22,"3,711",0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,"5,926.43","55,629",0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,"2,308.61","63,565",0.00%
TUAS LTD,AU0000089724,"96,181.25","680,001",0.03%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,"9,099.69","58,566",0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,"4,759.75","44,606",0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,"12,011.76","39,032",0.00%
