HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SOFI TECHNOLOGIES INC,US83406F1021,152.83,"6,000",0.00%
SOFINA NPV,BE0003717312,2.25,979,0.00%
SOFTBANK CORP,JP3732000009,"3,745.46","7,697",0.01%
SOFTBANK GROUP CORP,JP3436100006,498.83,"20,998",0.01%
SOLVENTUM CORP-W/I,US83444M1018,20.64,"2,453",0.00%
SOMPO HOLDINGS INC,JP3165000005,119.25,"6,088",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"2,214.45","50,069",0.03%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,6.84,"2,680",0.00%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,776.54,"1,233",0.00%
SONY GROUP CORP,JP3435000009,804.88,"30,986",0.02%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,37.48,73,0.00%
SOUTH32 LTD S32,AU000000S320,"20,122.61","71,637",0.05%
SOUTHERN CO COM USD5,US8425871071,141.77,"18,538",0.01%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,10.51,"2,260",0.00%
SPIRAX GROUP PLC,GB00BWFGQN14,7.77,"1,069",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,20.05,"17,463",0.01%
SPRING AIRLINES CO LTD-A,CNE100001V45,9.63,123,0.00%
SRG GLOBAL LTD,AU0000032914,767.81,"2,303",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,30.75,"4,031",0.00%
SSE PLC ORD GBP0.50,GB0007908733,155.57,"6,837",0.00%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,153.70,"4,039",0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,252.24,"9,270",0.01%
STANTEC INC COM NPV,CA85472N1096,16.41,"2,326",0.00%
STARBUCKS CORP COM,US8552441094,148.11,"18,703",0.01%
STATE STREET CORP COM STK USD1,US8574771031,36.01,"6,966",0.00%
STEADFAST GROUP LTD NPV,AU000000SDF8,"4,982.32","26,307",0.02%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,17.85,"4,535",0.00%
STELLANTIS NV,NL00150001Q9,248.76,"4,139",0.00%
STERIS PLC,IE00BFY8C754,12.51,"4,754",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,91.33,"3,609",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"10,862.73","62,243",0.04%
STONECO LTD-A STNE,KYG851581069,25.67,569,0.00%
STORA ENSO OYJ-R SHS,FI0009005961,70.84,"1,336",0.00%
STRATEGY INC,US5949724083,34.43,"7,846",0.01%
STRAUMANN HOLDING AG-REG,CH1175448666,13.63,"2,411",0.00%
STRYKER CORP COM USD0.10,US8636671013,45.01,"23,720",0.02%
SUBARU CORP,JP3814800003,69.25,"2,249",0.00%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"2,033.31",361,0.00%
SUMITOMO CORPORATION,JP3404600003,144.50,"7,482",0.01%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,91.13,"5,515",0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005,29.98,"1,824",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,480.34,"23,166",0.02%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,76.34,"3,489",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,74.24,"2,793",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,16.40,"3,048",0.00%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,177.14,"3,232",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,69.89,"6,551",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,153.96,"10,261",0.01%
SUNCORP GROUP LTD NPV,AU000000SUN6,"4,852.28","85,643",0.06%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,13.84,508,0.00%
SUNNY OPTICAL TECH,KYG8586D1097,83.02,"1,048",0.00%
SUNTORY BEVERAGE & NPV,JP3336560002,22.03,996,0.00%
SUNWAY BHD MYR1,MYL5211OO007,291.45,605,0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,18.92,106,0.00%
SUPER MICRO COMPUTER INC,US86800U3023,72.23,"3,171",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,725.14,"11,624",0.01%
SUPERLOOP LTD SLC,AU000000SLC8,"2,287.04","5,923",0.00%
SUZANO SA,BRSUZBACNOR0,80.87,"1,139",0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,12.09,220,0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,5.08,222,0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,209.12,"4,670",0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,76.53,"1,526",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,205.50,"4,491",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,3.66,"1,166",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,119.01,"6,216",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,29.66,"1,606",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,58.35,705,0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,3.81,"6,606",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,8.92,"2,080",0.00%
SWISS RE AG CHF0.10,CH0126881561,39.17,"9,849",0.01%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,3.62,"3,942",0.00%
SYENSQO SA,BE0974464977,10.21,"1,232",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,16.18,"1,963",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,48.14,"6,023",0.00%
SYNOPSYS INC COM,US8716071076,24.24,"17,071",0.01%
SYSCO CORP COM USD1,US8718291078,63.30,"6,995",0.00%
SYSMEX CORP NPV,JP3351100007,72.09,"1,064",0.00%
T M G HOLDING EGP10,EGS691S1C011,86.52,218,0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,28.23,"4,334",0.00%
T&D HOLDINGS INC,JP3539220008,65.27,"2,258",0.00%
T-MOBILE US INC TMUS,US8725901040,65.82,"20,040",0.01%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"10,193.30","10,091",0.01%
TAISEI CORP JPY50,JP3443600006,19.23,"2,729",0.00%
TAIWAN BUSINESS BANK TWD10,TW0002834009,881.00,673,0.00%
TAIWAN CEMENT TWD10,TW0001101004,800.43,886,0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"1,269.83","1,473",0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,267.98,358,0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,206.68,"1,070",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"2,872.45","212,490",0.14%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,23.72,"9,106",0.01%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,204.37,"9,454",0.01%
TAL EDUCATION GROUP- ADR,US8740801043,49.75,814,0.00%
TALANX AG TALANX AG,DE000TLX1005,9.05,"1,813",0.00%
TAPESTRY INC,US8760301072,26.85,"5,144",0.00%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,27.54,"7,619",0.01%
TARGET CORP COM STK USD0.0833,US87612E1064,58.84,"8,625",0.01%
TBEA CO LTD-A,CNE000000RB8,33.80,161,0.00%
TC ENERGY CORP,CA87807B1076,135.35,"11,192",0.01%
TCL CORP-A,CNE000001GL8,133.99,131,0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,14.71,27,0.00%
TDK CORP NPV,JP3538800008,239.48,"5,066",0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,38.01,"12,968",0.01%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"1,360.27","38,033",0.03%
TECHTRONIC INDUSTRIES CO,HK0669013440,194.85,"3,375",0.00%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,60.43,"4,344",0.00%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,138.37,555,0.00%
TELE2 AB-B SHS,SE0005190238,77.01,"1,936",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"1,566.17","1,417",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,5.92,"4,537",0.00%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,97.47,883,0.00%
TELEFONICA SA TFA,ES0178430E18,502.54,"3,092",0.00%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,124.18,369,0.00%
TELENOR ASA ORD NOK6,NO0010063308,95.75,"2,088",0.00%
TELIA CO AB,SE0000667925,282.34,"1,809",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"1,299.11","14,550",0.01%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"5,756.38","1,802",0.00%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"50,738.69","247,097",0.17%
TELUS CORP TELUS CORP,CA87971M1032,67.55,"1,337",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,439.62,"6,014",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,312.82,"1,586",0.00%
TENARIS SA,LU2598331598,47.79,"1,390",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,746.84,"86,189",0.06%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,66.72,"1,754",0.00%
TERADYNE INC COM USD0.125,US8807701029,20.60,"5,980",0.00%
TERNA SPA ORD EUR0.22,IT0003242622,168.94,"2,694",0.00%
TERUMO CORP NPV,JP3546800008,173.47,"3,767",0.00%
TESCO PLC,GB00BLGZ9862,834.62,"7,437",0.01%
TESLA INC,US88160R1014,368.14,"248,272",0.17%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,154.72,"7,241",0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,118.32,"30,783",0.02%
TEXAS PACIFIC LAND CORP,US88262P1021,7.49,"3,225",0.00%
TFI INTERNATIONAL INC,CA87241L1094,9.70,"1,506",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,140.03,"3,059",0.00%
THE SAUDI NATIONAL BANK,SA13L050IE10,343.30,"5,199",0.00%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,457.14,886,0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,49.30,"42,842",0.03%
THOMSON-REUTERS CORP,CA8849038085,20.87,"4,135",0.00%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,93.88,84,0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,12.09,144,0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,35.21,122,0.00%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,30.30,71,0.00%
TIM SA,BRTIMSACNOR5,104.38,610,0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,243.46,553,0.00%
TIS INC,JP3104890003,25.28,"1,272",0.00%
TJX COMPANIES INC COM USD1,US8725401090,143.94,"33,157",0.02%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"2,317.32",223,0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,724.42,70,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,37.98,"2,170",0.00%
TOAST INC-CLASS A,US8887871080,57.19,"3,045",0.00%
TOHO CO LTD TOHO CO LTD,JP3598600009,13.34,"1,019",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,241.09,"13,417",0.01%
TOKYO ELECTRON LTD NPV,JP3571400005,59.06,"19,391",0.01%
TOKYO GAS CO LTD,JP3573000001,35.91,"2,132",0.00%
TOKYO METRO CO LTD,JP3583900000,23.82,363,0.00%
TOKYU CORPORATION,JP3574200006,56.63,991,0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,154.83,669,0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,15.41,125,0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,110.87,143,0.00%
TONGWEI CO LTD-A,CNE000001GS3,28.90,127,0.00%
TOPPAN HOLDINGS INC,JP3629000005,30.53,"1,362",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,203.87,"1,989",0.00%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,9.42,"1,712",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,219.99,"31,133",0.02%
TOTVS SA COM NPV,BRTOTSACNOR8,65.60,755,0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,47.00,"3,166",0.00%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,19.76,"3,365",0.00%
TOYOTA MOTOR CORP NPV,JP3633400001,"1,242.89","39,906",0.03%
TOYOTA TSUSHO CORP NPV,JP3635000007,88.78,"4,480",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"1,897.76","7,193",0.00%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,69.42,"5,206",0.00%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,56.68,"3,226",0.00%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,15.67,"2,528",0.00%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,29.00,"16,923",0.01%
TRANSUNION TRU,US89400J1079,25.52,"3,282",0.00%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"13,955.45","198,307",0.14%
TRAVELERS COS INC/THE COM NPV,US89417E1091,29.54,"12,851",0.01%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"3,623.20","18,986",0.01%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,32.27,"2,061",0.00%
TREND MICRO INCORPORATED,JP3637300009,17.39,"1,082",0.00%
TRIMBLE LTD,US8962391004,31.20,"3,666",0.00%
TRINA SOLAR CO LTD-A,CNE100003ZR0,27.67,98,0.00%
TRIP.COM GROUP LTD,KYG9066F1019,72.34,"7,721",0.01%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,"1,133.48",588,0.00%
TRUE CORPORATION PCL,THB231010000,133.11,69,0.00%
TRUIST FINANCIAL CORP,US89832Q1094,168.57,"12,439",0.01%
TRYG A/S TRYG,DK0060636678,39.18,"1,538",0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"2,464.35","2,399",0.00%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,19.09,101,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,3.50,46,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,73.56,690,0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,33.67,927,0.00%
TUAS LTD,AU0000089724,"1,302.27","9,207",0.01%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,112.95,727,0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,59.08,554,0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,149.09,484,0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,"1,088.11",535,0.00%
TWILIO INC - A TWLO,US90138F1021,19.80,"4,224",0.00%
TWO POINT ZERO GROUP PJSC,AEM001001019,374.62,399,0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,5.61,"3,817",0.00%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,34.82,"3,061",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,258.11,"31,626",0.02%
UBS GROUP AG-REG UBSG,CH0244767585,414.99,"29,032",0.02%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,25.13,612,0.00%
UCB SA NPV,BE0003739530,15.93,"6,692",0.00%
UDR INC COM USD0.01,US9026531049,44.40,"2,442",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,5.99,"5,433",0.00%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,89.65,513,0.00%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,153.68,"1,316",0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,563.98,"2,075",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,15.84,"2,588",0.00%
UNICREDIT SPA UCGM,IT0005239360,179.86,"22,465",0.02%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,6.66,113,0.00%
UNILEVER PLC,GB00BVZK7T90,283.68,"27,809",0.02%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,3.16,16,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,152.38,"1,600",0.00%
UNION PACIFIC CORP COM USD2.50,US9078181081,76.90,"26,674",0.02%
UNIPOL SPA NPV,IT0004810054,41.74,"1,512",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,10.08,"1,690",0.00%
UNITED MICROELECTRONICS CORP,TW0002303005,"1,317.13","3,096",0.00%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,53.66,77,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,167.34,"6,841",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,94.46,"14,050",0.01%
UNITED RENTALS INC COM STK USD0.01,US9113631090,8.40,"10,199",0.01%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,5.53,"4,041",0.00%
UNITED TRACTORS TBK PT IDR250,ID1000058407,184.52,490,0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,83.21,"2,004",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,118.04,"58,433",0.04%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,7.89,"2,580",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,137.79,"5,395",0.00%
UPM-KYMMENE OYJ NPV,FI0009005987,80.07,"3,496",0.00%
US BANCORP COM USD0.01,US9029733048,199.43,"15,958",0.01%
VALE SA COM NPV,BRVALEACNOR0,422.21,"8,314",0.01%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,40.70,"9,936",0.01%
VALTERRA PLATINUM LIMITED,ZAE000013181,30.91,"3,943",0.00%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,122.60,539,0.00%
VAT GROUP AG,CH0311864901,3.10,"2,261",0.00%
VAULT MINERALS LTD,AU0000355588,"4,672.19","25,510",0.02%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,20.21,"6,764",0.00%
VENTAS INC COM USD0.25,US92276F1003,59.68,"6,925",0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"3,725.84","22,169",0.02%
VERALTO CORP-W/I,US92338C1036,30.77,"4,604",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,7.38,806,0.00%
VERISIGN INC COM USD0.001,US92343E1029,11.33,"4,127",0.00%
VERISILICON MICROELECTRONI-A,CNE100004413,3.50,103,0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,18.17,"6,095",0.00%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,547.09,"33,415",0.02%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,33.34,"22,667",0.02%
VERTIV HOLDINGS CO,US92537N1081,47.91,"11,640",0.01%
VESTAS WIND SYSTEMS A/S,DK0061539921,126.16,"5,158",0.00%
VIBERA ENERGIA SA,BRVBBRACNOR1,126.48,877,0.00%
VICI PROPERTIES INC,US9256521090,137.31,"5,790",0.00%
VICINITY CENTERS VCX,AU000000VCX7,"17,517.76","44,845",0.03%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,5.60,346,0.00%
VINCI SA EUR2.50,FR0000125486,63.16,"13,354",0.01%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,36.42,966,0.00%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,221.22,"116,342",0.08%
VISTRA CORP,US92840M1027,44.38,"10,736",0.01%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"5,087.58","10,430",0.01%
VODACOM GROUP LTD,ZAE000132577,74.63,954,0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"2,425.22","4,837",0.00%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,27.53,"5,020",0.00%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,209.37,"10,078",0.01%
VONOVIA SE ANN,DE000A1ML7J1,95.67,"4,135",0.00%
VULCAN ENERGY RESOURCES LTD,AU0000066086,"1,433.17","6,320",0.00%
VULCAN MATERIALS CO COM USD1,US9291601097,17.07,"7,301",0.00%
WABTEC CORP,US9297401088,21.77,"6,968",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,606.98,"2,842",0.00%
WALMART INC,US9311421039,570.73,"95,351",0.06%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,234.18,"39,953",0.03%
WAN HAI LINES LIMITED TWD10,TW0002615002,77.07,290,0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,19.97,329,0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,584.12,522,0.00%
WARBA BANK KSCP,KW0EQB010944,245.37,351,0.00%
WARNER BROS DISCOVERY INC,US9344231041,309.18,"13,362",0.01%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"1,600.11","59,428",0.04%
WASTE CONNECTIONS INC,CA94106B1013,33.32,"8,762",0.01%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,52.22,"17,204",0.01%
WATERS CORP COM USD0.01,US9418481035,8.04,"4,580",0.00%
WATSCO INC COM USD0.50,US9426222009,4.70,"2,374",0.00%
WAYPOINT REIT WPR,AU0000088064,"2,982.21","7,605",0.01%
WEB TRAVEL GROUP LTD,AU000000WEB7,"1,603.68","7,666",0.01%
WEC ENERGY GROUP INC WEC,US92939U1060,40.65,"6,428",0.00%
WEG SA COM NPV,BRWEGEACNOR0,195.22,"2,592",0.00%
WEICHAI POWER CO LTD-A,CNE1000000D4,48.52,179,0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,217.19,789,0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,416.85,"58,259",0.04%
WELLTOWER INC HCN,US95040Q1040,86.95,"24,202",0.02%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,41.86,152,0.00%
WESFARMERS LTD WES,AU000000WES1,"5,085.47","412,381",0.28%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"5,112.58","15,338",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,63.76,"1,907",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,9.57,"3,949",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,45.18,"11,671",0.01%
WESTERN MINING CO -A,CNE100000619,19.44,115,0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,41.34,70,0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,2.45,39,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"4,233.35","27,263",0.02%
WESTON (GEORGE) LTD COM,CA9611485090,26.26,"2,720",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"15,325.02","591,546",0.40%
WEYERHAEUSER CO WY,US9621661043,95.46,"3,391",0.00%
WH GROUP LTD 288,KYG960071028,971.74,"1,623",0.00%
WHARF HOLDINGS LTD,HK0004000045,167.70,702,0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,259.06,"1,227",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,59.11,"10,435",0.01%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,16.49,848,0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,152.79,"1,922",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"3,711.98","28,768",0.02%
WILLIAMS COS INC COM USD1,US9694571004,158.98,"14,330",0.01%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,16.11,"4,314",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,12.87,"6,343",0.00%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,186.33,669,0.00%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,11.56,93,0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,82.50,28,0.00%
WISE PLC - A,GB00BL9YR756,82.91,"1,490",0.00%
WISETECH GLOBAL LTD WTC,AU000000WTC3,948.53,"64,936",0.04%
WISTRON CORP TWD10,TW0003231007,352.05,"2,529",0.00%
WIWYNN CORP 6669,TW0006669005,12.26,"2,624",0.00%
WIX.COM LTD WIX,IL0011301780,6.51,"1,014",0.00%
WOLONG ELECTRIC GROUP CO L-A 600580,CNE000001BJ3,10.51,111,0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,30.33,"4,719",0.00%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"8,517.95","200,938",0.14%
WOOLWORTHS GROUP LTD,AU000000WOW2,"5,473.41","160,809",0.11%
WOORI FINANCIAL GROUP INC,KR7316140003,77.16,"2,249",0.00%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,28.29,"9,113",0.01%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0.00,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"2,166.48","27,233",0.02%
WP CAREY INC COM USD0.001,US92936U1097,30.16,"2,911",0.00%
WR BERKLEY CORP COM USD0.20,US0844231029,39.71,"4,176",0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,17.30,"4,705",0.00%
WUHAN GUIDE INFRARED CO LT-A,CNE100000RK8,43.79,138,0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,28.02,638,0.00%
WUS PRINTED CIRCUIT KUNSHA-A,CNE100000SP5,12.44,195,0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,16.29,317,0.00%
WUXI APPTEC CO LTD-H,CNE100003F19,45.45,864,0.00%
WUXI BIOLOGICS CAYMAN INC,KYG970081173,405.47,"2,456",0.00%
WUXI XDC CAYMAN INC,KYG9808A1058,43.79,513,0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,5.94,"8,990",0.01%
XCEL ENERGY INC COM,US98389B1008,75.73,"8,387",0.01%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,84.42,210,0.00%
XERO LTD XRO,NZXROE0001S2,741.31,"84,524",0.06%
XIAMEN TUNGSTEN CO LTD-A,CNE000001D15,12.44,110,0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"2,006.16","15,190",0.01%
XINJIANG DAQO NEW ENERGY C-A,CNE100004P24,16.46,95,0.00%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,41.16,180,0.00%
XINJIANG GUANGHUI INDUSTRY-A,CNE0000012G4,65.68,69,0.00%
XINYI SOLAR HLDGS,KYG9829N1025,485.16,278,0.00%
XP INC - CLASS A XP,KYG982391099,46.77,"1,148",0.00%
