HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NH3 CLEAN ENERGY LTD,AU0000369753,"19,523,424.28","1,854,725",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"1,373,713.02","9,423,671",0.01%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"1,056.56","6,122",0.00%
NICE LTD,IL0002730112,45.48,"7,642",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"817,566.83","19,270,050",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"55,286,023.69","46,163,830",0.05%
NIDEC CORP NPV,JP3734800000,"49,701.36","1,013,757",0.00%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,389.77,"6,715",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"1,053.28","100,629",0.00%
NIKON CORP,JP3657400002,"119,409.82","1,992,346",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"11,594,983.89","12,870,432",0.01%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,152.37,"2,822",0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"370,554.50","4,756,758",0.01%
NINGBO SANXING MEDICAL CO -A,CNE100001567,109.85,543,0.00%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"1,040,227.40","3,019,289",0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,223.23,"3,702",0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,949.63,"4,005",0.00%
NINTENDO CO LTD NPV,JP3756600007,"1,009.23","102,298",0.00%
NIO INC-CLASS A,KYG6525F1028,"4,365.64","34,451",0.00%
NIPPON BUILDING FUND INC REIT,JP3027670003,210.01,"287,117",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,364.65,"6,838",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,703.01,"7,045",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"172,195.98","7,690,102",0.01%
NIPPON STEEL CORP,JP3381000003,"3,076.13","18,888",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"32,134.41","48,482",0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"100,839.89","3,670,838",0.00%
NIPPON YUSEN KK,JP3753000003,306.99,"14,914",0.00%
NISOURCE INC COM NPV,US65473P1057,332.08,"20,796",0.00%
NISSAN MOTOR CO LTD,JP3672400003,"1,552.86","5,795",0.00%
NITORI CO LTD NPV,JP3756100008,242.27,"6,357",0.00%
NITTO DENKO CORP,JP3684000007,"1,489.72","52,947",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,28.44,538,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"50,036.61","5,793,272",0.01%
NOBLE CORP PLC,GB00BMXNWH07,"306,190.74","12,966,674",0.01%
NOKIA OYJ NPV,FI0009000681,"6,072.42","59,591",0.00%
NOMURA HOLDINGS INC NPV,JP3762600009,"953,857.74","11,872,417",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,271.43,"15,635",0.00%
NONGFU SPRING CO LTD-H,CNE100004272,"4,748.15","42,849",0.00%
NORDEA BANK ABP NDA,FI4000297767,"22,052.02","624,706",0.00%
NORDSON CORP COM NPV,US6556631025,81.73,"29,469",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,150.64,"65,221",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,"5,374.06","62,478",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"580,139.88","17,699,193",0.02%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"5,512,861.01","147,358,775",0.16%
NORTHERN TRUST CORP COM USD1.666,US6658591044,"20,461.65","4,191,132",0.00%
NOV INC,US62955J1034,"238,005.77","5,578,511",0.01%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"101,177.10","6,432,737",0.01%
NOVA LTD NVMI,IL0010845571,21.82,"10,944",0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"137,261.30","28,475,301",0.03%
NOVATEK MICROELECTRONICS COR,TW0003034005,"1,346.45","24,034",0.00%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,"45,653.17",,0.00%
NOVO NORDISK A/S-B,DK0062498333,"2,974.87","228,154",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,251.94,"24,226",0.00%
NOVONIX LTD,AU000000NVX4,"1,024,422.81","430,258",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,"4,446.20","1,061,727",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"3,191,415.10","16,435,788",0.02%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"4,333,761.58","108,790,836",0.12%
NUCOR CORP COM STK USD0.40,US6703461052,156.27,"38,222",0.00%
NUFARM LTD NPV,AU000000NUF3,"27,046,012.94","63,558,130",0.07%
NUTANIX INC - A NTNX,US67059N1081,"7,332.33","568,356",0.00%
NUTRIEN LTD,CA67077M1086,341.97,"31,695",0.00%
NVIDIA CORP,US67066G1040,"1,410,218.21","394,400,084",0.43%
NVR INC COM STK USD0.01,US62944T1051,1.86,"20,357",0.00%
NXP SEMICONDUCTORS NV,NL0009538784,"2,844.70","925,952",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"6,526.67","892,700",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"14,675,188.99","8,676,885",0.01%
OBAYASHI OBAYASHI,JP3190000004,"2,274.72","71,141",0.00%
OBIC CO LTD,JP3173400007,"319,032.28","15,022,924",0.02%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,"297,246.09","4,907,533",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"126,591.54","7,806,019",0.01%
OCEANPAL INC,BBG01BM5GDS2,283.36,"183,539",0.00%
OCEANPAL INC,MHY6430L3019,11.10,18,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"700,126.24","9,107,534",0.01%
OFX GROUP LTD,AU000000OFX5,"1,586,780.14","769,588",0.00%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,"37,657.74","1,970,697",0.00%
OKLO INC,US02156V1098,74.04,"7,968",0.00%
OKTA INC OKTA,US6792951054,"3,660.12","474,605",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"146,743.59","34,504,602",0.04%
OLYMPUS CORP SHS JPY,JP3201200007,766.45,"14,552",0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"2,640,642.97","3,855,339",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,"50,399.62","6,102,975",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,"45,468.94","1,229,877",0.00%
OMV AG NPV(VAR),AT0000743059,124.12,"10,388",0.00%
ON SEMICONDUCTOR,US6821891057,275.11,"22,339",0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"591,650.38","12,821,882",0.01%
ONEOK INC COM USD0.01,US6826801036,428.10,"47,185",0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,"227,439.48","28,106,344",0.03%
OOH!MEDIA LTD OML,AU000000OML6,"11,951,239.24","15,536,611",0.02%
OOREDOO Q.S.C. ORDS,QA0007227737,"2,241.91","12,031",0.00%
OPAP SA EUR0.30(CR),GRS419003009,444.38,"14,948",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,"52,567.52","2,570,626",0.00%
OPEN UP GROUP INC,JP3635580008,"123,182.99","2,171,972",0.00%
OPTHEA LTD OPT,AU000000OPT2,"6,686,656.13","4,011,994",0.00%
OPTIMA BANK SA,GRS533003000,"257,138.02","3,491,621",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"59,436,373.41","90,937,651",0.10%
ORACLE CORP COM USD0.01,US68389X1054,"22,100.03","6,459,500",0.01%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,29.43,"3,714",0.00%
ORANGE FTE1,FR0000133308,"2,220.39","55,529",0.00%
ORICA LTD,AU000000ORI1,"5,678,199.95","137,866,695",0.15%
ORIENT OVERSEAS INTL LTD,BMG677491539,283.47,"6,849",0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,"1,063.02","2,489",0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,740.38,"20,531",0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"15,852,193.03","182,141,698",0.20%
ORION CORP SER'B'NPV,FI0009014377,70.86,"7,943",0.00%
ORIX CORP NPV,JP3200450009,"200,064.87","8,716,499",0.01%
ORKLA ASA NOK1.25,NO0003733800,344.93,"5,769",0.00%
ORLEN SA,PLPKN0000018,"1,369.84","54,915",0.00%
ORORA LTD NPV,AU000000ORA8,"35,379,328.53","78,188,316",0.09%
ORSTED A/S DENERG,DK0060094928,"1,376.57","39,714",0.00%
OSAKA GAS CO LTD,JP3180400008,"65,871.67","3,421,974",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,"5,784.75","757,738",0.00%
OTP BANK PLC HUF100,HU0000061726,"24,760.75","3,986,701",0.00%
OTSUKA CORP NPV,JP3188200004,152.81,"4,725",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,289.59,"24,583",0.00%
OUTSURANCE GROUP LTD,ZAE000314084,"1,910.92","12,393",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"2,382.59","54,899",0.00%
OVINTIV INC,US69047Q1022,"63,034.17","3,704,445",0.00%
OVS SPA OVS,IT0005043507,"1,213,579.57","10,383,222",0.01%
P G & E CORP COM NPV,US69331C1080,"164,737.45","3,969,904",0.00%
PACCAR INC COM USD1,US6937181088,"38,974.86","6,400,446",0.01%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"31,140,464.31","13,979,069",0.02%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,246.95,"76,370",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,"1,469,395.97","14,091,507",0.02%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"61,588.55","16,416,534",0.02%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"2,923.03","807,410",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,287.55,"22,385",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"1,387.62","12,377",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"322,981.03","6,252,568",0.01%
PANDORA A/S DKK1,DK0060252690,142.83,"23,832",0.00%
PANTORO GOLD LTD,AU000000PNR8,"3,129,860.21","15,305,016",0.02%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"613,542.29","10,574,670",0.01%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"1,196,352.44","24,147,341",0.03%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,"3,410.85","4,495,760",0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,"11,116.50","20,671,210",0.02%
PAYCHEX INC COM USD0.01,US7043261079,308.44,"51,887",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,38.15,"9,116",0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"105,549.70","24,137,857",0.03%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"77,978.48","6,826,698",0.01%
PDD HOLDINGS INC,US7223041028,"358,916.71","61,029,565",0.07%
PEABODY ENERGY CORP BTU,US7045511000,"53,215.79","2,370,112",0.00%
PEARSON PLC ORD GBP0.25,GB0006776081,"8,552.12","181,123",0.00%
PEET LTD NPV,AU000000PPC5,"12,576,741.53","24,901,948",0.03%
PEGATRON CORP,TW0004938006,"4,783.55","15,661",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,384.55,"21,998",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,"17,879.57","2,792,199",0.00%
PEOPLE'S INSURANCE,CNE100001MK7,"20,268.22","26,358",0.00%
PEPCO GROUP NV,NL0015000AU7,"484,692.89","6,065,090",0.01%
PEPKOR HOLDINGS LTD,ZAE000259479,"8,349.73","19,987",0.00%
PEPSICO INC CAP USD0.016666,US7134481081,"25,866.67","5,567,046",0.01%
PERENTI LTD,AU0000061897,"1,793,238.86","5,003,136",0.01%
PERFECT WORLD CO LTD-A,CNE1000018W6,"254,534.92","896,288",0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"72,322.84","1,841,556",0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,"19,446.20","2,503,563",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"370,899.98","6,920,994",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"1,586,626.46","9,012,038",0.01%
PET VALU HOLDINGS LTD,CA71584R1055,"486,722.33","14,850,586",0.02%
PETRA DIAMONDS LTD - NIL RTS21NOV25,BMG702781581,"1,011,671.93",20,0.00%
PETRA DIAMONDS LTD-DI,BMG702782084,"1,813,579.87","621,865",0.00%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"49,784.69","10,477",0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,"1,996.24","22,627",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"583,610.44","5,201,777",0.01%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,"10,867.98","91,663",0.00%
PETROCHINA CO LTD-A,CNE1000007Q1,"5,936,917.10","13,278,003",0.01%
PETROCHINA CO LTD-H,CNE1000003W8,"50,068.16","80,836",0.00%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,"5,191.07","6,963",0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,648.44,"4,783",0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,"1,768.15","11,853",0.00%
PEXA GROUP LTD,AU0000158594,"1,495,028.86","20,078,238",0.02%
PFIZER INC COM USD0.05,US7170811035,"58,935.32","2,200,629",0.00%
PGE SA PLN10.00,PLPGER000010,"1,970.55","7,236",0.00%
PHARMAESSENTIA CORP,TW0006446008,"1,325.04","29,722",0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,230.32,"1,407",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"445,577.57","107,176,490",0.12%
PHILLIPS 66 COM USD0.01,US7185461040,275.67,"53,344",0.00%
PHOENIX FINANCE LTD,IL0007670123,136.16,"8,444",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,536.07,"7,969",0.00%
PICC HOLDING CO-A,CNE100003F27,"3,006,418.15","5,780,873",0.01%
PICC PROPERTY & CASUALTY -H,CNE100000593,"16,264.14","51,264",0.00%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"1,049,191.32","7,576,140",0.01%
PING AN BANK CO LTD-A,CNE000000040,"2,452.03","6,011",0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"2,088,629.13","30,692,939",0.03%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"4,898,568.11","61,486,646",0.07%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,98.85,"14,294",0.00%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"1,876,770.16","32,186,608",0.04%
PINTEREST INC- CLASS A PINS,US72352L1061,915.26,"35,534",0.00%
PIOTECH INC-A,CNE100005998,"8,217.70","582,620",0.00%
PIRAEUS BANK SA,GRS831003009,"622,159.14","7,444,463",0.01%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"799,584.72","28,402,037",0.03%
PLAZA SA Y FILIALES,CL0002456714,"1,785.59","9,461",0.00%
PLDT INC,PHY7072Q1032,168.81,"5,421",0.00%
PLS GROUP LTD,AU000000PLS0,"40,940,412.40","172,768,540",0.19%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"10,637.82","3,329,733",0.00%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,"1,523.66","1,997",0.00%
POOL CORP COM USD0.001,US73278L1052,"55,347.27","18,985,810",0.02%
POP MART INTERNATIONAL GROUP,KYG7170M1033,"1,264.99","45,746",0.00%
POPULAR INC,PR7331747001,"32,330.91","6,037,106",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,92.07,"6,473",0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,437.15,"5,785",0.00%
POSCO FUTURE M CO LTD,KR7003670007,84.62,"16,472",0.00%
POSCO HOLDINGS INC,KR7005490008,171.78,"54,541",0.00%
POSCO INTERNATIONAL CORP,KR7047050000,121.04,"6,250",0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,"3,957.97","4,634",0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,"21,402.10","21,936",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,401.69,"15,196",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,952.30,"10,119",0.00%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,"2,962.28","3,309",0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,768.57,"61,337",0.00%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,"1,428.91","39,778",0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"75,789.33","11,644,860",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,"5,579.49","293,010",0.00%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"465,664.25","13,769,962",0.02%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,"(2,146.87)","-1,578",0.00%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"639,585.47","8,819,884",0.01%
PRESIDENT CHAIN STORE CORP,TW0002912003,"1,311.06","13,860",0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,"8,815.93","23,196",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,665.40,"88,019",0.00%
PRO MEDICUS LTD PME,AU000000PME8,"168,322.22","37,177,328",0.04%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"18,191.84","3,909,534",0.00%
PROGRESSIVE CORP COM USD1,US7433151039,"6,189.90","2,113,766",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,"17,618.80","3,372,896",0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"2,681,945.15","16,875,109",0.02%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,457.63,"10,204",0.00%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,"1,739,083.27","8,556,290",0.01%
PROSUS NV PRX,NL0013654783,"1,208.55","112,490",0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"138,140.27","2,032,381",0.00%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"6,607.94","1,118,548",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"156,783.87","3,619,324",0.00%
PRYSMIAN SPA NPV,IT0004176001,"168,909.19","25,696,434",0.03%
PTC INC COM USD0.01,US69370C1009,"61,367.95","16,031,958",0.02%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,269.30,"1,448",0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,"3,034.92","16,251",0.00%
PTT PCL,TH0646010Z00,"1,031.13","1,571",0.00%
PTT PCL/FOREIGN,TH0646010Z18,"22,135.58","33,716",0.00%
PUBLIC BK BHD MYR1,MYL1295OO004,"14,657,574.73","24,591,108",0.03%
PUBLIC POWER CORP PPC,GRS434003000,450.26,"14,432",0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,"9,582.97","1,153,951",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,"2,276.52","885,893",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,154.08,"24,049",0.00%
PULIKE BIOLOGICAL ENGINEER-A,CNE1000025N0,"89,711.27","239,574",0.00%
PULTE GROUP INC,US7458671010,135.04,"23,745",0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"22,460.53","2,257,000",0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"2,075,990.80","3,435,765",0.00%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"28,904,505.45","300,028,767",0.33%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,975.64,"6,048",0.00%
QATAR FUEL QSC QFLS,QA0001200771,"1,514.80","9,464",0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,"6,907.14","12,770",0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,"2,326.17","10,951",0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,"4,165.37","41,088",0.00%
QATAR NATIONAL BANK QAR10,QA0006929895,"10,885.94","83,662",0.00%
QBE INSURANCE GROUP LTD,AU000000QBE9,"12,757,101.64","253,738,752",0.28%
QIAGEN N.V,NL0015002CX3,145.30,"9,943",0.00%
QIFU TECHNOLOGY INC,US88557W1018,218.49,"6,314",0.00%
QINGDAO PORT INTERNATIONAL-A,CNE100003GT6,"317,242.03","568,431",0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,683.88,"4,137",0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,"3,568.20","4,997",0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,143.01,"17,511",0.00%
QORIA LTD,AU0000278491,"27,347,418.71","15,998,240",0.02%
QUAKER HOUGHTON,US7473161070,"34,009.60","7,002,862",0.01%
QUALCOMM INC,US7475251036,"71,233.63","18,271,743",0.02%
QUANTA COMPUTER INC,TW0002382009,"832,387.51","10,805,587",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,"20,229.84","12,803,787",0.01%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"10,784,023.77","51,439,793",0.06%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,73.99,"19,255",0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,"14,350.03","1,480,515",0.00%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,"3,781,123.19","24,264,681",0.03%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,84.34,"5,689",0.00%
RAKUTEN GROUP INC,JP3967200001,"1,098.93","10,556",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"16,906,194.09","70,329,767",0.08%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"3,050,556.67","104,817,127",0.12%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"106,123.30","6,050,062",0.01%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,209.06,"2,372",0.00%
RATIONAL AG NPV,DE0007010803,18.32,"21,345",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,"25,760.46","6,203,604",0.01%
RAYTRON TECHNOLOGY CO LTD-A,CNE100003MX6,"63,820.56","1,382,109",0.00%
RB GLOBAL INC,CA74935Q1072,131.73,"20,365",0.00%
REA GROUP LIMITED,AU000000REA9,"674,345.84","123,668,283",0.14%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"1,245,698.15","2,158,809",0.00%
REALTEK SEMICONDUCTOR CORP,TW0002379005,"1,133.85","26,462",0.00%
REALTY INCOME CORP COM USD1,US7561091049,612.33,"51,761",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,450.13,"54,494",0.00%
RECORDATI SPA EUR0.125,IT0003828271,101.35,"8,664",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"236,187.56","19,990,850",0.02%
REDDIT INC-CL A,US75734B1008,"154,734.14","53,338,438",0.06%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,"1,925.16","21,395",0.00%
REDEIA CORP SA,ES0173093024,171.32,"4,577",0.00%
REECE LTD,AU000000REH4,"535,572.08","7,176,666",0.01%
REGAL PARTNERS LTD,AU0000226300,"67,659.43","217,187",0.00%
REGENCY CENTERS CORP COM USD0.01,US7588491032,111.44,"11,536",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,"23,211.47","26,866,971",0.03%
REGION GROUP,AU0000253502,"14,753,890.07","34,671,642",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,993.13,"40,360",0.00%
REGIS HEALTHCARE LTD,AU000000REG6,"1,862,168.17","12,942,069",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"909,641.46","6,867,793",0.01%
REINET INVESTMENTS SCA REIN,LU0383812293,327.91,"17,212",0.00%
RELIANCE INC,US7595091023,36.33,"15,739",0.00%
RELIANCE INDUSTRIES LIMITED,INE002A01018,"2,603,470.36","68,214,048",0.08%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"8,603,842.10","33,210,831",0.04%
RELX PLC REL,GB00B2B0DG97,"203,424.17","12,391,383",0.01%
REMEGEN CO LTD-A,CNE100005B03,"3,009.03","50,289",0.00%
REMEGEN CO LTD-H,CNE1000048G6,478.36,"6,636",0.00%
REMGRO LTD ZAR0.01,ZAE000026480,"1,185.90","19,491",0.00%
REMY COINTREAU EUR1.60,FR0000130395,"337,180.37","21,758,258",0.02%
RENAULT SA EUR3.81,FR0000131906,118.80,"7,411",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"2,265.96","46,392",0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"1,830.08","16,519",0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"56,785.52","13,953,476",0.02%
REPSOL SA,ES0173516115,"241,391.77","6,770,306",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,147.51,"46,881",0.00%
RESMED INC COM USD0.004,US7611521078,"43,621.04","15,756,166",0.02%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"6,555,975.58","235,621,762",0.26%
RESOLUTE MINING LTD NPV,AU000000RSG6,"2,423,206.10","2,968,427",0.00%
RESONA HOLDINGS INC NPV,JP3500610005,"2,610.36","37,285",0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,212.43,"21,766",0.00%
REXEL SA EUR5,FR0010451203,125.68,"7,435",0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"6,292,181.90","4,611,924",0.01%
REYSAS TICARET AS,TREREYS00015,"4,469,291.17","2,269,672",0.00%
RHB BANK BHD,MYL1066OO009,"4,191.80","11,943",0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"4,545,768.21","935,773",0.00%
RICHTER GEDEON NYRT,HU0000123096,309.48,"14,005",0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,"575,651.67","1,525,477",0.00%
RIGHTMOVE PLC,GB00BGDT3G23,"1,376,865.58","14,430,154",0.02%
RINNAI CORPORATION,JP3977400005,"123,330.96","4,672,459",0.01%
RIO TINTO LTD NPV,AU000000RIO1,"1,441,980.62","211,711,594",0.23%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"121,586.12","14,699,786",0.02%
RIO2 LTD-SUB RCT,CA7672171286,"496,390.15","1,797,484",0.00%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"953,622.99","28,186,112",0.03%
RIYAD BANK,SA0007879048,"3,476.85","37,726",0.00%
