HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NEXT PLC ORD GBP0.10,GB0032089863,"1,061.89","293,006",0.01%
NEXTDC LTD NPV,AU000000NXT8,"122,810.33","1,538,813",0.07%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,499.90,"60,181",0.00%
NH INVESTMENT & SECURITIES CO,KR7005940002,(5.32),-117,0.00%
NH3 CLEAN ENERGY LTD,AU0000369753,"362,607.94","34,448",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"25,713.51","176,395",0.01%
NIBE INDUSTRIER AB-B SHS,SE0015988019,(20.51),-119,0.00%
NICE LTD,IL0002730112,(0.88),-148,0.00%
NICK SCALI LTD NPV,AU000000NCK1,"15,213.56","358,584",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"1,027,928.67","858,320",0.04%
NIDEC CORP NPV,JP3734800000,919.79,"18,761",0.00%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,(6.28),-108,0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,(10.79),"-1,031",0.00%
NIKON CORP,JP3657400002,"2,260.74","37,720",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"215,838.67","239,581",0.01%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,(2.45),-45,0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"6,229.52","79,967",0.00%
NINGBO SANXING MEDICAL CO -A,CNE100001567,(1.77),-9,0.00%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"17,504.33","50,807",0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,(3.60),-60,0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,(15.30),-65,0.00%
NINTENDO CO LTD NPV,JP3756600007,(9.60),-973,0.00%
NIO INC-CLASS A,KYG6525F1028,(70.33),-555,0.00%
NIPPON BUILDING FUND INC REIT,JP3027670003,4.04,"5,521",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,(7.08),-133,0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,(13.65),-137,0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"3,255.91","145,406",0.01%
NIPPON STEEL CORP,JP3381000003,(59.72),-367,0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,(150.53),-227,0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"1,909.16","69,499",0.00%
NIPPON YUSEN KK,JP3753000003,(5.96),-290,0.00%
NISOURCE INC COM NPV,US65473P1057,(6.45),-404,0.00%
NISSAN MOTOR CO LTD,JP3672400003,(30.15),-113,0.00%
NITORI CO LTD NPV,JP3756100008,(4.70),-123,0.00%
NITTO DENKO CORP,JP3684000007,12.99,462,0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,(0.55),-10,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,939.70,"108,799",0.01%
NOBLE CORP PLC,GB00BMXNWH07,"5,796.99","245,493",0.01%
NOKIA OYJ NPV,FI0009000681,(19.71),-193,0.00%
NOMURA HOLDINGS INC NPV,JP3762600009,"17,980.89","223,803",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,(5.27),-304,0.00%
NONGFU SPRING CO LTD-H,CNE100004272,(76.49),-690,0.00%
NORDEA BANK ABP NDA,FI4000297767,338.05,"9,577",0.00%
NORDSON CORP COM NPV,US6556631025,0.35,128,0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,(2.92),"-1,266",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,67.50,785,0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"10,953.92","334,188",0.02%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"102,864.29","2,749,562",0.13%
NORTHERN TRUST CORP COM USD1.666,US6658591044,382.54,"78,356",0.00%
NOV INC,US62955J1034,"4,506.07","105,616",0.00%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"1,702.55","108,246",0.00%
NOVA LTD NVMI,IL0010845571,(0.42),-212,0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"2,549.87","528,979",0.02%
NOVATEK MICROELECTRONICS COR,TW0003034005,(21.69),-387,0.00%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,864.33,,0.00%
NOVO NORDISK A/S-B,DK0062498333,(26.86),"-2,060",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,(4.89),-470,0.00%
NOVONIX LTD,AU000000NVX4,"19,026.57","7,991",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,79.22,"18,918",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"59,420.80","306,017",0.01%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"78,980.01","1,982,643",0.09%
NUCOR CORP COM STK USD0.40,US6703461052,(3.03),-742,0.00%
NUFARM LTD NPV,AU000000NUF3,"502,324.74","1,180,463",0.05%
NUTANIX INC - A NTNX,US67059N1081,132.38,"10,261",0.00%
NUTRIEN LTD,CA67077M1086,(6.64),-615,0.00%
NVIDIA CORP,US67066G1040,"26,073.68","7,292,107",0.34%
NVR INC COM STK USD0.01,US62944T1051,(0.04),-395,0.00%
NXP SEMICONDUCTORS NV,NL0009538784,47.36,"15,416",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,101.69,"13,909",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"277,839.85","164,276",0.01%
OBAYASHI OBAYASHI,JP3190000004,28.71,898,0.00%
OBIC CO LTD,JP3173400007,"6,031.06","283,997",0.01%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,"5,520.74","91,147",0.00%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"2,378.07","146,639",0.01%
OCEANPAL INC,BBG01BM5GDS2,5.36,"3,475",0.00%
OCEANPAL INC,MHY6430L3019,0.21,,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"13,255.23","172,430",0.01%
OFX GROUP LTD,AU000000OFX5,"29,471.22","14,294",0.00%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,712.96,"37,310",0.00%
OKLO INC,US02156V1098,(1.44),-155,0.00%
OKTA INC OKTA,US6792951054,65.20,"8,455",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"2,773.20","652,078",0.03%
OLYMPUS CORP SHS JPY,JP3201200007,(14.88),-283,0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"49,044.58","71,605",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,946.24,"114,582",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,759.87,"20,554",0.00%
OMV AG NPV(VAR),AT0000743059,(2.41),-202,0.00%
ON SEMICONDUCTOR,US6821891057,(5.34),-434,0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"9,955.94","215,759",0.01%
ONEOK INC COM USD0.01,US6826801036,(8.31),-916,0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,"4,306.03","532,127",0.02%
OOH!MEDIA LTD OML,AU000000OML6,"221,969.99","288,561",0.01%
OOREDOO Q.S.C. ORDS,QA0007227737,(36.12),-194,0.00%
OPAP SA EUR0.30(CR),GRS419003009,(7.16),-241,0.00%
OPEN TEXT CORP COM NPV,CA6837151068,988.19,"48,324",0.00%
OPEN UP GROUP INC,JP3635580008,"2,332.18","41,121",0.00%
OPTHEA LTD OPT,AU000000OPT2,"124,191.05","74,515",0.00%
OPTIMA BANK SA,GRS533003000,"4,868.30","66,106",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"1,104,375.63","1,689,695",0.08%
ORACLE CORP COM USD0.01,US68389X1054,374.45,"109,447",0.01%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,(0.57),-72,0.00%
ORANGE FTE1,FR0000133308,(5.83),-146,0.00%
ORICA LTD,AU000000ORI1,"105,610.52","2,564,223",0.12%
ORIENT OVERSEAS INTL LTD,BMG677491539,(4.57),-110,0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,(17.12),-40,0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,(14.37),-399,0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"294,972.50","3,389,234",0.16%
ORION CORP SER'B'NPV,FI0009014377,(1.38),-154,0.00%
ORIX CORP NPV,JP3200450009,"3,756.06","163,645",0.01%
ORKLA ASA NOK1.25,NO0003733800,(6.70),-112,0.00%
ORLEN SA,PLPKN0000018,(22.07),-885,0.00%
ORORA LTD NPV,AU000000ORA8,"657,512.13","1,453,102",0.07%
ORSTED A/S DENERG,DK0060094928,14.46,417,0.00%
OSAKA GAS CO LTD,JP3180400008,"1,236.90","64,256",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,99.43,"13,024",0.00%
OTP BANK PLC HUF100,HU0000061726,399.19,"64,273",0.00%
OTSUKA CORP NPV,JP3188200004,(2.97),-92,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,(5.62),-477,0.00%
OUTSURANCE GROUP LTD,ZAE000314084,(30.78),-200,0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,(46.25),"-1,066",0.00%
OVINTIV INC,US69047Q1022,"1,193.40","70,135",0.00%
OVS SPA OVS,IT0005043507,"22,976.25","196,582",0.01%
P G & E CORP COM NPV,US69331C1080,"3,061.29","73,772",0.00%
PACCAR INC COM USD1,US6937181088,724.27,"118,940",0.01%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"589,570.73","264,660",0.01%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,2.60,805,0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,"27,466.21","263,401",0.01%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"1,107.35","295,167",0.01%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,38.28,"10,574",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,(5.58),-435,0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,(26.94),-240,0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"6,054.08","117,201",0.01%
PANDORA A/S DKK1,DK0060252690,0.83,138,0.00%
PANTORO GOLD LTD,AU000000PNR8,"58,241.22","284,800",0.01%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"11,615.97","200,206",0.01%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"20,131.51","406,337",0.02%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,61.28,"80,769",0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,209.85,"390,222",0.02%
PAYCHEX INC COM USD0.01,US7043261079,(2.52),-424,0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,(0.74),-177,0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"1,998.33","456,993",0.02%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"1,452.75","127,182",0.01%
PDD HOLDINGS INC,US7223041028,"6,736.60","1,145,479",0.05%
PEABODY ENERGY CORP BTU,US7045511000,"1,007.51","44,872",0.00%
PEARSON PLC ORD GBP0.25,GB0006776081,159.73,"3,383",0.00%
PEET LTD NPV,AU000000PPC5,"233,587.42","462,503",0.02%
PEGATRON CORP,TW0004938006,(77.06),-252,0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,(7.47),-427,0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,334.40,"52,222",0.00%
PEOPLE'S INSURANCE,CNE100001MK7,(326.51),-425,0.00%
PEPCO GROUP NV,NL0015000AU7,"8,156.12","102,060",0.00%
PEPKOR HOLDINGS LTD,ZAE000259479,(134.51),-322,0.00%
PEPSICO INC CAP USD0.016666,US7134481081,454.07,"97,726",0.00%
PERENTI LTD,AU0000061897,"33,605.95","93,761",0.00%
PERFECT WORLD CO LTD-A,CNE1000018W6,"4,283.16","15,082",0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"1,369.26","34,866",0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,362.60,"46,682",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"6,926.04","129,240",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"29,916.40","169,925",0.01%
PET VALU HOLDINGS LTD,CA71584R1055,"9,214.93","281,161",0.01%
PETRA DIAMONDS LTD - NIL RTS21NOV25,BMG702781581,"19,153.61",,0.00%
PETRA DIAMONDS LTD-DI,BMG702782084,"34,335.83","11,774",0.00%
PETRINDO JAYA KREASI TBK PT,ID1000187206,(801.99),-169,0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,(32.16),-365,0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"10,740.39","95,730",0.00%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,(175.07),"-1,477",0.00%
PETROCHINA CO LTD-A,CNE1000007Q1,"99,810.37","223,227",0.01%
PETROCHINA CO LTD-H,CNE1000003W8,(806.56),"-1,302",0.00%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,(83.62),-112,0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,(10.45),-77,0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,(28.48),-191,0.00%
PEXA GROUP LTD,AU0000158594,"27,810.03","373,489",0.02%
PFIZER INC COM USD0.05,US7170811035,969.24,"36,191",0.00%
PGE SA PLN10.00,PLPGER000010,(31.74),-117,0.00%
PHARMAESSENTIA CORP,TW0006446008,(2.21),-50,0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,(3.71),-23,0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"8,395.39","2,019,377",0.09%
PHILLIPS 66 COM USD0.01,US7185461040,(5.35),"-1,036",0.00%
PHOENIX FINANCE LTD,IL0007670123,(2.64),-164,0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,(10.41),-155,0.00%
PICC HOLDING CO-A,CNE100003F27,"50,536.88","97,175",0.00%
PICC PROPERTY & CASUALTY -H,CNE100000593,(262.00),-826,0.00%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"19,863.95","143,436",0.01%
PING AN BANK CO LTD-A,CNE000000040,(39.50),-97,0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"35,098.83","515,786",0.02%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"81,907.05","1,028,094",0.05%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,(1.92),-278,0.00%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"34,919.00","598,861",0.03%
PINTEREST INC- CLASS A PINS,US72352L1061,2.15,83,0.00%
PIOTECH INC-A,CNE100005998,136.42,"9,672",0.00%
PIRAEUS BANK SA,GRS831003009,"10,931.80","130,805",0.01%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"13,386.87","475,515",0.02%
PLAZA SA Y FILIALES,CL0002456714,(28.76),-152,0.00%
PLDT INC,PHY7072Q1032,(2.72),-87,0.00%
PLS GROUP LTD,AU000000PLS0,"761,467.62","3,213,393",0.15%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,191.35,"59,896",0.00%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,(24.55),-32,0.00%
POOL CORP COM USD0.001,US73278L1052,"1,047.87","359,451",0.02%
POP MART INTERNATIONAL GROUP,KYG7170M1033,(20.38),-737,0.00%
POPULAR INC,PR7331747001,612.11,"114,298",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,(1.79),-126,0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,(7.04),-93,0.00%
POSCO FUTURE M CO LTD,KR7003670007,(1.36),-265,0.00%
POSCO HOLDINGS INC,KR7005490008,(2.77),-879,0.00%
POSCO INTERNATIONAL CORP,KR7047050000,(1.95),-101,0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,(63.76),-75,0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,(344.77),-353,0.00%
POSTLE ITALIANE SPA PST,IT0003796171,(7.80),-295,0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,(18.49),-196,0.00%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,(47.72),-53,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,(0.41),-33,0.00%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,(23.02),-641,0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"1,428.92","219,550",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,87.01,"4,569",0.00%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"8,816.25","260,702",0.01%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,184.88,136,0.00%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"11,915.24","164,311",0.01%
PRESIDENT CHAIN STORE CORP,TW0002912003,(21.12),-223,0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,(142.02),-374,0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,7.53,996,0.00%
PRO MEDICUS LTD PME,AU000000PME8,"3,144.07","694,432",0.03%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,284.21,"61,078",0.00%
PROGRESSIVE CORP COM USD1,US7433151039,102.04,"34,844",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,309.56,"59,261",0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"50,686.91","318,928",0.01%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,(7.37),-164,0.00%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,"32,299.94","158,916",0.01%
PROSUS NV PRX,NL0013654783,(10.36),-964,0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"2,324.54","34,200",0.00%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,116.74,"19,761",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"2,900.98","66,969",0.00%
PRYSMIAN SPA NPV,IT0004176001,"3,190.87","485,432",0.02%
PTC INC COM USD0.01,US69370C1009,"1,158.87","302,748",0.01%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,(4.34),-23,0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,(48.89),-262,0.00%
PTT PCL,TH0646010Z00,(16.61),-25,0.00%
PTT PCL/FOREIGN,TH0646010Z18,(356.59),-543,0.00%
PUBLIC BK BHD MYR1,MYL1295OO004,"245,513.28","411,899",0.02%
PUBLIC POWER CORP PPC,GRS434003000,(7.25),-233,0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,168.47,"20,287",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,38.99,"15,171",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,(2.99),-467,0.00%
PULIKE BIOLOGICAL ENGINEER-A,CNE1000025N0,"1,509.61","4,031",0.00%
PULTE GROUP INC,US7458671010,(2.62),-461,0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,417.46,"41,949",0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"38,557.31","63,812",0.00%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"538,442.07","5,589,029",0.26%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,(15.72),-97,0.00%
QATAR FUEL QSC QFLS,QA0001200771,(24.40),-152,0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,(111.27),-206,0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,(37.47),-176,0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,(67.10),-662,0.00%
QATAR NATIONAL BANK QAR10,QA0006929895,(175.36),"-1,348",0.00%
QBE INSURANCE GROUP LTD,AU000000QBE9,"237,446.90","4,722,819",0.22%
QIAGEN N.V,NL0015002CX3,(2.82),-193,0.00%
QIFU TECHNOLOGY INC,US88557W1018,(3.52),-102,0.00%
QINGDAO PORT INTERNATIONAL-A,CNE100003GT6,"5,338.36","9,565",0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,(11.02),-67,0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,(57.48),-81,0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,(2.78),-340,0.00%
QORIA LTD,AU0000278491,"507,922.74","297,135",0.01%
QUAKER HOUGHTON,US7473161070,643.89,"132,583",0.01%
QUALCOMM INC,US7475251036,"1,321.01","338,845",0.02%
QUANTA COMPUTER INC,TW0002382009,"13,796.85","179,103",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,379.13,"239,956",0.01%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"200,856.52","958,086",0.04%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,(1.44),-374,0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,241.47,"24,913",0.00%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,"63,523.72","407,652",0.02%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,(1.64),-110,0.00%
RAKUTEN GROUP INC,JP3967200001,(21.33),-205,0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"314,635.87","1,308,885",0.06%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"56,725.49","1,949,088",0.09%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"2,006.94","114,415",0.01%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,(3.37),-38,0.00%
RATIONAL AG NPV,DE0007010803,0.27,318,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,482.99,"116,314",0.01%
RAYTRON TECHNOLOGY CO LTD-A,CNE100003MX6,"1,073.93","23,257",0.00%
RB GLOBAL INC,CA74935Q1072,(2.56),-395,0.00%
REA GROUP LIMITED,AU000000REA9,"12,541.56","2,299,997",0.11%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"23,584.34","40,872",0.00%
REALTEK SEMICONDUCTOR CORP,TW0002379005,(18.27),-426,0.00%
REALTY INCOME CORP COM USD1,US7561091049,(11.89),"-1,005",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,(8.74),"-1,058",0.00%
RECORDATI SPA EUR0.125,IT0003828271,(1.97),-168,0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"4,436.22","375,480",0.02%
REDDIT INC-CL A,US75734B1008,"2,926.99","1,008,964",0.05%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,(31.01),-345,0.00%
REDEIA CORP SA,ES0173093024,(3.33),-89,0.00%
REECE LTD,AU000000REH4,"10,030.40","134,407",0.01%
REGAL PARTNERS LTD,AU0000226300,"1,256.64","4,034",0.00%
REGENCY CENTERS CORP COM USD0.01,US7588491032,(2.16),-224,0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,436.80,"505,585",0.02%
REGION GROUP,AU0000253502,"274,391.35","644,820",0.03%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,(3.81),-155,0.00%
REGIS HEALTHCARE LTD,AU000000REG6,"34,645.58","240,787",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"17,144.50","129,441",0.01%
REINET INVESTMENTS SCA REIN,LU0383812293,(5.28),-277,0.00%
RELIANCE INC,US7595091023,(0.71),-306,0.00%
RELIANCE INDUSTRIES LIMITED,INE002A01018,"43,809.65","1,147,866",0.05%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"160,136.80","618,128",0.03%
RELX PLC REL,GB00B2B0DG97,"3,806.28","231,856",0.01%
REMEGEN CO LTD-A,CNE100005B03,50.63,846,0.00%
REMEGEN CO LTD-H,CNE1000048G6,(7.71),-107,0.00%
REMGRO LTD ZAR0.01,ZAE000026480,(19.10),-314,0.00%
REMY COINTREAU EUR1.60,FR0000130395,"6,383.71","411,941",0.02%
RENAULT SA EUR3.81,FR0000131906,(2.31),-144,0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,(0.46),-10,0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,(35.53),-321,0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"1,075.10","264,176",0.01%
REPSOL SA,ES0173516115,"4,538.93","127,303",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,(2.86),-910,0.00%
RESMED INC COM USD0.004,US7611521078,822.28,"297,012",0.01%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"121,957.82","4,383,164",0.20%
RESOLUTE MINING LTD NPV,AU000000RSG6,"45,712.82","55,998",0.00%
RESONA HOLDINGS INC NPV,JP3500610005,(4.57),-65,0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,(4.12),-423,0.00%
REXEL SA EUR5,FR0010451203,(2.44),-144,0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"119,127.52","87,316",0.00%
REYSAS TICARET AS,TREREYS00015,"84,615.41","42,971",0.00%
RHB BANK BHD,MYL1066OO009,(67.53),-192,0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"86,063.32","17,717",0.00%
RICHTER GEDEON NYRT,HU0000123096,(4.99),-226,0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,"10,691.56","28,333",0.00%
RIGHTMOVE PLC,GB00BGDT3G23,"26,067.68","273,201",0.01%
RINNAI CORPORATION,JP3977400005,"2,334.98","88,462",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"26,900.42","3,949,520",0.18%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"2,272.48","274,743",0.01%
RIO2 LTD-SUB RCT,CA7672171286,"8,352.96","30,247",0.00%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"18,035.13","533,062",0.02%
RIYAD BANK,SA0007879048,(56.01),-608,0.00%
RLX TECHNOLOGY INC-ADR,US74969N1037,"17,482.76","61,085",0.00%
ROBEX RESOURCES INC-CDI,AU0000394082,"13,656.92","77,844",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,557.02,"94,472",0.00%
ROBLOX CORP -CLASS A,US7710491033,"7,108.36","863,748",0.04%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,8.92,"5,661",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"2,289.81","1,422,482",0.07%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,219.23,"8,397",0.00%
ROCKET COS INC-CLASS A,US77311W1018,(11.74),-341,0.00%
ROCKET LAB CORP,US7731211089,"8,329.84","871,395",0.04%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,159.98,"93,341",0.00%
ROCKWOOL A/S-B SHS,DK0063855168,50.20,"2,668",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"1,665.09","94,377",0.00%
ROHM CO LTD NPV,JP3982800009,"2,278.95","48,402",0.00%
ROLLINS INC COM USD1,US7757111049,(3.86),-347,0.00%
